segmentnr	original	analyzed
PA_sn_41:1.0.1	Saṁyutta Nikāya 41.1	sayutta nikāya 
PA_sn_41:1.0.2	1. Cittavagga	citta vagga 
PA_sn_41:1.0.3	Saṁyojanasutta	sayojana sutta 
PA_sn_41:1.1.1	Ekaṁ samayaṁ sambahulā therā bhikkhū macchikāsaṇḍe viharanti ambāṭakavane.	ekam samayam sambahulāḥ therāḥ bhikkhū macchikāsaṇḍe viharanti ambāṭaka vane 
PA_sn_41:1.1.2	Tena kho pana samayena sambahulānaṁ therānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	tena kho pana samayena sambahulānam therānam bhikkhūnam pacchābhattam piṇḍapāta paṭikkantānam maṇḍalamāḷe sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_sn_41:1.1.3	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā nānatthā nānābyañjanā udāhu ekatthā byañjanameva nānan”ti?	sayojanam ti vai āvuso sayojaniyāḥ dhammāḥ ati vai ime dhammāḥ nānatthāḥ nānā byañjanāḥ udāhu ekatthāḥ byañjanam eva nānanti 
PA_sn_41:1.1.4	Tatrekaccehi therehi bhikkhūhi evaṁ byākataṁ hoti:	tatra ekaccehi therehi bhikkhūhi evam byākatam hoti 
PA_sn_41:1.1.5	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā nānatthā ceva nānābyañjanā cā”ti.	sayojananti vai āvuso sayojaniyāḥ dhammā ati vai ime dhammā nānatthā ca iva nānā byañjanā ca ati 
PA_sn_41:1.1.6	Ekaccehi therehi bhikkhūhi evaṁ byākataṁ hoti:	ekaccehi therehi bhikkhūhi evam byākatam hoti 
PA_sn_41:1.1.7	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā ekatthā byañjanameva nānan”ti.	sayojananti vai āvuso sayojaniyāḥ dhammā ati vai ime dhammāḥ ekatthāḥ byañjanam eva nānanti 
PA_sn_41:1.2.1	Tena kho pana samayena citto gahapati migapathakaṁ anuppatto hoti kenacideva karaṇīyena.	tena kho pana samayena cittaḥ gahapati miga pathakam an uppattaḥ hoti kenacid eva karaṇīyena 
PA_sn_41:1.2.2	Assosi kho citto gahapati sambahulānaṁ kira therānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	assosi kho cittaḥ gahapati sambahulānam kira therānam bhikkhūnam pacchābhattam piṇḍapāta paṭikkantānam maṇḍalamāḷe sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_sn_41:1.2.3	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā nānatthā nānābyañjanā udāhu ekatthā byañjanameva nānan”ti?	sayojanam ti vai āvuso sayojaniyāḥ dhammāḥ ati vai ime dhammāḥ nānatthāḥ nānā byañjanāḥ udāhu ekatthāḥ byañjanam eva nānanti 
PA_sn_41:1.2.4	Tatrekaccehi therehi bhikkhūhi evaṁ byākataṁ:	tatra ekaccehi therehi bhikkhūhi evam 
PA_sn_41:1.2.5	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā nānatthā ceva nānābyañjanā cā”ti.	sayojananti vai āvuso sayojaniyāḥ dhammā ati vai ime dhammā nānatthā ca iva nānā byañjanā ca ati 
PA_sn_41:1.2.6	Ekaccehi therehi bhikkhūhi evaṁ byākataṁ:	ekaccehi therehi bhikkhūhi evam 
PA_sn_41:1.2.7	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā ekatthā byañjanameva nānan”ti.	sayojananti vai āvuso sayojaniyāḥ dhammā ati vai ime dhammāḥ ekatthāḥ byañjanam eva nānanti 
PA_sn_41:1.3.1	Atha kho citto gahapati yena therā bhikkhū tenupasaṅkami; upasaṅkamitvā there bhikkhū abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho citto gahapati there bhikkhū etadavoca:	atha kho cittaḥ gahapati yena therāḥ bhikkhū tena upasaṅkami upasaṅkamitvā there bhikkhū abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho cittaḥ gahapati there bhikkhū etat avoca 
PA_sn_41:1.3.2	“sutaṁ metaṁ, bhante, sambahulānaṁ kira therānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	sutam mā ita bhante sambahulānam kira therānam bhikkhūnam pacchābhattam piṇḍapāta paṭikkantānam maṇḍalamāḷe sannisinnānam sannipatitānam ayam antarākathā udapādi 
