segmentnr	original	analyzed
PA_sn_41:1.0.1	Saṁyutta Nikāya 41.1	▁saṃyutta ▁nikāya
PA_sn_41:1.0.2	1. Cittavagga	▁citt avagga
PA_sn_41:1.0.3	Saṁyojanasutta	▁saṃyojan asutta
PA_sn_41:1.1.1	Ekaṁ samayaṁ sambahulā therā bhikkhū macchikāsaṇḍe viharanti ambāṭakavane.	▁ekaṃ ▁samay aṃ ▁sambahulā ▁ther ā ▁bhikkhū ▁macch ikā sa ṇḍ e ▁viharanti ▁amb ā ṭak a vane
PA_sn_41:1.1.2	Tena kho pana samayena sambahulānaṁ therānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁tena ▁kho ▁pana ▁samayena ▁sambahulā naṃ ▁ther ānaṃ ▁bhikkhūnaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁ maṇḍal amā ḷ e ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_sn_41:1.1.3	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā nānatthā nānābyañjanā udāhu ekatthā byañjanameva nānan”ti?	▁saṃyojan anti ▁vā ▁āvuso ▁saṃyojan iyā ▁dhammā ti ▁vā ▁ime ▁dhammā ▁ nānatt hā ▁nānā byañjan ā ▁udāhu ▁ekatt hā ▁byañjan ameva ▁nā nanti
PA_sn_41:1.1.4	Tatrekaccehi therehi bhikkhūhi evaṁ byākataṁ hoti:	▁tatr eka cc ehi ▁ther ehi ▁bhikkhūhi ▁evaṃ ▁ byākat aṃ ▁hoti
PA_sn_41:1.1.5	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā nānatthā ceva nānābyañjanā cā”ti.	▁saṃyojan anti ▁vā ▁āvuso ▁saṃyojan iyā ▁dhammā ti ▁vā ▁ime ▁dhammā ▁ nānatt hā ▁ceva ▁nānā byañjan ā ▁cāti
PA_sn_41:1.1.6	Ekaccehi therehi bhikkhūhi evaṁ byākataṁ hoti:	▁ekacc ehi ▁ther ehi ▁bhikkhūhi ▁evaṃ ▁ byākat aṃ ▁hoti
PA_sn_41:1.1.7	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā ekatthā byañjanameva nānan”ti.	▁saṃyojan anti ▁vā ▁āvuso ▁saṃyojan iyā ▁dhammā ti ▁vā ▁ime ▁dhammā ▁ekatt hā ▁byañjan ameva ▁nā nanti
PA_sn_41:1.2.1	Tena kho pana samayena citto gahapati migapathakaṁ anuppatto hoti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁citt o ▁gahapati ▁mig a path akaṃ ▁anuppatt o ▁hoti ▁kenaci deva ▁ karaṇīy ena
PA_sn_41:1.2.2	Assosi kho citto gahapati sambahulānaṁ kira therānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁ ass o si ▁kho ▁citt o ▁gahapati ▁sambahulā naṃ ▁kira ▁ther ānaṃ ▁bhikkhūnaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁ maṇḍal amā ḷ e ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_sn_41:1.2.3	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā nānatthā nānābyañjanā udāhu ekatthā byañjanameva nānan”ti?	▁saṃyojan anti ▁vā ▁āvuso ▁saṃyojan iyā ▁dhammā ti ▁vā ▁ime ▁dhammā ▁ nānatt hā ▁nānā byañjan ā ▁udāhu ▁ekatt hā ▁byañjan ameva ▁nā nanti
PA_sn_41:1.2.4	Tatrekaccehi therehi bhikkhūhi evaṁ byākataṁ:	▁tatr eka cc ehi ▁ther ehi ▁bhikkhūhi ▁evaṃ ▁ byākat aṃ
PA_sn_41:1.2.5	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā nānatthā ceva nānābyañjanā cā”ti.	▁saṃyojan anti ▁vā ▁āvuso ▁saṃyojan iyā ▁dhammā ti ▁vā ▁ime ▁dhammā ▁ nānatt hā ▁ceva ▁nānā byañjan ā ▁cāti
PA_sn_41:1.2.6	Ekaccehi therehi bhikkhūhi evaṁ byākataṁ:	▁ekacc ehi ▁ther ehi ▁bhikkhūhi ▁evaṃ ▁ byākat aṃ
PA_sn_41:1.2.7	“‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā ekatthā byañjanameva nānan”ti.	▁saṃyojan anti ▁vā ▁āvuso ▁saṃyojan iyā ▁dhammā ti ▁vā ▁ime ▁dhammā ▁ekatt hā ▁byañjan ameva ▁nā nanti
PA_sn_41:1.3.1	Atha kho citto gahapati yena therā bhikkhū tenupasaṅkami; upasaṅkamitvā there bhikkhū abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho citto gahapati there bhikkhū etadavoca:	▁atha ▁kho ▁citt o ▁gahapati ▁yena ▁ther ā ▁bhikkhū ▁tenupasaṃkami ▁upasaṃkamitvā ▁ther e ▁bhikkhū ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁citt o ▁gahapati ▁ther e ▁bhikkhū ▁etadavoca
PA_sn_41:1.3.2	“sutaṁ metaṁ, bhante, sambahulānaṁ kira therānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁sut aṃ ▁me taṃ ▁bhante ▁sambahulā naṃ ▁kira ▁ther ānaṃ ▁bhikkhūnaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁ maṇḍal amā ḷ e ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_sn_41:1.3.3	‘saṁyojanan’ti vā, āvuso, ‘saṁyojaniyā dhammā’ti vā ime dhammā nānatthā nānābyañjanā udāhu ekatthā byañjanameva nānan”ti?	▁saṃyojan anti ▁vā ▁āvuso ▁saṃyojan iyā ▁dhammā ti ▁vā ▁ime ▁dhammā ▁ nānatt hā ▁nānā byañjan ā ▁udāhu ▁ekatt hā ▁byañjan ameva ▁nā nanti
PA_sn_41:1.3.4	Ekaccehi therehi bhikkhūhi evaṁ byākataṁ:	▁ekacc ehi ▁ther ehi ▁bhikkhūhi ▁evaṃ ▁ byākat aṃ
