segmentnr	original	analyzed
PA_thig_1.17:0.1	Therīgāthā 1.17	▁ther ī gā thā
PA_thig_1.17:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thig_1.17:0.3	Dhammātherīgāthā	▁dhammā ther ī gā thā
PA_thig_1.17:1.1	“Piṇḍapātaṁ caritvāna,	▁piṇḍapāt aṃ ▁caritvā na
PA_thig_1.17:1.2	daṇḍamolubbha dubbalā;	▁daṇḍ am o lu bbh a ▁ dubbal ā
PA_thig_1.17:1.3	Vedhamānehi gattehi,	▁ve dh amān ehi ▁gat t ehi
PA_thig_1.17:1.4	tattheva nipatiṁ chamā;	▁tattheva ▁ni pati ṃ ▁cha mā
PA_thig_1.17:1.5	Disvā ādīnavaṁ kāye,	▁disvā ▁ādīnav aṃ ▁kāy e
PA_thig_1.17:1.6	atha cittaṁ vimucci me”ti.	▁atha ▁cittaṃ ▁vimucc i ▁me ti
PA_thig_1.17:2.1	… Dhammā therī ….	▁dhammā ▁ther ī
