segmentnr	original	analyzed
PA_tha-ap_130:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_130:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_130:0.3	8 Ñāṇasaññikattheraapadāna	ñāṇa saññika ttheḥ a padāna 
PA_tha-ap_130:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_130:1.2	vasāmi pabbatantare;	vasāmi pabbatantare 
PA_tha-ap_130:1.3	Pulinaṁ sobhanaṁ disvā,	pulinam sobhanam disvā 
PA_tha-ap_130:1.4	buddhaseṭṭhaṁ anussariṁ.	buddha seṭṭham 
PA_tha-ap_130:2.1	Ñāṇe upanidhā natthi,	ñāṇe upanidhā natthi 
PA_tha-ap_130:2.2	saṅkhāraṁ natthi satthuno;	saṅkhāram na atthi satthuno 
PA_tha-ap_130:2.3	Sabbadhammaṁ abhiññāya,	sabba dhammam abhiññāya 
PA_tha-ap_130:2.4	ñāṇena adhimuccati.	ñāṇena adhimuccati 
PA_tha-ap_130:3.1	Namo te purisājañña,	namaḥ te purisa ajañña 
PA_tha-ap_130:3.2	namo te purisuttama;	namaḥ te purisuttama 
PA_tha-ap_130:3.3	Ñāṇena te samo natthi,	ñāṇena te samaḥ natthi 
PA_tha-ap_130:3.4	yāvatā ñāṇamuttamaṁ.	yāvatā 
PA_tha-ap_130:4.1	Ñāṇe cittaṁ pasādetvā,	ñāṇe cittam pasādetvā 
PA_tha-ap_130:4.2	kappaṁ saggamhi modahaṁ;	kappam saggamhi modaha 
PA_tha-ap_130:4.3	Avasesesu kappesu,	avasesesu kappesu 
PA_tha-ap_130:4.4	kusalaṁ caritaṁ mayā.	kusalam caritam mayā 
PA_tha-ap_130:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_130:5.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_130:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_130:5.4	ñāṇasaññāyidaṁ phalaṁ.	ñāṇa saññāyidam 
PA_tha-ap_130:6.1	Ito sattatikappamhi,	i taḥ sattati kappamhi 
PA_tha-ap_130:6.2	eko pulinapupphiyo;	ekaḥ pulinapupphiyaḥ 
PA_tha-ap_130:6.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_130:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_130:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_130:7.2	…pe…	pe 
PA_tha-ap_130:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_130:8.1	Itthaṁ sudaṁ āyasmā ñāṇasaññiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ñāṇasaññikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_130:9.1	Ñāṇasaññikattherassāpadānaṁ aṭṭhamaṁ.	ñāṇasaññika therassa apadānam aṭṭhama 
