segmentnr	original	analyzed
PA_tha-ap_130:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_130:0.2	Sereyyavagga	▁ se r eyya vagga
PA_tha-ap_130:0.3	8 Ñāṇasaññikattheraapadāna	▁ñāṇ a saññ i k attheraapadāna
PA_tha-ap_130:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_130:1.2	vasāmi pabbatantare;	▁vas āmi ▁pabbat antare
PA_tha-ap_130:1.3	Pulinaṁ sobhanaṁ disvā,	▁ pu li naṃ ▁sobh anaṃ ▁disvā
PA_tha-ap_130:1.4	buddhaseṭṭhaṁ anussariṁ.	▁buddha seṭṭh aṃ ▁anussar iṃ
PA_tha-ap_130:2.1	Ñāṇe upanidhā natthi,	▁ñāṇ e ▁upa ni dhā ▁natthi
PA_tha-ap_130:2.2	saṅkhāraṁ natthi satthuno;	▁saṃkhār aṃ ▁natthi ▁satthu no
PA_tha-ap_130:2.3	Sabbadhammaṁ abhiññāya,	▁sabb adhamm aṃ ▁abhiññā ya
PA_tha-ap_130:2.4	ñāṇena adhimuccati.	▁ñāṇ ena ▁adhi mu cc ati
PA_tha-ap_130:3.1	Namo te purisājañña,	▁na mo ▁te ▁puris ā j añña
PA_tha-ap_130:3.2	namo te purisuttama;	▁na mo ▁te ▁puris uttama
PA_tha-ap_130:3.3	Ñāṇena te samo natthi,	▁ñāṇ ena ▁te ▁sam o ▁natthi
PA_tha-ap_130:3.4	yāvatā ñāṇamuttamaṁ.	▁yāva tā ▁ñāṇ am uttama ṃ
PA_tha-ap_130:4.1	Ñāṇe cittaṁ pasādetvā,	▁ñāṇ e ▁cittaṃ ▁pasād etvā
PA_tha-ap_130:4.2	kappaṁ saggamhi modahaṁ;	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_130:4.3	Avasesesu kappesu,	▁avases esu ▁kapp esu
PA_tha-ap_130:4.4	kusalaṁ caritaṁ mayā.	▁kusalaṃ ▁ carit aṃ ▁mayā
PA_tha-ap_130:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_130:5.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_130:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_130:5.4	ñāṇasaññāyidaṁ phalaṁ.	▁ñāṇ asaññā y idaṃ ▁phalaṃ
PA_tha-ap_130:6.1	Ito sattatikappamhi,	▁ito ▁satta ti kapp amhi
PA_tha-ap_130:6.2	eko pulinapupphiyo;	▁eko ▁ pu li n apupph iyo
PA_tha-ap_130:6.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_130:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_130:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_130:7.2	…pe…	▁pe
PA_tha-ap_130:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_130:8.1	Itthaṁ sudaṁ āyasmā ñāṇasaññiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ñāṇ a saññ iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_130:9.1	Ñāṇasaññikattherassāpadānaṁ aṭṭhamaṁ.	▁ñāṇ a saññ ika tther assā padān aṃ ▁aṭṭham aṃ
