segmentnr	original	analyzed
PA_ja_244:0.1	Jātaka	jātaka 
PA_ja_244:0.2	Dukanipāta	duka nipāta 
PA_ja_244:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_244:0.4	4. Vigaticchajātaka	vigati cha jātaka 
PA_ja_244:1.1	“Yaṁ passati na taṁ icchati,	yam passati na tam icchati 
PA_ja_244:1.2	Yañca na passati taṁ kiricchati;	yam ca na passati tam kiricchati 
PA_ja_244:1.3	Maññāmi ciraṁ carissati,	maññāmi ciram carissati 
PA_ja_244:1.4	Na hi taṁ lacchati yaṁ sa icchati.	na hi tam lacchati yam saḥ icchati 
PA_ja_244:2.1	Yaṁ labhati na tena tussati,	yam labhati na tena tussati 
PA_ja_244:2.2	Yañca pattheti laddhaṁ hīḷeti;	yat ca pattha iti laddham hīḍā iti 
PA_ja_244:2.3	Icchā hi anantagocarā,	icchā hi ananta gocarā 
PA_ja_244:2.4	Vigaticchāna namo karomase”ti.	vigati chāna namaḥ karomasa iti 
PA_ja_244:3.1	Vigaticchajātakaṁ catutthaṁ.	vigati cha jātakam 
