segmentnr	original	analyzed
PA_ja_244:0.1	Jātaka	▁jāt aka
PA_ja_244:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_244:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_244:0.4	4. Vigaticchajātaka	▁vigat icch a jātak a
PA_ja_244:1.1	“Yaṁ passati na taṁ icchati,	▁yaṃ ▁passati ▁na ▁taṃ ▁icch ati
PA_ja_244:1.2	Yañca na passati taṁ kiricchati;	▁yañca ▁na ▁passati ▁taṃ ▁ki ri cch ati
PA_ja_244:1.3	Maññāmi ciraṁ carissati,	▁maññ āmi ▁cir aṃ ▁ca r issati
PA_ja_244:1.4	Na hi taṁ lacchati yaṁ sa icchati.	▁na ▁hi ▁taṃ ▁la cch ati ▁yaṃ ▁sa ▁icch ati
PA_ja_244:2.1	Yaṁ labhati na tena tussati,	▁yaṃ ▁labhati ▁na ▁tena ▁tu ssati
PA_ja_244:2.2	Yañca pattheti laddhaṁ hīḷeti;	▁yañca ▁patth eti ▁laddh aṃ ▁ hī ḷ eti
PA_ja_244:2.3	Icchā hi anantagocarā,	▁icch ā ▁hi ▁anant a gocar ā
PA_ja_244:2.4	Vigaticchāna namo karomase”ti.	▁vigat icch āna ▁na mo ▁kar o mas eti
PA_ja_244:3.1	Vigaticchajātakaṁ catutthaṁ.	▁vigat icch a jātak aṃ ▁catutth aṃ
