segmentnr	original	analyzed
PA_mil_7.3.4:0.1	Milindapañha	milindapañha 
PA_mil_7.3.4:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.4:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.4:0.4	4. Sālakalyāṇikaṅgapañha	     
PA_mil_7.3.4:1.1	“Bhante nāgasena, ‘sālakalyāṇikāya ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena sāla kalyāṇikāya ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.3.4:1.2	“Yathā, mahārāja, sālakalyāṇikā nāma antopathaviyaṁyeva abhivaḍḍhati hatthasatampi bhiyyopi;	yathā mahā rāja sālakalyāṇikā nāma antopathaviyayā iva abhivaḍḍhati hattha satampi bhiyyopi 
PA_mil_7.3.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena cattāri sāmaññaphalāni catasso paṭisambhidā chaḷabhiññāyo kevalañca samaṇadhammaṁ suññāgāreyeva paripūrayitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena cattāri sāmañña phalāni catasso paṭisambhidā chaḍ abhiññāyo kevalam ca samaṇa dhammam suññāgāreya iva paripūrayitabba 
PA_mil_7.3.4:1.4	Idaṁ, mahārāja, sālakalyāṇikāya ekaṁ aṅgaṁ gahetabbaṁ.	mahā rāja sāla kalyāṇikāya ekam aṅgam 
PA_mil_7.3.4:1.5	Bhāsitampetaṁ, mahārāja, therena rāhulena—	mahā rāja therena rāhulena 
PA_mil_7.3.4:2.1	‘Sālakalyāṇikā nāma,	sālakalyāṇikā nāma 
PA_mil_7.3.4:2.2	pādapo dharaṇīruho;	pādapaḥ dharaṇīruhaḥ 
PA_mil_7.3.4:2.3	Antopathaviyaṁyeva,	antar upatha viyayā iva 
PA_mil_7.3.4:2.4	satahatthopi vaḍḍhati.	vaḍḍhati 
PA_mil_7.3.4:3.1	Yathā kālamhi sampatte,	yathā kālamhi sampatte 
PA_mil_7.3.4:3.2	paripākena so dumo;	paripākena saḥ dumaḥ 
PA_mil_7.3.4:3.3	Uggañchitvāna ekāhaṁ,	uggañchitvānaḥ ekā āha 
PA_mil_7.3.4:3.4	satahatthopi vaḍḍhati.	vaḍḍhati 
PA_mil_7.3.4:4.1	Evamevāhaṁ mahāvīra,	evam eva aham mahāvīra 
PA_mil_7.3.4:4.2	sālakalyāṇikā viya;	sālakalyāṇikāḥ 
PA_mil_7.3.4:4.3	Abbhantare suññāgāre,	abbhantare suññāgāre 
PA_mil_7.3.4:4.4	dhammato abhivaḍḍhayin’”ti.	dhammataḥ abhivaḍḍhayinti 
PA_mil_7.3.4:5.1	Sālakalyāṇikaṅgapañho catuttho.	sālakalyāṇikaṅgapañho catuttho 
