segmentnr	original	analyzed
PA_mil_7.3.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.4:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.4:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.4:0.4	4. Sālakalyāṇikaṅgapañha	▁sāl a kalyāṇ ikaṃ ga pañh a
PA_mil_7.3.4:1.1	“Bhante nāgasena, ‘sālakalyāṇikāya ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁sāl a kalyāṇ ikāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.3.4:1.2	“Yathā, mahārāja, sālakalyāṇikā nāma antopathaviyaṁyeva abhivaḍḍhati hatthasatampi bhiyyopi;	▁yathā ▁mahārāja ▁sāl a kalyāṇ ikā ▁nāma ▁anto path avi yaṃ yeva ▁abhi vaḍḍh ati ▁hatth a sat ampi ▁bhiyyo pi
PA_mil_7.3.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena cattāri sāmaññaphalāni catasso paṭisambhidā chaḷabhiññāyo kevalañca samaṇadhammaṁ suññāgāreyeva paripūrayitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁cattāri ▁sāmaññ aphal āni ▁catasso ▁paṭisambhidā ▁cha ḷ a bhi ññā yo ▁keval añca ▁samaṇ adhamm aṃ ▁su ññā gār e yeva ▁paripūr a y itabbaṃ
PA_mil_7.3.4:1.4	Idaṁ, mahārāja, sālakalyāṇikāya ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sāl a kalyāṇ ikāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.4:1.5	Bhāsitampetaṁ, mahārāja, therena rāhulena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁rāhul ena
PA_mil_7.3.4:2.1	‘Sālakalyāṇikā nāma,	▁sāl a kalyāṇ ikā ▁nāma
PA_mil_7.3.4:2.2	pādapo dharaṇīruho;	▁pād ap o ▁d haraṇ ī ruh o
PA_mil_7.3.4:2.3	Antopathaviyaṁyeva,	▁anto path avi yaṃ yeva
PA_mil_7.3.4:2.4	satahatthopi vaḍḍhati.	▁sat ahatth opi ▁vaḍḍh ati
PA_mil_7.3.4:3.1	Yathā kālamhi sampatte,	▁yathā ▁kāl amhi ▁sampatt e
PA_mil_7.3.4:3.2	paripākena so dumo;	▁pari pāk ena ▁so ▁dum o
PA_mil_7.3.4:3.3	Uggañchitvāna ekāhaṁ,	▁ ugga ñch itvā na ▁ekā haṃ
PA_mil_7.3.4:3.4	satahatthopi vaḍḍhati.	▁sat ahatth opi ▁vaḍḍh ati
PA_mil_7.3.4:4.1	Evamevāhaṁ mahāvīra,	▁evam e vā haṃ ▁mahā vī ra
PA_mil_7.3.4:4.2	sālakalyāṇikā viya;	▁sāl a kalyāṇ ikā ▁viya
PA_mil_7.3.4:4.3	Abbhantare suññāgāre,	▁ abbhantar e ▁su ññā gār e
PA_mil_7.3.4:4.4	dhammato abhivaḍḍhayin’”ti.	▁dhamm ato ▁abhi vaḍḍh ayi nti
PA_mil_7.3.4:5.1	Sālakalyāṇikaṅgapañho catuttho.	▁sāl a kalyāṇ ikaṃ ga pañh o ▁catutth o
