segmentnr	original	analyzed
PA_atk-s03_03a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s03_03a:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_atk-s03_03a:2	Khandhavagga-aṭṭhakathā	▁khandh avagga aṭṭh akathā
PA_atk-s03_03a:3	1. Khandhasaṃyuttaṃ	▁khandh asaṃyutt aṃ
PA_atk-s03_03a:4	1. Nakulapituvaggo	▁na kul a pi tu vagg o
PA_atk-s03_03a:5	1. Nakulapitusuttavaṇṇanā	▁na kul a pi tu suttavaṇṇanā
PA_atk-s03_03a:6_0	1. Khandhiyavaggassa paṭhame bhaggesūti evaṃnāmake janapade. Susumāragireti susumāragiranagare.	▁khandh iy avagga ssa ▁paṭham e ▁bh agg esūti ▁evaṃ nāmak e ▁janapad e ▁su su mār a g i re ti ▁su su mār a g i ra nagar e
PA_atk-s03_03a:6_1	Tasmiṃ kira māpiyamāne susumāro saddamakāsi, tenassa “susumāragira”ntveva nāmaṃ akaṃsu.	▁tasmiṃ ▁kira ▁mā p iyamāne ▁su su mār o ▁sadd amakāsi ▁tena ssa ▁su su mār a g i r an tveva ▁nāmaṃ ▁akaṃsu
PA_atk-s03_03a:6_2	Bhesakaḷāvaneti bhesakaḷāya nāma yakkhiniyā adhivutthattā evaṃladdhanāme vane. Tadeva	▁bh e sak a ḷ ā vane ti ▁bh e sak a ḷ āya ▁nāma ▁yakkh iniyā ▁adhi vutth attā ▁evaṃ laddh anā me ▁ vane ▁tadeva
PA_atk-s03_03a:6_3	migagaṇassa abhayatthāya dinnattā migadāyoti vuccati. Bhagavā tasmiṃ janapade taṃ	▁mig a gaṇ assa ▁a bhay atthāya ▁dinn attā ▁mig a dā yo ti ▁vuccati ▁bhagavā ▁tasmiṃ ▁janapad e ▁taṃ
PA_atk-s03_03a:6_4	nagaraṃ nissāya tasmiṃ vanasaṇḍe viharati. Nakulapitāti nakulassa nāma dārakassa pitā.	▁nagar aṃ ▁nissāya ▁tasmiṃ ▁ vanasaṇḍ e ▁viharati ▁na kul ap itāti ▁na kul assa ▁nāma ▁dārak assa ▁pitā
PA_atk-s03_03a:7_0	Jiṇṇoti jarājiṇṇo. Vuḍḍhoti vayovuḍḍho. Mahallakoti jātimahallako. Addhagatoti tiyaddhagato.	▁ ji ṇ ṇ oti ▁jar ā ji ṇ ṇ o ▁ vuḍḍh oti ▁vay o vuḍḍh o ▁mahallak oti ▁jāti mah a ll ako ▁a ddh agato ti ▁ ti ya ddh agato
PA_atk-s03_03a:7_1	Vayoanuppattoti tesu tīsu addhesu pacchimavayaṃ anuppatto. Āturakāyoti gilānakāyo.	▁vay o anu ppatt oti ▁tesu ▁tīsu ▁a ddh esu ▁pacchim a va yaṃ ▁anuppatt o ▁ ā tu r akāy oti ▁gilān akāy o
PA_atk-s03_03a:7_2	Idañhi sarīraṃ suvaṇṇavaṇṇampi niccapaggharaṇaṭṭhena āturaṃyeva nāma. Visesena panassa	▁i d añhi ▁sarīr aṃ ▁suvaṇṇa vaṇṇ ampi ▁nicc ap agg haraṇ aṭṭhena ▁ ā tu raṃ yeva ▁nāma ▁vises ena ▁pana ssa
PA_atk-s03_03a:7_3	jarāturatā byādhāturatā maraṇāturatāti tisso āturatā honti. Tāsu kiñcāpi eso mahallakattā	▁jar ā tu rat ā ▁byā dhātu rat ā ▁maraṇā tu rat āti ▁tisso ▁ ā tu rat ā ▁honti ▁tā su ▁kiñcāpi ▁eso ▁mahallak attā
PA_atk-s03_03a:7_4	jarāturova, abhiṇharogatāya panassa byādhāturatā idha adhippetā. Abhikkhaṇātaṅkoti	▁jar ā tu ro va ▁abhi ṇ ha rog atāya ▁pana ssa ▁byā dhātu rat ā ▁idha ▁adhippetā ▁abhi kkhaṇ ā taṃ k oti
PA_atk-s03_03a:7_5	abhiṇharogo nirantararogo. Aniccadassāvīti tāya āturatāya icchiticchitakkhaṇe āgantuṃ	▁abhi ṇ ha rog o ▁nir antara rog o ▁anicc a d assā vī ti ▁tāya ▁ ā tu r atāya ▁icchit icch it akkhaṇe ▁ ā gantu ṃ
PA_atk-s03_03a:7_6	asakkonto kadācideva daṭṭhuṃ labhāmi, na sabbakālanti attho. Manobhāvanīyānanti manavaḍḍhakānaṃ.	▁asakkont o ▁kadāci deva ▁daṭṭhu ṃ ▁labh āmi ▁na ▁sabb akāl anti ▁attho ▁mano bhāv anīy ānanti ▁man a vaḍḍh akānaṃ
PA_atk-s03_03a:7_7	Yesu hi diṭṭhesu kusalavasena cittaṃ vaḍḍhati, te sāriputtamoggallānādayo mahātherā	▁ye su ▁hi ▁diṭṭh esu ▁kusal avasena ▁cittaṃ ▁vaḍḍh ati ▁te ▁sāriputta moggallān ādayo ▁mahā ther ā
PA_atk-s03_03a:7_8	manobhāvanīyā nāma. Anusāsatūti punappunaṃ sāsatu. Purimañhi vacanaṃ ovādo nāma,	▁mano bhāv anīy ā ▁nāma ▁anusās a tūti ▁punappunaṃ ▁sā sa tu ▁purim añhi ▁vacanaṃ ▁ovād o ▁nāma
PA_atk-s03_03a:7_9	aparāparaṃ anusāsanī nāma. Otiṇṇe vā vatthusmiṃ vacanaṃ ovādo nāma, anotiṇṇe tantivasena	▁aparāpar aṃ ▁anusās an ī ▁nāma ▁ oti ṇ ṇ e ▁vā ▁vatthusmiṃ ▁vacanaṃ ▁ovād o ▁nāma ▁an oti ṇ ṇ e ▁ tanti vasena
PA_atk-s03_03a:7_10	vā paveṇivasena vā vuttaṃ anusāsanī nāma. Apica ovādoti vā anusāsanīti vā atthato	▁vā ▁pa ve ṇi vasena ▁vā ▁vuttaṃ ▁anusās an ī ▁nāma ▁apica ▁ovād oti ▁vā ▁anusās an īti ▁vā ▁atthato
PA_atk-s03_03a:7_11	ekameva, byañjanamattameva nānaṃ.	▁ek ameva ▁byañjan amatt ameva ▁n ānaṃ
PA_atk-s03_03a:8_0	Āturo hāyanti āturo hi ayaṃ, suvaṇṇavaṇṇo piyaṅgusāmopi samāno niccapaggharaṇaṭṭhena	▁ ā tu ro ▁ hā yanti ▁ ā tu ro ▁hi ▁ayaṃ ▁suvaṇṇa vaṇṇ o ▁piy aṃ gu sām opi ▁samān o ▁nicc ap agg haraṇ aṭṭhena
PA_atk-s03_03a:8_1	āturoyeva. Aṇḍabhūtoti aṇḍaṃ viya bhūto dubbalo. Yathā kukkuṭaṇḍaṃ vā mayūraṇḍaṃ	▁ ā tu ro yeva ▁a ṇḍ a bhūt oti ▁a ṇḍ aṃ ▁viya ▁bhūt o ▁ dubbal o ▁yathā ▁kukkuṭ a ṇḍ aṃ ▁vā ▁ may ū ra ṇḍ aṃ
PA_atk-s03_03a:8_2	vā geṇḍukaṃ viya gahetvā khipantena vā paharantena vā na sakkā kīḷituṃ, tāvadeva	▁vā ▁ g e ṇḍ uk aṃ ▁viya ▁gahetvā ▁khip antena ▁vā ▁pa har antena ▁vā ▁na ▁sakkā ▁kīḷ ituṃ ▁tāva deva
PA_atk-s03_03a:8_3	bhijjati, evamayampi kāyo kaṇṭakepi khāṇukepi pakkhalitassa bhijjatīti aṇḍaṃ viya	▁bhijj ati ▁eva may ampi ▁kāy o ▁ kaṇṭak epi ▁kh ā ṇ uk epi ▁pakkh a l it assa ▁bhijj atīti ▁a ṇḍ aṃ ▁viya
PA_atk-s03_03a:8_4	bhūtoti aṇḍabhūto. Pariyonaddhoti sukhumena chavimattena pariyonaddho. Aṇḍañhi sāratacena	▁bhūt oti ▁a ṇḍ a bhūt o ▁pari yo na ddh oti ▁sukhum ena ▁cha vi matt ena ▁pari yo na ddh o ▁a ṇḍ añhi ▁sā rat a c ena
PA_atk-s03_03a:8_5	pariyonaddhaṃ, tena ḍaṃsamakasādayo nilīyitvāpi chaviṃ chinditvā yūsaṃ paggharāpetuṃ	▁pari yo na ddh aṃ ▁tena ▁ ḍ aṃ sam aka s ādayo ▁ni lī y itvā pi ▁cha vi ṃ ▁chind itvā ▁y ū saṃ ▁pa gg har āpetuṃ
PA_atk-s03_03a:8_6	na sakkonti. Imasmiṃ pana chaviṃ chinditvā yaṃ icchanti, taṃ karonti. Evaṃ sukhumāya	▁na ▁sakko nti ▁imasmiṃ ▁pana ▁cha vi ṃ ▁chind itvā ▁yaṃ ▁icch anti ▁taṃ ▁karonti ▁evaṃ ▁sukhum āya
PA_atk-s03_03a:8_7	chaviyā pariyonaddho. Kimaññatra bālyāti bālabhāvato aññaṃ kimatthi? Bāloyeva ayanti	▁cha vi yā ▁pari yo na ddh o ▁kim añña t ra ▁bāl yāti ▁bāl abhāvato ▁aññaṃ ▁kim atth i ▁bāl o yeva ▁a yanti
PA_atk-s03_03a:8_8	attho. Tasmāti yasmā ayaṃ kāyo evarūpo, tasmā.	▁attho ▁tasmā ti ▁yasmā ▁ayaṃ ▁kāy o ▁evarūp o ▁tasmā
PA_atk-s03_03a:9_0	Tenupasaṅkamīti rañño cakkavattissa upaṭṭhānaṃ gantvā anantaraṃ pariṇāyakaratanassa	▁te n upasaṃkam īti ▁rañño ▁cakkavatti ssa ▁upaṭṭhān aṃ ▁gantvā ▁anantar aṃ ▁pari ṇ āya ka ratan assa
PA_atk-s03_03a:9_1	upaṭṭhānaṃ gacchanto rājapuriso viya, saddhammacakkavattissa bhagavato upaṭṭhānaṃ	▁upaṭṭhān aṃ ▁gacchant o ▁rāja puris o ▁viya ▁saddhamma cakk a vatti ssa ▁bhagavato ▁upaṭṭhān aṃ
PA_atk-s03_03a:9_2	gantvā, anantaraṃ dhammasenāpatissa apacitiṃ kātukāmo yenāyasmā sāriputto, tenupasaṅkami.	▁gantvā ▁anantar aṃ ▁dhamma sen ā pati ssa ▁apa cit iṃ ▁kā tukāmo ▁ye nā y asmā ▁sāriputto ▁tenupasaṃkami
PA_atk-s03_03a:9_3	Vippasannānīti suṭṭhu pasannāni. Indriyānīti manacchaṭṭhāni indriyāni. Parisuddhoti	▁vippa sann ānīti ▁suṭṭhu ▁pasann āni ▁indriy ānīti ▁man a cch aṭṭh āni ▁indriy āni ▁parisuddh oti
PA_atk-s03_03a:9_4	niddoso. Pariyodātoti tasseva vevacanaṃ. Nirupakkilesatāyeva hi esa pariyodātoti	▁nidd o so ▁pari yo dā to ti ▁tasseva ▁ve vacan aṃ ▁ni ru pak kiles atā yeva ▁hi ▁esa ▁pari yo dā to ti
PA_atk-s03_03a:9_5	vutto, na setabhāvena. Etassa ca pariyodātataṃ disvāva indriyānaṃ vippasannataṃ aññāsi.	▁vutto ▁na ▁set abhāvena ▁etassa ▁ca ▁pari yo dā tat aṃ ▁disvā va ▁indriy ānaṃ ▁vippa sann ataṃ ▁aññ āsi
PA_atk-s03_03a:9_6	Nayaggāhapaññā kiresā therassa.	▁na ya ggāh apaññā ▁ki re sā ▁therassa
PA_atk-s03_03a:10_0	Kathañhi no siyāti kena kāraṇena na laddhā bhavissati? Laddhāyevāti attho. Iminā	▁kathañhi ▁no ▁siyā ti ▁kena ▁kāraṇena ▁na ▁laddh ā ▁bhavissati ▁laddh ā yevāti ▁attho ▁iminā
PA_atk-s03_03a:10_1	kiṃ dīpeti? Satthuvissāsikabhāvaṃ. Ayaṃ kira satthu diṭṭhakālato paṭṭhāya pitipemaṃ,	▁kiṃ ▁dīpeti ▁satthu vi ssā si k abhāvaṃ ▁ayaṃ ▁kira ▁satthu ▁diṭṭh akāl ato ▁paṭṭhāya ▁ pi ti pe maṃ
PA_atk-s03_03a:10_2	upāsikā cassa mātipemaṃ paṭilabhati. Ubhopi “mama putto”ti satthāraṃ vadanti. Bhavantaragato	▁u pās ikā ▁ca ssa ▁mā ti pe maṃ ▁paṭi la bha ti ▁ubho pi ▁mama ▁putt oti ▁satthāraṃ ▁vadanti ▁bhav antar agato
PA_atk-s03_03a:10_3	hi nesaṃ sineho. Sā kira upāsikā pañca jātisatāni tathāgatassa mātāva, so ca, gahapati,	▁hi ▁nesaṃ ▁ sineh o ▁sā ▁kira ▁u pās ikā ▁pañca ▁jāti satāni ▁tathāgatassa ▁mātā va ▁so ▁ca ▁gahapati
PA_atk-s03_03a:10_4	pitāva ahosi. Puna pañca jātisatāni upāsikā mahāmātā, upāsako mahāpitā, tathā cūḷāmātā	▁pitā va ▁ahosi ▁puna ▁pañca ▁jāti satāni ▁u pās ikā ▁mahā mā tā ▁upāsako ▁mahā pi tā ▁tathā ▁ c ū ḷ ā mā tā
