segmentnr	original	analyzed
PA_atk-s03_03a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s03_03a:1	Saṃyuttanikāye	saṃyutta nikāye 
PA_atk-s03_03a:2	Khandhavagga-aṭṭhakathā	khandha vagga aṭṭhakathā 
PA_atk-s03_03a:3	1. Khandhasaṃyuttaṃ	khandha saṃyuttam 
PA_atk-s03_03a:4	1. Nakulapituvaggo	nakula pitu vaggo 
PA_atk-s03_03a:5	1. Nakulapitusuttavaṇṇanā	nakula pitu sutta vaṇṇanā 
PA_atk-s03_03a:6_0	1. Khandhiyavaggassa paṭhame bhaggesūti evaṃnāmake janapade. Susumāragireti susumāragiranagare.	khandhiya vaggassa paṭhame bhaggesu iti evaṃnāmake janapade susumāragirā iti susumāragira nagare 
PA_atk-s03_03a:6_1	Tasmiṃ kira māpiyamāne susumāro saddamakāsi, tenassa “susumāragira”ntveva nāmaṃ akaṃsu.	tasmin kira māpiyamāne susumāraḥ saddam akāsi tena assa nāmam akaṃsu 
PA_atk-s03_03a:6_2	Bhesakaḷāvaneti bhesakaḷāya nāma yakkhiniyā adhivutthattā evaṃladdhanāme vane. Tadeva	bhesakaḷā vana iti bhesakaḷāya nāma yakkhiniyā adhivutthattā evaṃladdha nāme vane tat eva 
PA_atk-s03_03a:6_3	migagaṇassa abhayatthāya dinnattā migadāyoti vuccati. Bhagavā tasmiṃ janapade taṃ	miga gaṇassa abhaya tthāya dinna ttā migadāyā iti vuccati bhagavā tasmin janapade tam 
PA_atk-s03_03a:6_4	nagaraṃ nissāya tasmiṃ vanasaṇḍe viharati. Nakulapitāti nakulassa nāma dārakassa pitā.	nagaram nissāya tasmin vana saṇḍe viharati nakula pitā ati nakulassa nāma dārakassa pitā 
PA_atk-s03_03a:7_0	Jiṇṇoti jarājiṇṇo. Vuḍḍhoti vayovuḍḍho. Mahallakoti jātimahallako. Addhagatoti tiyaddhagato.	jiṇṇo ti jarā jiṇṇaḥ vuḍḍho ti vayas vuḍḍhaḥ mahallako iti jāti mahallakaḥ addha gato ti tiyaddha gataḥ 
PA_atk-s03_03a:7_1	Vayoanuppattoti tesu tīsu addhesu pacchimavayaṃ anuppatto. Āturakāyoti gilānakāyo.	vayaḥ anuppatto ti tesu tīsu addhesu pacchima vayam anuppatto ātura kāyaḥ ti gilāna kāyo 
PA_atk-s03_03a:7_2	Idañhi sarīraṃ suvaṇṇavaṇṇampi niccapaggharaṇaṭṭhena āturaṃyeva nāma. Visesena panassa	idam hi sarīram suvaṇṇa vaṇṇam pi nicca paggharaṇa aṭṭhena āturam yeva nāma visesena pana assa 
PA_atk-s03_03a:7_3	jarāturatā byādhāturatā maraṇāturatāti tisso āturatā honti. Tāsu kiñcāpi eso mahallakattā	jarā ātura tā byādha ātura tā maraṇa ātura tā ati tissaḥ ātura tāḥ honti tāsu kiñcā api esaḥ mahallakattā 
PA_atk-s03_03a:7_4	jarāturova, abhiṇharogatāya panassa byādhāturatā idha adhippetā. Abhikkhaṇātaṅkoti	jarā āturaḥ uva abhiṇha roga tāya panassa byādhā ātura tā idha adhippetā abhikkhaṇa ātaṅko ti 
PA_atk-s03_03a:7_5	abhiṇharogo nirantararogo. Aniccadassāvīti tāya āturatāya icchiticchitakkhaṇe āgantuṃ	abhiṇha rogaḥ nirantara rogaḥ anicca dassāvī iti tāya ātura tāya icchiticchita kkhaṇe āgantum 
