segmentnr	original	analyzed
PA_mn_54:0.1	Majjhima Nikāya 54	▁majjhim a ▁nikāya
PA_mn_54:0.2	Potaliyasutta	▁p o tal iy asutta
PA_mn_54:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_54:1.2	ekaṁ samayaṁ bhagavā aṅguttarāpesu viharati āpaṇaṁ nāma aṅguttarāpānaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁aṃg uttar ā p esu ▁viharati ▁āp aṇaṃ ▁nāma ▁aṃg uttar ā p ānaṃ ▁ni gam o
PA_mn_54:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āpaṇaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁āp aṇaṃ ▁piṇḍāya ▁pāvisi
PA_mn_54:2.2	Āpaṇe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yenaññataro vanasaṇḍo tenupasaṅkami divāvihārāya.	▁ āpa ṇ e ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ññ atar o ▁ vanasaṇḍ o ▁tenupasaṃkami ▁divā vihār āya
PA_mn_54:2.3	Taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	▁taṃ ▁ vanasaṇḍ aṃ ▁ajjh o gāh etvā ▁aññatar asmiṃ ▁rukkhamūl e ▁divā vihār aṃ ▁nisīdi
PA_mn_54:3.1_0	Potaliyopi kho gahapati sampannanivāsanapāvuraṇo chattupāhanāhi jaṅghāvihāraṁ anucaṅkamamāno	▁p o tal iyo pi ▁kho ▁gahapati ▁ sampann ani vās an apā vu ra ṇ o ▁chatt up ā han āhi ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno
PA_mn_54:3.1_1	anuvicaramāno yena so vanasaṇḍo tenupasaṅkami; upasaṅkamitvā taṁ vanasaṇḍaṁ ajjhogāhetvā	▁anu vi ca r amāno ▁yena ▁so ▁ vanasaṇḍ o ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁ vanasaṇḍ aṃ ▁ajjh o gāh etvā
PA_mn_54:3.1_2	yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_54:3.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhitaṁ kho potaliyaṁ gahapatiṁ bhagavā etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhit aṃ ▁kho ▁p o tal iyaṃ ▁gahapati ṃ ▁bhagavā ▁etadavoca
PA_mn_54:3.3	“saṁvijjanti kho, gahapati, āsanāni; sace ākaṅkhasi nisīdā”ti.	▁saṃ vijj anti ▁kho ▁gahapati ▁āsan āni ▁sace ▁ākaṃkh asi ▁nisīd āti
PA_mn_54:3.4	Evaṁ vutte, potaliyo gahapati “gahapativādena maṁ samaṇo gotamo samudācaratī”ti kupito anattamano tuṇhī ahosi.	▁evaṃ ▁vutte ▁p o tal iyo ▁gahapati ▁gahapati vād ena ▁maṃ ▁samaṇ o ▁gotamo ▁samu dā ca r atīti ▁kupit o ▁anatt aman o ▁tuṇhī ▁ahosi
PA_mn_54:3.5	Dutiyampi kho bhagavā …pe…	▁dutiy ampi ▁kho ▁bhagavā ▁pe
PA_mn_54:3.6	tatiyampi kho bhagavā potaliyaṁ gahapatiṁ etadavoca:	▁tatiy ampi ▁kho ▁bhagavā ▁p o tal iyaṃ ▁gahapati ṃ ▁etadavoca
PA_mn_54:3.7	“saṁvijjanti kho, gahapati, āsanāni; sace ākaṅkhasi nisīdā”ti.	▁saṃ vijj anti ▁kho ▁gahapati ▁āsan āni ▁sace ▁ākaṃkh asi ▁nisīd āti
PA_mn_54:3.8	Evaṁ vutte, potaliyo gahapati “gahapativādena maṁ samaṇo gotamo samudācaratī”ti kupito anattamano bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁p o tal iyo ▁gahapati ▁gahapati vād ena ▁maṃ ▁samaṇ o ▁gotamo ▁samu dā ca r atīti ▁kupit o ▁anatt aman o ▁bhagavantaṃ ▁etadavoca
PA_mn_54:3.9	“tayidaṁ, bho gotama, nacchannaṁ, tayidaṁ nappatirūpaṁ, yaṁ maṁ tvaṁ gahapativādena samudācarasī”ti.	▁ta y idaṃ ▁bho ▁gotama ▁na cchann aṃ ▁ta y idaṃ ▁na ppa ti rūp aṃ ▁yaṃ ▁maṃ ▁tvaṃ ▁gahapati vād ena ▁samu dā ca ra sīti
PA_mn_54:3.10	“Te hi te, gahapati, ākārā, te liṅgā, te nimittā yathā taṁ gahapatissā”ti.	▁te ▁hi ▁te ▁gahapati ▁ ākār ā ▁te ▁ liṃg ā ▁te ▁nimitt ā ▁yathā ▁taṃ ▁gahapati ssā ti
PA_mn_54:3.11	“Tathā hi pana me, bho gotama, sabbe kammantā paṭikkhittā, sabbe vohārā samucchinnā”ti.	▁tathā ▁hi ▁pana ▁me ▁bho ▁gotama ▁sabbe ▁kamm antā ▁paṭikkhitt ā ▁sabbe ▁ vohār ā ▁samu cchinn āti
PA_mn_54:3.12	“Yathā kathaṁ pana te, gahapati, sabbe kammantā paṭikkhittā, sabbe vohārā samucchinnā”ti?	▁yathā ▁kathaṃ ▁pana ▁te ▁gahapati ▁sabbe ▁kamm antā ▁paṭikkhitt ā ▁sabbe ▁ vohār ā ▁samu cchinn āti
PA_mn_54:3.13	“Idha me, bho gotama, yaṁ ahosi dhanaṁ vā dhaññaṁ vā rajataṁ vā jātarūpaṁ vā sabbaṁ taṁ puttānaṁ dāyajjaṁ niyyātaṁ, tatthāhaṁ anovādī anupavādī ghāsacchādanaparamo viharāmi.	▁idha ▁me ▁bho ▁gotama ▁yaṃ ▁ahosi ▁dhan aṃ ▁vā ▁dha ññaṃ ▁vā ▁raj ataṃ ▁vā ▁jāt arūp aṃ ▁vā ▁sabbaṃ ▁taṃ ▁putt ānaṃ ▁d āya jj aṃ ▁niyyāt aṃ ▁tatth ā haṃ ▁an o vād ī ▁anup avādī ▁ gh ā sa cchā dan a param o ▁viharāmi
PA_mn_54:3.14	Evaṁ kho me, bho gotama, sabbe kammantā paṭikkhittā, sabbe vohārā samucchinnā”ti.	▁evaṃ ▁kho ▁me ▁bho ▁gotama ▁sabbe ▁kamm antā ▁paṭikkhitt ā ▁sabbe ▁ vohār ā ▁samu cchinn āti
PA_mn_54:3.15	“Aññathā kho tvaṁ, gahapati, vohārasamucchedaṁ vadasi, aññathā ca pana ariyassa vinaye vohārasamucchedo hotī”ti.	▁aññathā ▁kho ▁tvaṃ ▁gahapati ▁ vohār asam u cched aṃ ▁vad asi ▁aññathā ▁ca ▁pana ▁ariy assa ▁vinay e ▁ vohār asam u cched o ▁hotīti
PA_mn_54:3.16	“Yathā kathaṁ pana, bhante, ariyassa vinaye vohārasamucchedo hoti?	▁yathā ▁kathaṃ ▁pana ▁bhante ▁ariy assa ▁vinay e ▁ vohār asam u cched o ▁hoti
PA_mn_54:3.17	Sādhu me, bhante, bhagavā tathā dhammaṁ desetu yathā ariyassa vinaye vohārasamucchedo hotī”ti.	▁sādhu ▁me ▁bhante ▁bhagavā ▁tathā ▁dhammaṃ ▁des e tu ▁yathā ▁ariy assa ▁vinay e ▁ vohār asam u cched o ▁hotīti
PA_mn_54:3.18	“Tena hi, gahapati, suṇāhi, sādhukaṁ manasi karohi, bhāsissāmī”ti.	▁tena ▁hi ▁gahapati ▁suṇ āhi ▁sādhu kaṃ ▁manasi ▁kar o hi ▁ bhās issāmīti
PA_mn_54:3.19	“Evaṁ, bhante”ti kho potaliyo gahapati bhagavato paccassosi.	▁evaṃ ▁bhanteti ▁kho ▁p o tal iyo ▁gahapati ▁bhagavato ▁pacc ass o si
PA_mn_54:4.1	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_54:4.2	“aṭṭha kho ime, gahapati, dhammā ariyassa vinaye vohārasamucchedāya saṁvattanti.	▁aṭṭha ▁kho ▁ime ▁gahapati ▁dhammā ▁ariy assa ▁vinay e ▁ vohār asam u cched āya ▁saṃvatt anti
PA_mn_54:4.3	Katame aṭṭha?	▁katame ▁aṭṭha
PA_mn_54:4.4	Apāṇātipātaṁ nissāya pāṇātipāto pahātabbo;	▁a pāṇ āti pāt aṃ ▁nissāya ▁pāṇātipāt o ▁pahātabb o
PA_mn_54:4.5	dinnādānaṁ nissāya adinnādānaṁ pahātabbaṁ;	▁dinn ā dānaṃ ▁nissāya ▁adinnādān aṃ ▁pahātabb aṃ
PA_mn_54:4.6	saccavācaṁ nissāya musāvādo pahātabbo;	▁sacc a vāc aṃ ▁nissāya ▁musāvād o ▁pahātabb o
