segmentnr	original	analyzed
PA_thag_2.17:0.1	Theragāthā 2.17	theragāthā 
PA_thag_2.17:0.2	Dukanipāta	duka nipāta 
PA_thag_2.17:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.17:0.4	Tissattheragāthā	tissatthera gāthā 
PA_thag_2.17:1.1	“Bahū sapatte labhati,	bahū sapatte labhati 
PA_thag_2.17:1.2	muṇḍo saṅghāṭipāruto;	muṇḍaḥ saṅghāṭi pārutaḥ 
PA_thag_2.17:1.3	Lābhī annassa pānassa,	lābhī annassa pānassa 
PA_thag_2.17:1.4	vatthassa sayanassa ca.	vatthassa sayanassa ca 
PA_thag_2.17:2.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_thag_2.17:2.2	sakkāresu mahabbhayaṁ;	sakkāresu mahabbhaya 
PA_thag_2.17:2.3	Appalābho anavassuto,	appalābhaḥ anavassutaḥ 
PA_thag_2.17:2.4	sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 
PA_thag_2.17:2.5	… Tisso thero ….	tissaḥ theraḥ 
