segmentnr	original	analyzed
PA_thag_2.17:0.1	Theragāthā 2.17	▁ther agāthā
PA_thag_2.17:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.17:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.17:0.4	Tissattheragāthā	▁tiss attheragāthā
PA_thag_2.17:1.1	“Bahū sapatte labhati,	▁bahū ▁sa patt e ▁labhati
PA_thag_2.17:1.2	muṇḍo saṅghāṭipāruto;	▁mu ṇḍ o ▁saṃghāṭi pā rut o
PA_thag_2.17:1.3	Lābhī annassa pānassa,	▁lābh ī ▁an n assa ▁ pān assa
PA_thag_2.17:1.4	vatthassa sayanassa ca.	▁vatth assa ▁ sayan assa ▁ca
PA_thag_2.17:2.1	Etamādīnavaṁ ñatvā,	▁et amā d ī na v aṃ ▁ñatvā
PA_thag_2.17:2.2	sakkāresu mahabbhayaṁ;	▁sakkā r esu ▁mah ab bhay aṃ
PA_thag_2.17:2.3	Appalābho anavassuto,	▁app alābh o ▁ana vass ut o
PA_thag_2.17:2.4	sato bhikkhu paribbaje”ti.	▁sat o ▁bhikkhu ▁pari bb a j eti
PA_thag_2.17:2.5	… Tisso thero ….	▁tisso ▁thero
