segmentnr	original	analyzed
PA_iti_33:0.1	Itivuttaka 33	itivuttaka 
PA_iti_33:0.2	Dukanipāta	duka nipāta 
PA_iti_33:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_33:0.4	Dutiyasīlasutta	dutiya sīla sutta 
PA_iti_33:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_33:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ sagge.	dvīhi bhikkhave dhammehi samannāgataḥ puggalaḥ yathābhatam nikkhittaḥ evam sagge 
PA_iti_33:2.2	Katamehi dvīhi?	katamehi dvīhi 
PA_iti_33:2.3	Bhaddakena ca sīlena, bhaddikāya ca diṭṭhiyā.	bhaddakena ca sīlena bhaddikāya ca diṭṭhiyā 
PA_iti_33:2.4	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ sagge”ti.	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ puggalaḥ yathābhatam nikkhittaḥ evam sagge ti 
PA_iti_33:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_33:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_33:3.1	“Bhaddakena ca sīlena,	bhaddakena ca sīlena 
PA_iti_33:3.2	bhaddikāya ca diṭṭhiyā;	bhaddikāya ca diṭṭhiyā 
PA_iti_33:3.3	Etehi dvīhi dhammehi,	etehi dvīhi dhammehi 
PA_iti_33:3.4	yo samannāgato naro;	yaḥ samannāgataḥ naraḥ 
PA_iti_33:3.5	Kāyassa bhedā sappañño,	kāyassa bhedā sappaññaḥ 
PA_iti_33:3.6	saggaṁ so upapajjatī”ti.	saggam saḥ upapajjati iti 
PA_iti_33:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_33:4.2	Chaṭṭhaṁ.	chaṭṭha 
