segmentnr	original	analyzed
PA_iti_33:0.1	Itivuttaka 33	▁iti vutt aka
PA_iti_33:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_33:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_33:0.4	Dutiyasīlasutta	▁dutiy asīl asutta
PA_iti_33:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_33:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ sagge.	▁dvīhi ▁bhikkhave ▁dhammehi ▁samannāgato ▁puggalo ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁sagg e
PA_iti_33:2.2	Katamehi dvīhi?	▁katame hi ▁dvīhi
PA_iti_33:2.3	Bhaddakena ca sīlena, bhaddikāya ca diṭṭhiyā.	▁bhadda k ena ▁ca ▁sīl ena ▁ bhadd ikāya ▁ca ▁diṭṭhi yā
PA_iti_33:2.4	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ sagge”ti.	▁imehi ▁kho ▁bhikkhave ▁dvīhi ▁dhammehi ▁samannāgato ▁puggalo ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁sagg eti
PA_iti_33:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_33:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_33:3.1	“Bhaddakena ca sīlena,	▁bhadda k ena ▁ca ▁sīl ena
PA_iti_33:3.2	bhaddikāya ca diṭṭhiyā;	▁ bhadd ikāya ▁ca ▁diṭṭhi yā
PA_iti_33:3.3	Etehi dvīhi dhammehi,	▁et ehi ▁dvīhi ▁dhammehi
PA_iti_33:3.4	yo samannāgato naro;	▁yo ▁samannāgato ▁na ro
PA_iti_33:3.5	Kāyassa bhedā sappañño,	▁kāyassa ▁bhed ā ▁sapp a ññ o
PA_iti_33:3.6	saggaṁ so upapajjatī”ti.	▁sagg aṃ ▁so ▁upapajj atīti
PA_iti_33:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_33:4.2	Chaṭṭhaṁ.	▁chaṭṭh aṃ
