segmentnr	original	analyzed
PA_ja_157:0.1	Jātaka	▁jāt aka
PA_ja_157:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_157:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_157:0.4	7. Guṇajātaka	▁guṇ a jātak a
PA_ja_157:1.1	“Yena kāmaṁ paṇāmeti,	▁yena ▁kām aṃ ▁pa ṇā m eti
PA_ja_157:1.2	dhammo balavataṁ migī;	▁dhammo ▁balava taṃ ▁mig ī
PA_ja_157:1.3	Unnadantī vijānāhi,	▁u n na dant ī ▁vi jān āhi
PA_ja_157:1.4	jātaṁ saraṇato bhayaṁ”.	▁jāt aṃ ▁saraṇ ato ▁bhay aṃ
PA_ja_157:2.1	“Api cepi dubbalo mitto,	▁api ▁ce pi ▁ dubbal o ▁mitt o
PA_ja_157:2.2	mittadhammesu tiṭṭhati;	▁mitt adhamm esu ▁tiṭṭhati
PA_ja_157:2.3	So ñātako ca bandhu ca,	▁so ▁ñāt ako ▁ca ▁bandh u ▁ca
PA_ja_157:2.4	so mitto so ca me sakhā;	▁so ▁mitt o ▁so ▁ca ▁me ▁sak hā
PA_ja_157:2.5	Dāṭhini mātimaññittho,	▁d ā ṭ hi ni ▁mā ti ma ññ i tth o
PA_ja_157:2.6	siṅgālo mama pāṇado”ti.	▁siṃg ā lo ▁mama ▁pāṇ a d oti
PA_ja_157:3.1	Guṇajātakaṁ sattamaṁ.	▁guṇ a jātak aṃ ▁sattam aṃ
