segmentnr	original	analyzed
PA_ja_157:0.1	Jātaka	jātaka 
PA_ja_157:0.2	Dukanipāta	duka nipāta 
PA_ja_157:0.3	Daḷhavagga	daḷha vagga 
PA_ja_157:0.4	7. Guṇajātaka	guṇa jātaka 
PA_ja_157:1.1	“Yena kāmaṁ paṇāmeti,	yena kāmam paṇāma iti 
PA_ja_157:1.2	dhammo balavataṁ migī;	dhammaḥ balavatam migī 
PA_ja_157:1.3	Unnadantī vijānāhi,	unnadantī vijānāhi 
PA_ja_157:1.4	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 
PA_ja_157:2.1	“Api cepi dubbalo mitto,	api ca ipi dubbalaḥ mittaḥ 
PA_ja_157:2.2	mittadhammesu tiṭṭhati;	mitta dhammesu tiṭṭhati 
PA_ja_157:2.3	So ñātako ca bandhu ca,	saḥ ñātakaḥ ca bandhu ca 
PA_ja_157:2.4	so mitto so ca me sakhā;	saḥ mittaḥ saḥ ca me sakhā 
PA_ja_157:2.5	Dāṭhini mātimaññittho,	dāṭhini mātimaññitthaḥ 
PA_ja_157:2.6	siṅgālo mama pāṇado”ti.	siṅgālaḥ mama pāṇadā iti 
PA_ja_157:3.1	Guṇajātakaṁ sattamaṁ.	guṇa jātakam sattama 
