segmentnr	original	analyzed
PA_ja_387:0.1	Jātaka	jātaka 
PA_ja_387:0.2	Chakkanipāta	chakka nipāta 
PA_ja_387:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_387:0.4	2. Sūcijātaka	sūcijātaka 
PA_ja_387:1.1	“Akakkasaṁ apharusaṁ,	a kakkasam a pharusa 
PA_ja_387:1.2	kharadhotaṁ supāsiyaṁ;	khara dhotam su pāsiya 
PA_ja_387:1.3	Sukhumaṁ tikhiṇaggañca,	su khumam ti khiṇaggam ca 
PA_ja_387:1.4	ko sūciṁ ketumicchati.	kaḥ sūcim ketum icchati 
PA_ja_387:2.1	Sumajjañca supāsañca,	su majjañca su pāsañca 
PA_ja_387:2.2	anupubbaṁ suvaṭṭitaṁ;	anupubbam su vaṭṭita 
PA_ja_387:2.3	Ghanaghātimaṁ paṭithaddhaṁ,	ghanaghātimam 
PA_ja_387:2.4	ko sūciṁ ketumicchati”.	kaḥ sūcim ketum icchati 
PA_ja_387:3.1	“Ito dāni patāyanti,	itas dāni patāyanti 
PA_ja_387:3.2	sūciyo baḷisāni ca;	sūciyaḥ baḷisāni ca 
PA_ja_387:3.3	Koyaṁ kammāragāmasmiṁ,	koyam kammāragāmasmi 
PA_ja_387:3.4	sūciṁ vikketumicchati.	sūcim vikketum icchati 
PA_ja_387:4.1	Ito satthāni gacchanti,	itas satthāni gacchanti 
PA_ja_387:4.2	Kammantā vividhā puthū;	kammantā vividhā puthū 
PA_ja_387:4.3	Koyaṁ kammāragāmasmiṁ,	koyam kammāragāmasmi 
PA_ja_387:4.4	Sūciṁ vikketumicchati”.	sūcim vikketum icchati 
PA_ja_387:5.1	“Sūciṁ kammāragāmasmiṁ,	sūcim kammāra gām asmi 
PA_ja_387:5.2	vikketabbā pajānatā;	vikketabbā pajānatā 
PA_ja_387:5.3	Ācariyāva jānanti,	jānanti 
PA_ja_387:5.4	kammaṁ sukatadukkaṭaṁ.	kammam su kata dukkaṭa 
PA_ja_387:6.1	Imañce te pitā bhadde,	imañce te pitā bhadde 
PA_ja_387:6.2	Sūciṁ jaññā mayā kataṁ;	sūcim jaññāḥ mayā kata 
PA_ja_387:6.3	Tayā ca maṁ nimanteyya,	tayā ca mama nimanteyya 
PA_ja_387:6.4	Yañcatthaññaṁ ghare dhanan”ti.	yañcatthaññam ghare dhananti 
PA_ja_387:7.1	Sūcijātakaṁ dutiyaṁ.	sūcijātakam 
