segmentnr	original	analyzed
PA_ja_387:0.1	Jātaka	▁jāt aka
PA_ja_387:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_387:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_387:0.4	2. Sūcijātaka	▁sū ci jātak a
PA_ja_387:1.1	“Akakkasaṁ apharusaṁ,	▁ aka kk asaṃ ▁ap har u saṃ
PA_ja_387:1.2	kharadhotaṁ supāsiyaṁ;	▁kh a ra dho taṃ ▁su pās iyaṃ
PA_ja_387:1.3	Sukhumaṁ tikhiṇaggañca,	▁sukhum aṃ ▁tik hi ṇ agg añca
PA_ja_387:1.4	ko sūciṁ ketumicchati.	▁ko ▁sū ci ṃ ▁ke tu micch ati
PA_ja_387:2.1	Sumajjañca supāsañca,	▁su majj añca ▁su pās añca
PA_ja_387:2.2	anupubbaṁ suvaṭṭitaṁ;	▁anupubb aṃ ▁su vaṭṭ itaṃ
PA_ja_387:2.3	Ghanaghātimaṁ paṭithaddhaṁ,	▁gha na gh āti maṃ ▁paṭi tha ddh aṃ
PA_ja_387:2.4	ko sūciṁ ketumicchati”.	▁ko ▁sū ci ṃ ▁ke tu micch ati
PA_ja_387:3.1	“Ito dāni patāyanti,	▁ito ▁d āni ▁pat ā yanti
PA_ja_387:3.2	sūciyo baḷisāni ca;	▁sū ci yo ▁b a ḷ i s āni ▁ca
PA_ja_387:3.3	Koyaṁ kammāragāmasmiṁ,	▁ko yaṃ ▁kamm ā r agām asmiṃ
PA_ja_387:3.4	sūciṁ vikketumicchati.	▁sū ci ṃ ▁vi kk e tu micch ati
PA_ja_387:4.1	Ito satthāni gacchanti,	▁ito ▁satthā ni ▁gacchanti
PA_ja_387:4.2	Kammantā vividhā puthū;	▁kamm antā ▁vi vidh ā ▁p ut hū
PA_ja_387:4.3	Koyaṁ kammāragāmasmiṁ,	▁ko yaṃ ▁kamm ā r agām asmiṃ
PA_ja_387:4.4	Sūciṁ vikketumicchati”.	▁sū ci ṃ ▁vi kk e tu micch ati
PA_ja_387:5.1	“Sūciṁ kammāragāmasmiṁ,	▁sū ci ṃ ▁kamm ā r agām asmiṃ
PA_ja_387:5.2	vikketabbā pajānatā;	▁vi kk etabbā ▁pajān atā
PA_ja_387:5.3	Ācariyāva jānanti,	▁ācariy āva ▁jān anti
PA_ja_387:5.4	kammaṁ sukatadukkaṭaṁ.	▁kammaṃ ▁su kat aduk kaṭ aṃ
PA_ja_387:6.1	Imañce te pitā bhadde,	▁im añce ▁te ▁pitā ▁ bhadd e
PA_ja_387:6.2	Sūciṁ jaññā mayā kataṁ;	▁sū ci ṃ ▁ja ññā ▁mayā ▁kataṃ
PA_ja_387:6.3	Tayā ca maṁ nimanteyya,	▁tayā ▁ca ▁maṃ ▁nimant eyya
PA_ja_387:6.4	Yañcatthaññaṁ ghare dhanan”ti.	▁yañca ttha ññaṃ ▁ghar e ▁dhan anti
PA_ja_387:7.1	Sūcijātakaṁ dutiyaṁ.	▁sū ci jātak aṃ ▁dutiy aṃ
