segmentnr	original	analyzed
PA_patthana_16.82:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.82:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.82:0.3	16.82. Sanidassanattika, Savitakkaduka	▁sa nidassan attika ▁sa vitakk aduk a
PA_patthana_16.82:1.1_0	Anidassanaappaṭighaṁ savitakkaṁ dhammaṁ paṭicca naanidassanaappaṭigho nasavitakko	▁an idassanaappaṭigh aṃ ▁sa vitakk aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na sa vitakk o
PA_patthana_16.82:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ savitakkaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁sa vitakk aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.82:1.1_2	nasavitakko dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ savitakkaṁ dhammaṁ	▁na sa vitakk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁sa vitakk aṃ ▁dhammaṃ
PA_patthana_16.82:1.1_3	paṭicca nasanidassanasappaṭigho nasavitakko ca naanidassanasappaṭigho nasavitakko	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na sa vitakk o ▁ca ▁na a nidassan a sappaṭigh o ▁na sa vitakk o
PA_patthana_16.82:1.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.82:2.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.82:3.1_0	Anidassanaappaṭighaṁ avitakkaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naavitakko	▁an idassanaappaṭigh aṃ ▁a vitakk aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na a vitakk o
PA_patthana_16.82:3.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ avitakkaṁ dhammaṁ paṭicca naanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁a vitakk aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o
PA_patthana_16.82:3.1_2	naavitakko dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ avitakkaṁ dhammaṁ paṭicca	▁na a vitakk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁a vitakk aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.82:3.1_3	nasanidassanasappaṭigho naavitakko ca naanidassanasappaṭigho naavitakko ca dhammā	▁nasanidassanas a ppaṭi gh o ▁na a vitakk o ▁ca ▁na a nidassan a sappaṭigh o ▁na a vitakk o ▁ca ▁dhammā
PA_patthana_16.82:3.1_4	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.82:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
