segmentnr	original	analyzed
PA_patthana_16.82:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.82:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.82:0.3	16.82. Sanidassanattika, Savitakkaduka	sa ni dassana ttika sa vitakka duka 
PA_patthana_16.82:1.1_0	Anidassanaappaṭighaṁ savitakkaṁ dhammaṁ paṭicca naanidassanaappaṭigho nasavitakko	anidassana appaṭigham sa vitakkam dhammam paṭicca na anidassana appaṭighaḥ na sa vitakkaḥ 
PA_patthana_16.82:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ savitakkaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham sa vitakkam dhammam paṭicca na sa nidassana sa paṭighaḥ 
PA_patthana_16.82:1.1_2	nasavitakko dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ savitakkaṁ dhammaṁ	na sa vitakkaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigham sa vitakkam dhamma 
PA_patthana_16.82:1.1_3	paṭicca nasanidassanasappaṭigho nasavitakko ca naanidassanasappaṭigho nasavitakko	paṭicca na sa nidassana sappaṭighaḥ na sa vitakko ca na a nidassana sappaṭighaḥ na sa vitakko 
PA_patthana_16.82:1.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.82:2.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	hetuyā cha ārammaṇe tīṇi pe avigate cha 
PA_patthana_16.82:3.1_0	Anidassanaappaṭighaṁ avitakkaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naavitakko	a nidassana appaṭigham avitakkam dhammam paṭicca na sa nidassana sappaṭighaḥ na avitakkaḥ 
PA_patthana_16.82:3.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ avitakkaṁ dhammaṁ paṭicca naanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham avitakkam dhammam paṭicca na anidassana sappaṭighaḥ 
PA_patthana_16.82:3.1_2	naavitakko dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ avitakkaṁ dhammaṁ paṭicca	na avitakkaḥ dhammaḥ uppajjati hetu paccayā anidassana appaṭigham avitakkam dhammam paṭicca 
PA_patthana_16.82:3.1_3	nasanidassanasappaṭigho naavitakko ca naanidassanasappaṭigho naavitakko ca dhammā	na sa nidassana sappaṭighaḥ na a vitakkaḥ ca na a nidassana sappaṭighaḥ na a vitakkaḥ ca dhammā 
PA_patthana_16.82:3.1_4	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	uppajjanti hetu paccayā 
PA_patthana_16.82:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
