segmentnr	original	analyzed
PA_pvr_14:0.1	Parivāra	▁parivār a
PA_pvr_14:0.2	Cūḷasaṅgāma	▁cūḷa saṃ g āma
PA_pvr_14:0.3	14. Anuvijjakassapaṭipatti	▁anu vijj akassa paṭipatti
PA_pvr_14:1.1	Saṅgāmāvacarena bhikkhunā saṅghaṁ upasaṅkamantena:	▁saṃ gā mā vacar ena ▁bhikkhunā ▁saṃgh aṃ ▁ upasaṃkam antena
PA_pvr_14:1.2	nīcacittena saṅgho upasaṅkamitabbo;	▁nī c acitt ena ▁saṃgho ▁ upasaṃkam itabbo
PA_pvr_14:1.3	rajoharaṇasamena cittena;	▁raj o haraṇ asam ena ▁citt ena
PA_pvr_14:1.4	āsanakusalena bhavitabbaṁ nisajjakusalena; there bhikkhū anupakhajjantena, nave bhikkhū āsanena appaṭibāhantena, yathāpatirūpe āsane nisīditabbaṁ;	▁āsan akusal ena ▁bhav itabbaṃ ▁ni sajj akusal ena ▁ther e ▁bhikkhū ▁anupa kh a jj antena ▁na ve ▁bhikkhū ▁āsan ena ▁appaṭi bāh antena ▁yathā pati rūp e ▁āsan e ▁nisīd itabbaṃ
PA_pvr_14:1.5	anānākathikena bhavitabbaṁ atiracchānakathikena; sāmaṁ vā dhammo bhāsitabbo paro vā ajjhesitabbo ariyo vā tuṇhībhāvo nātimaññitabbo.	▁anā nā kath ike na ▁bhav itabbaṃ ▁a tiracchān akat hi k ena ▁sām aṃ ▁vā ▁dhammo ▁ bhās itabbo ▁par o ▁vā ▁ajjh esi tabb o ▁ariy o ▁vā ▁tuṇhī bhāvo ▁nā ti ma ññ itabbo
PA_pvr_14:2.1_0	Saṅghena anumatena puggalena anuvijjakena anuvijjitukāmena na upajjhāyo pucchitabbo,	▁saṃgh ena ▁anu mat ena ▁puggal ena ▁anu vijj akena ▁anu vijj itukām ena ▁na ▁upajjhāy o ▁pucchitabb o
PA_pvr_14:2.1_1	na ācariyo pucchitabbo, na saddhivihāriko pucchitabbo, na antevāsiko pucchitabbo,	▁na ▁ācariy o ▁pucchitabb o ▁na ▁saddhivihārik o ▁pucchitabb o ▁na ▁antevāsik o ▁pucchitabb o
PA_pvr_14:2.1_2	na samānupajjhāyako pucchitabbo, na samānācariyako pucchitabbo, na jāti pucchitabbā,	▁na ▁samān up ajjhāy ako ▁pucchitabb o ▁na ▁samān ācariy ako ▁pucchitabb o ▁na ▁jāti ▁pucchitabb ā
PA_pvr_14:2.1_3	na nāmaṁ pucchitabbaṁ, na gottaṁ pucchitabbaṁ, na āgamo pucchitabbo, na kulapadeso	▁na ▁nāmaṃ ▁pucchitabb aṃ ▁na ▁ gott aṃ ▁pucchitabb aṃ ▁na ▁āgam o ▁pucchitabb o ▁na ▁kul a pades o
PA_pvr_14:2.1_4	pucchitabbo, na jātibhūmi pucchitabbā.	▁pucchitabb o ▁na ▁jāti bhūm i ▁pucchitabb ā
