segmentnr	original	folio	analyzed
PA_pvr_14:0.1	Parivāra	0	
PA_pvr_14:0.2	Cūḷasaṅgāma	0	
PA_pvr_14:0.3	14. Anuvijjakassapaṭipatti	0	
PA_pvr_14:1.1	Saṅgāmāvacarena bhikkhunā saṅghaṁ upasaṅkamantena:	1	
PA_pvr_14:1.2	nīcacittena saṅgho upasaṅkamitabbo;	1	
PA_pvr_14:1.3	rajoharaṇasamena cittena;	1	
PA_pvr_14:1.4	āsanakusalena bhavitabbaṁ nisajjakusalena; there bhikkhū anupakhajjantena, nave bhikkhū āsanena appaṭibāhantena, yathāpatirūpe āsane nisīditabbaṁ;	1	
PA_pvr_14:1.5	anānākathikena bhavitabbaṁ atiracchānakathikena; sāmaṁ vā dhammo bhāsitabbo paro vā ajjhesitabbo ariyo vā tuṇhībhāvo nātimaññitabbo.	1	
PA_pvr_14:2.1_0	Saṅghena anumatena puggalena anuvijjakena anuvijjitukāmena na upajjhāyo pucchitabbo,	2	
PA_pvr_14:2.1_1	na ācariyo pucchitabbo, na saddhivihāriko pucchitabbo, na antevāsiko pucchitabbo,	2	
PA_pvr_14:2.1_2	na samānupajjhāyako pucchitabbo, na samānācariyako pucchitabbo, na jāti pucchitabbā,	2	
PA_pvr_14:2.1_3	na nāmaṁ pucchitabbaṁ, na gottaṁ pucchitabbaṁ, na āgamo pucchitabbo, na kulapadeso	2	
PA_pvr_14:2.1_4	pucchitabbo, na jātibhūmi pucchitabbā.	2	
PA_pvr_14:2.2	Taṁ kiṁ kāraṇā?	2	
PA_pvr_14:2.3	Atrassa pemaṁ vā doso vā.	2	
PA_pvr_14:2.4	Peme vā sati dose vā, chandāpi gaccheyya, dosāpi gaccheyya, mohāpi gaccheyya, bhayāpi gaccheyya.	2	
PA_pvr_14:3.1_0	Saṅghena anumatena puggalena anuvijjakena anuvijjitukāmena saṅghagarukena bhavitabbaṁ	3	
PA_pvr_14:3.1_1	no puggalagarukena, saddhammagarukena bhavitabbaṁ no āmisagarukena, atthavasikena	3	
PA_pvr_14:3.1_2	bhavitabbaṁ no parisakappikena, kālena anuvijjitabbaṁ no akālena, bhūtena anuvijjitabbaṁ	3	
PA_pvr_14:3.1_3	no abhūtena, saṇhena anuvijjitabbaṁ no pharusena, atthasaṁhitena anuvijjitabbaṁ no	3	
PA_pvr_14:3.1_4	anatthasaṁhitena, mettācittena anuvijjitabbaṁ no dosantarena, na upakaṇṇakajappinā	3	
PA_pvr_14:3.1_5	bhavitabbaṁ, na jimhaṁ pekkhitabbaṁ, na akkhi nikhaṇitabbaṁ, na bhamukaṁ ukkhipitabbaṁ,	3	
PA_pvr_14:3.1_6	na sīsaṁ ukkhipitabbaṁ, na hatthavikāro kātabbo, na hatthamuddā dassetabbā.	3	
PA_pvr_14:4.1_0	Āsanakusalena bhavitabbaṁ nisajjakusalena, yugamattaṁ pekkhantena atthaṁ anuvidhiyantena	4	
PA_pvr_14:4.1_1	sake āsane nisīditabbaṁ, na ca āsanā vuṭṭhātabbaṁ, na vītihātabbaṁ, na kummaggo sevitabbo,	4	
PA_pvr_14:4.1_2	na bāhāvikkhepakaṁ bhaṇitabbaṁ, aturitena bhavitabbaṁ asāhasikena, acaṇḍikatena bhavitabbaṁ	4	
PA_pvr_14:4.1_3	vacanakkhamena, mettācittena bhavitabbaṁ hitānukampinā, kāruṇikena bhavitabbaṁ hitaparisakkinā,	4	
PA_pvr_14:4.1_4	asamphappalāpinā bhavitabbaṁ pariyantabhāṇinā, averavasikena bhavitabbaṁ anasuruttena,	4	
PA_pvr_14:4.1_5	attā pariggahetabbo, paro pariggahetabbo, codako pariggahetabbo, cuditako pariggahetabbo,	4	
PA_pvr_14:4.1_6	adhammacodako pariggahetabbo, adhammacuditako pariggahetabbo, dhammacodako pariggahetabbo,	4	
PA_pvr_14:4.1_7	dhammacuditako pariggahetabbo, vuttaṁ ahāpentena avuttaṁ apakāsentena otiṇṇāni padabyañjanāni	4	
PA_pvr_14:4.1_8	sādhukaṁ pariggahetvā paro paṭipucchitvā yathā paṭiññāya kāretabbo, mando hāsetabbo,	4	
PA_pvr_14:4.1_9	bhīrū assāsetabbo, caṇḍo nisedhetabbo, asuci vibhāvetabbo, ujumaddavena na chandāgatiṁ	4	
PA_pvr_14:4.1_10	gantabbaṁ, na dosāgatiṁ gantabbaṁ, na mohāgatiṁ gantabbaṁ, na bhayāgatiṁ gantabbaṁ,	4	
PA_pvr_14:4.1_11	majjhattena bhavitabbaṁ dhammesu ca puggalesu ca.	4	
