segmentnr	original	analyzed
PA_atk-vin01_a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-vin01_a:1	Vinayapiṭake	vinaya piṭake 
PA_atk-vin01_a:2	Pārājikakaṇḍa-aṭṭhakathā (paṭhamo bhāgo)	pārājika kaṇḍa aṭṭhakathā paṭhamaḥ bhāgaḥ 
PA_atk-vin01_a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-vin01_a:4	Yo kappakoṭīhipi appameyyaṃ;	yaḥ kappa koṭī hipi appameyyam 
PA_atk-vin01_a:5	Kālaṃ karonto atidukkarāni;	kālam karontaḥ ati dukkarāni 
PA_atk-vin01_a:6	Khedaṃ gato lokahitāya nātho;	khedam gataḥ loka hitāya nātho 
PA_atk-vin01_a:7	Namo mahākāruṇikassa tassa.	namaḥ mahā kāruṇikassa tassa 
PA_atk-vin01_a:8	Asambudhaṃ buddhanisevitaṃ yaṃ;	asambudham buddha nisevitam yam 
PA_atk-vin01_a:9	Bhavābhavaṃ gacchati jīvaloko;	bhava abhavam gacchati 
PA_atk-vin01_a:10	Namo avijjādikilesajāla-	namaḥ avijja ādi kilesa jāla 
PA_atk-vin01_a:11	Viddhaṃsino dhammavarassa tassa.	viddhaṃsinaḥ dhamma varassa tassa 
PA_atk-vin01_a:12	Guṇehi yo sīlasamādhipaññā-	guṇehi yaḥ sīla samādhi paññā 
PA_atk-vin01_a:13	Vimuttiñāṇappabhutīhi yutto;	vimutti ñāṇa pabhutīhi yuttaḥ 
PA_atk-vin01_a:14	Khettaṃ janānaṃ kusalatthikānaṃ;	khettam janānam kusalatthikānam 
PA_atk-vin01_a:15	Tamariyasaṅghaṃ sirasā namāmi.	tam ariya saṅgham sirasā namāmi 
PA_atk-vin01_a:16	Iccevamaccantanamassaneyyaṃ;	icca ivam accantana massaneyyam 
PA_atk-vin01_a:17	Namassamāno ratanattayaṃ yaṃ;	namassamānaḥ ratanattayam yam 
PA_atk-vin01_a:18	Puññābhisandaṃ vipulaṃ alatthaṃ;	puñña abhisandam vipulam alattham 
PA_atk-vin01_a:19	Tassānubhāvena hatantarāyo.	tassa anubhāvena hata antarāyaḥ 
PA_atk-vin01_a:20	Yasmiṃ ṭhite sāsanamaṭṭhitassa;	yasmin ṭhite sāsanam aṭṭhitassa 
PA_atk-vin01_a:21	Patiṭṭhitaṃ hoti susaṇṭhitassa;	patiṭṭhitam hoti su saṇṭhitassa 
PA_atk-vin01_a:22	Taṃ vaṇṇayissaṃ vinayaṃ amissaṃ;	tam vaṇṇayissam vinayam amissam 
PA_atk-vin01_a:23	Nissāya pubbācariyānubhāvaṃ.	nissāya pubba ācariya anubhāvam 
PA_atk-vin01_a:24	Kāmañca pubbācariyāsabhehi;	kāmañca pubba ācariya āsabhehi 
PA_atk-vin01_a:25	Ñāṇambuniddhotamalāsavehi;	ñāṇ ambu niddha uta mala āsavehi 
PA_atk-vin01_a:26	Visuddhavijjāpaṭisambhidehi;	visuddha vijjā paṭisambhidehi 
PA_atk-vin01_a:27	Saddhammasaṃvaṇṇanakovidehi.	saddhamma saṃvaṇṇana kovidehi 
PA_atk-vin01_a:28	Sallekhiye nosulabhūpamehi;	sallekhiye 
PA_atk-vin01_a:29	Mahāvihārassa dhajūpamehi;	mahāvihārassa 
PA_atk-vin01_a:30	Saṃvaṇṇitoyaṃ vinayo nayehi;	saṃvaṇṇitaḥ yam vinayaḥ nayehi 
PA_atk-vin01_a:31	Cittehi sambuddhavaranvayehi.	cittehi sambuddha vara anvayehi 
PA_atk-vin01_a:32	Saṃvaṇṇanā sīhaḷadīpakena;	saṃvaṇṇanā sīhaḷadīpakena 
PA_atk-vin01_a:33	Vākyena esā pana saṅkhatattā;	vākyena esā pana saṅkhatattā 
PA_atk-vin01_a:34	Na kiñci atthaṃ abhisambhuṇāti;	na kiñci attham abhisambhuṇāti 
PA_atk-vin01_a:35	Dīpantare bhikkhujanassa yasmā.	dīpa antare bhikkhu janassa yasmā 
PA_atk-vin01_a:36	Tasmā imaṃ pāḷinayānurūpaṃ;	tasmai imam pāḷinaya anurūpam 
PA_atk-vin01_a:37	Saṃvaṇṇanaṃ dāni samārabhissaṃ;	saṃvaṇṇanam dāni samārabhissam 
PA_atk-vin01_a:38	Ajjhesanaṃ buddhasirivhayassa;	ajjhesanam buddha sirivhayassa 
PA_atk-vin01_a:39	Therassa sammā samanussaranto.	therassa sammā samanussarantaḥ 
PA_atk-vin01_a:40	Saṃvaṇṇanaṃ tañca samārabhanto;	saṃvaṇṇanam tat ca samārabhantaḥ 
PA_atk-vin01_a:41	Tassā mahāaṭṭhakathaṃ sarīraṃ;	tassāḥ mahā aṭṭhakatham sarīraṃ 
PA_atk-vin01_a:42	Katvā mahāpaccariyaṃ tatheva;	katvā mahā paccariyam tathā iva 
PA_atk-vin01_a:43	Kurundināmādisu vissutāsu.	kurundi nāma ādisu vissutāsu 
PA_atk-vin01_a:44	Vinicchayo aṭṭhakathāsu vutto;	vinicchayaḥ aṭṭhakathāsu vutto 
PA_atk-vin01_a:45	Yo yuttamatthaṃ apariccajanto;	yaḥ yuttam attham a pariccajanto 
PA_atk-vin01_a:46	Tatopi antogadhatheravādaṃ;	tatas pi anta gadha thera vādam 
PA_atk-vin01_a:47	Saṃvaṇṇanaṃ samma samārabhissaṃ.	saṃvaṇṇanam samma samārabhissam 
PA_atk-vin01_a:48	Taṃ me nisāmentu pasannacittā;	tam me nisāmentu pasanna cittā 
PA_atk-vin01_a:49	Therā ca bhikkhū navamajjhimā ca;	therā ca bhikkhū nava majjhimā ca 
PA_atk-vin01_a:50	Dhammappadīpassa tathāgatassa;	dhammappadīpassa tathāgatassa 
PA_atk-vin01_a:51	Sakkacca dhammaṃ patimānayantā.	sakkacca dhammam pati mānayantā 
PA_atk-vin01_a:52	Buddhena dhammo vinayo ca vutto;	buddhena dhammaḥ vinayaḥ ca vutto 
PA_atk-vin01_a:53	Yo tassa puttehi tatheva ñāto;	yaḥ tassa puttehi tathā iva ñātaḥ 
PA_atk-vin01_a:54	So yehi tesaṃ matimaccajantā;	saḥ ye hi tesam matimat cajantā 
PA_atk-vin01_a:55	Yasmā pure aṭṭhakathā akaṃsu.	yasmai pure aṭṭhakathāḥ akaṃsu 
PA_atk-vin01_a:56	Tasmā hi yaṃ aṭṭhakathāsu vuttaṃ;	tasmā hi yam aṭṭhakathāsu vuttam 
PA_atk-vin01_a:57	Taṃ vajjayitvāna pamādalekhaṃ;	tam vajjayitvāna pamāda lekham 
PA_atk-vin01_a:58	Sabbampi sikkhāsu sagāravānaṃ;	sabbam pi sikkhāsu sa gāravānam 
PA_atk-vin01_a:59	Yasmā pamāṇaṃ idha paṇḍitānaṃ.	yasmai pamāṇam idha paṇḍitānam 
PA_atk-vin01_a:60	Tato ca bhāsantarameva hitvā;	ca bhāsa antaram eva hitvā 
PA_atk-vin01_a:61	Vitthāramaggañca samāsayitvā;	vitthāra maggam ca samāsayitvā 
PA_atk-vin01_a:62	Vinicchayaṃ sabbamasesayitvā;	vinicchayam sabbam asesayitvā 
PA_atk-vin01_a:63	Tantikkamaṃ kiñci avokkamitvā.	tantikkamam kiñci avokkamitvā 
PA_atk-vin01_a:64	Suttantikānaṃ vacanānamatthaṃ;	suttantikānam vacanānam attham 
PA_atk-vin01_a:65	Suttānurūpaṃ paridīpayantī;	sutta anurūpam paridīpayantī 
PA_atk-vin01_a:66	Yasmā ayaṃ hessati vaṇṇanāpi;	yasmai ayam hessati vaṇṇanā api 
PA_atk-vin01_a:67	Sakkacca tasmā anusikkhitabbāti.	sakkacca tasmai anusikkhitabbā ati 
PA_atk-vin01_a:68	Bāhiranidānakathā	bāhira nidāna kathā 
PA_atk-vin01_a:69_0	Tattha taṃ vaṇṇayissaṃ vinayanti vuttattā vinayo tāva vavatthapetabbo. Tenetaṃ vuccati	tattha tam vaṇṇayissam vinayanti vutta ttā vinayaḥ tāva tena itam vuccati 
PA_atk-vin01_a:69_1	– “vinayo nāma idha sakalaṃ vinayapiṭakaṃ adhippeta”nti. Saṃvaṇṇanatthaṃ panassa ayaṃ mātikā –	vinayaḥ nāma sakalam vinaya piṭakam adhippetanti saṃvaṇṇana attham panassa ayam mātikā 
PA_atk-vin01_a:70	Vuttaṃ yena yadā yasmā, dhāritaṃ yena cābhataṃ;	vuttam yena yadā yasmai dhāritam yena 
PA_atk-vin01_a:71	Yatthappatiṭṭhitacetametaṃ vatvā vidhiṃ tato.	vatvā vidhim tatas 
PA_atk-vin01_a:72	Tenātiādipāṭhassa, atthaṃ nānappakārato;	tena ati ādi pāṭhassa attham nānā ppakārataḥ 
PA_atk-vin01_a:73	Dassayanto karissāmi, vinayassatthavaṇṇananti.	dassayantaḥ karissāmi vinayassa attha vaṇṇanan ti 
PA_atk-vin01_a:74_0	Tattha vuttaṃ yena yadā yasmāti idaṃ tāva vacanaṃ “tena samayena buddho bhagavā verañjāyaṃ	tattha vuttam yena yadā yasmā iti idam tāva vacanam tena samayena buddhaḥ bhagavā verañjāyam 
PA_atk-vin01_a:74_1	viharatī”ti evamādivacanaṃ sandhāya vuttaṃ. Idañhi buddhassa bhagavato attapaccakkhavacanaṃ	viharati iti evamādi vacanam sandhāya vuttam idam hi buddhassa bhagavataḥ atta paccakkha vacanam 
PA_atk-vin01_a:74_2	na hoti, tasmā vattabbametaṃ “idaṃ vacanaṃ kena vuttaṃ, kadā vuttaṃ, kasmā ca vutta”nti?	na hoti tasmā vattabbam etam idam vacanam kena vuttam kadā vuttam kasmā ca vuttam iti 
PA_atk-vin01_a:74_3	Āyasmatā upālittherena vuttaṃ, tañca pana paṭhamamahāsaṅgītikāle.	āyasmatā upālittherena vuttam tat ca pana paṭhama mahā saṅgīti kāle 
PA_atk-vin01_a:75	Paṭhamamahāsaṅgītikathā	        
PA_atk-vin01_a:76_0	Paṭhamamahāsaṅgīti nāma cesā kiñcāpi pañcasatikasaṅgītikkhandhake vuttā, nidānakosallatthaṃ	paṭhama mahāsaṅgī ti nāma ca isā kiñcā api pañca satika saṅgīti khandhake vuttā 
PA_atk-vin01_a:76_1	pana idhāpi iminā nayena veditabbā. Dhammacakkappavattanañhi ādiṃ katvā yāva subhaddaparibbājakavinayanā	pana idhā api iminā nayena veditabbā dhamma cakka ppavattanam hi ādim katvā yāva subhadda paribbājaka vinayanā 
PA_atk-vin01_a:76_2	katabuddhakicce kusinārāyaṃ upavattane mallānaṃ sālavane yamakasālānamantare visākhapuṇṇamadivase	kata buddha kicce kusinārāyam upavattane mallānam sāla vane yamaka sālānam antare visākhapuṇṇama divase 
PA_atk-vin01_a:76_3	paccūsasamaye anupādisesāya nibbānadhātuyā parinibbute bhagavati lokanāthe, bhagavato	paccūsa samaye anupādisesāya nibbānadhātuyā parinibbute bhagavati lokanāthe bhagavataḥ 
PA_atk-vin01_a:76_4	parinibbāne sannipatitānaṃ sattannaṃ bhikkhusatasahassānaṃ saṅghatthero āyasmā mahākassapo	parinibbāne sannipatitānam sattannam bhikkhu sata sahassānam saṅgha ttheraḥ āyasmā mahākassapaḥ 
PA_atk-vin01_a:76_5	sattāhaparinibbute bhagavati, subhaddena vuḍḍhapabbajitena “alaṃ, āvuso, mā socittha,	satta aha parinibbute bhagavati subhaddena vuḍḍha pabbajitena alam āvuso mā socittha 
PA_atk-vin01_a:76_6	mā paridevittha, sumuttā mayaṃ tena mahāsamaṇena; upaddutā ca homa – ‘idaṃ vo kappati,	mā paridevittha su muttā mayam tena mahāsamaṇena upaddutā ca homa idam vaḥ kappati 
PA_atk-vin01_a:76_7	idaṃ vo na kappatī’ti! Idāni pana mayaṃ yaṃ icchissāma taṃ karissāma, yaṃ na icchissāma	idam vaḥ na kappati iti idāni pana mayam yam icchissāma tam karissāma yam naḥ icchissāma 
PA_atk-vin01_a:76_8	na taṃ karissāmā”ti vuttavacanamanussaranto “ṭhānaṃ kho panetaṃ vijjati yaṃ pāpabhikkhū	na tam karissāma iti vutta vacanam anussarantaḥ ṭhānam kho pana etam vijjati yat pāpa bhikkhū 
PA_atk-vin01_a:76_9	atītasatthukaṃ pāvacananti maññamānā pakkhaṃ labhitvā nacirasseva saddhammaṃ antaradhāpeyyuṃ,	atīta satthukam pāvacanam ti maññamānā pakkham labhitvā nacirassa iva saddhammam antaradhāpeyyuṃ 
PA_atk-vin01_a:76_10	yāva ca dhammavinayo tiṭṭhati tāva anatītasatthukameva pāvacanaṃ hoti. Vuttañhetaṃ bhagavatā –	yāva ca dhamma vinayaḥ tiṭṭhati tāva anatīta satthukam eva pāvacanam hoti vuttam ha etam bhagavatā 
PA_atk-vin01_a:77	‘Yo vo, ānanda, mayā dhammo ca vinayo ca desito paññatto, so vo mamaccayena satthā’ti.	yaḥ vaḥ ānanda mayā dhammo ca vinayo ca desito paññatto saḥ vaḥ mamaccayena satthā ati 
PA_atk-vin01_a:78	“Yaṃnūnāhaṃ dhammañca vinayañca saṅgāyeyyaṃ, yathayidaṃ sāsanaṃ addhaniyaṃ assa ciraṭṭhitikaṃ.	yaṃ nūna aham dhammañca vinayañca saṅgāyeyyam yathayidam sāsanam addhaniyam assa cira ṭṭhitikam 
PA_atk-vin01_a:79	Yaṃ cāhaṃ bhagavatā –	yam ca aham bhagavatā 
PA_atk-vin01_a:80	‘Dhāressasi pana me tvaṃ, kassapa, sāṇāni paṃsukūlāni nibbasanānī’ti vatvā cīvare sādhāraṇaparibhogena ceva,	dhāressasi pana me tvam kassapa sāṇāni paṃsukūlāni nibbasanāni iti vatvā cīvare sādhāraṇa paribhogena ca iva 
PA_atk-vin01_a:81_0	‘Ahaṃ, bhikkhave, yāvade ākaṅkhāmi vivicceva kāmehi…pe… paṭhamaṃ jhānaṃ upasampajja	aham bhikkhave yāvade ākaṅkhāmi vivicca iva kāmehipe paṭhamam jhānam upasampajja 
PA_atk-vin01_a:81_1	viharāmi; kassapopi, bhikkhave, yāvade ākaṅkhati vivicceva kāmehi…pe… paṭhamaṃ jhānaṃ	viharāmi kassapaḥ api bhikkhave yāvade ākaṅkhati vivicca iva kāmehipe paṭhamam jhānam 
PA_atk-vin01_a:81_2	upasampajja viharatī’ti –	upasampajja viharati iti 
PA_atk-vin01_a:82_0	Evamādinā nayena navānupubbavihārachaḷabhiññāppabhede uttarimanussadhamme attanā	evamādinā nayena nava anupubba vihāra chaṭṭha abhiññā appabhede uttari manussa dhamme attanā 
PA_atk-vin01_a:82_1	samasamaṭṭhapanena ca anuggahito, tassa kimaññaṃ āṇaṇyaṃ bhavissati; nanu maṃ bhagavā	sama sama ṭṭhapanena ca anuggahito tassa kimaññam āṇaṇyam bhavissati nanu mamam bhagavā 
PA_atk-vin01_a:82_2	rājā viya sakakavacaissariyānuppadānena attano kulavaṃsappatiṭṭhāpakaṃ puttaṃ ‘saddhammavaṃsappatiṭṭhāpako	rājā viya saka kavaca aissariya an uppadānena attanaḥ kula vaṃsa patiṭṭhāpakam puttam saddhamma vaṃsa patiṭṭhāpako 
PA_atk-vin01_a:82_3	me ayaṃ bhavissatī’ti mantvā iminā asādhāraṇena anuggahena anuggahesī”ti cintayanto	me ayam bhavissati iti mantvā iminā asādhāraṇena anuggahena anuggahesi iti cintayantaḥ 
PA_atk-vin01_a:82_4	dhammavinayasaṅgāyanatthaṃ bhikkhūnaṃ ussāhaṃ janesi. Yathāha –	dhamma vinaya saṅgāyana attham bhikkhūnam ussāham janesi yathā āha 
PA_atk-vin01_a:83_0	“Atha kho āyasmā mahākassapo bhikkhū āmantesi – ‘ekamidāhaṃ, āvuso, samayaṃ pāvāya	atha kho āyasmā mahākassapaḥ bhikkhū āmantesi ekam idā aham āvuso samayam pāvāya 
PA_atk-vin01_a:83_1	kusināraṃ addhānamaggappaṭipanno mahatā bhikkhusaṅghena saddhiṃ pañcamattehi bhikkhusatehī”ti	kusināram addhānamagga ppaṭipannaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi iti 
PA_atk-vin01_a:83_2	sabbaṃ subhaddakaṇḍaṃ vitthārato veditabbaṃ.	sabbam subhadda kaṇḍam vitthārataḥ veditabbam 
PA_atk-vin01_a:84	Tato paraṃ āha –	āha 
PA_atk-vin01_a:85_0	“Handa mayaṃ, āvuso, dhammañca vinayañca saṅgāyeyyāma. Pure adhammo dippati, dhammo	handa mayam āvuso dhammañca vinayañca saṅgāyeyyāma pure adhammaḥ dippati dhammaḥ 
PA_atk-vin01_a:85_1	paṭibāhiyyati; avinayo dippati, vinayo paṭibāhiyyati. Pure adhammavādino balavanto	paṭibāhiyyati avinayaḥ dippati vinayo paṭibāhiyyati pure adhamma vādino balavanto 
PA_atk-vin01_a:85_2	honti, dhammavādino dubbalā honti; avinayavādino balavanto honti, vinayavādino dubbalā hontī”ti.	honti dhamma vādinaḥ dubbalāḥ honti avinaya vādinaḥ balavantaḥ honti vinaya vādinaḥ dubbalāḥ honti iti 
PA_atk-vin01_a:86_0	Bhikkhū āhaṃsu – “tena hi, bhante, thero bhikkhū uccinatū”ti. Thero sakalanavaṅgasatthusāsanapariyattidhare	bhikkhū āhaṃsu tena hi bhante theraḥ bhikkhū uccinatu iti thero sakala navaṅga satthu sāsana pariyatti dhare 
PA_atk-vin01_a:86_1	puthujjana-sotāpanna-sakadāgāmi-anāgāmi-sukkhavipassakakhīṇāsavabhikkhū anekasate	puthujjana sotāpanna sakadāgāmi anāgāmi sukkha vipassaka khīṇāsava bhikkhū aneka sate 
PA_atk-vin01_a:86_2	anekasahasse ca vajjetvā tipiṭakasabbapariyattippabhedadhare paṭisambhidāppatte mahānubhāve	aneka sahasse ca vajjetvā tipiṭaka sabba pariyatti pabheda dhare paṭisambhidā appatte mahā anubhāve 
PA_atk-vin01_a:86_3	yebhuyyena bhagavatā etadaggaṃ āropite tevijjādibhede khīṇāsavabhikkhūyeva ekūnapañcasate	yebhuyyena bhagavatā etat aggam āropite tevijja ādi bhede ekūna pañca sate 
PA_atk-vin01_a:86_4	pariggahesi. Ye sandhāya idaṃ vuttaṃ – “atha kho āyasmā mahākassapo ekenūnāpañcaarahantasatāni uccinī”ti.	pariggahesi ye sandhāya idam vuttam atha kho āyasmā mahākassapaḥ eka nūnā pañca arahanta satāni 
PA_atk-vin01_a:87_0	Kissa pana thero ekenūnamakāsīti? Āyasmato ānandattherassa okāsakaraṇatthaṃ. Tena	kissa pana theraḥ āyasmataḥ ānanda therassa okāsa karaṇa attham tena 
PA_atk-vin01_a:87_1	hāyasmatā sahāpi vināpi na sakkā dhammasaṅgīti kātuṃ, so hāyasmā sekkho sakaraṇīyo,	ha ayasmatā saha api vinā api na sakkā dhammasaṅgī iti kātum saḥ ha āyasman sekkhaḥ sa karaṇīyaḥ 
PA_atk-vin01_a:87_2	tasmā sahāpi na sakkā; yasmā panassa kiñci dasabaladesitaṃ suttageyyādikaṃ bhagavato	tasmā saha api na sakkā yasmā pana assa kiñci dasabala desitam sutta geyya ādikam bhagavato 
PA_atk-vin01_a:87_3	asammukhā paṭiggahitaṃ nāma natthi, tasmā vināpi na sakkā. Yadi evaṃ sekkhopi samāno	asammukhā paṭiggahitam nāma natthi tasmai vinā api na sakkā yadi evam sekkhaḥ api samāno 
PA_atk-vin01_a:87_4	dhammasaṅgītiyā bahukārattā therena uccinitabbo assa. Atha kasmā na uccinitoti? Parūpavādavivajjanato.	dhammasaṅgītiyā bahu kāra ttā therena uccinitabbaḥ assa atha kasmai na uccinito ti parūpavāda vivajjanato 
PA_atk-vin01_a:87_5	Thero hi āyasmante ānande ativiya vissattho ahosi, tathā hi naṃ sirasmiṃ palitesu	theraḥ hi āyasmante ānande ativiya vissatthaḥ ahosi tathā hi nam sirasmim palitesu 
PA_atk-vin01_a:87_6	jātesupi “na vāyaṃ kumārako mattamaññāsī”ti kumārakavādena ovadati. Sakyakulappasuto	na vā ayam kumārakaḥ mattam aññāsi iti kumāraka vādena ovadati sakya kula ppasuto 
PA_atk-vin01_a:87_7	cāyaṃ āyasmā tathāgatassa bhātā cūḷapituputto. Tatra hi bhikkhū chandāgamanaṃ viya	ca ayam āyasmā tathāgatassa bhātā tatra hi bhikkhū chanda āgamanam viya 
PA_atk-vin01_a:87_8	maññamānā “bahū asekkhapaṭisambhidāppatte bhikkhū ṭhapetvā ānandaṃ sekkhapaṭisambhidāppattaṃ	maññamānā bahū asekkha paṭisambhidā appatte bhikkhū ṭhapetvā ānandam sekkha paṭisambhidā appattam 
PA_atk-vin01_a:87_9	thero uccinī”ti upavadeyyuṃ, taṃ parūpavādaṃ parivajjento “ānandaṃ vinā saṅgīti na	theraḥ uccini iti upavadeyyum tam parūpavādam parivajjentaḥ ānandam vinā na 
PA_atk-vin01_a:87_10	sakkā kātuṃ, bhikkhūnaṃyeva anumatiyā gahessāmī”ti na uccini.	sakkā kātum bhikkhūnaṃ yeva anumatiyā gahessāmi iti na uccini 
PA_atk-vin01_a:88	Atha sayameva bhikkhū ānandassatthāya theraṃ yāciṃsu. Yathāha –	atha sayam eva bhikkhū ānandassa atthāya theram yāciṃsu yathā āha 
PA_atk-vin01_a:89_0	“Bhikkhū āyasmantaṃ mahākassapaṃ etadavocuṃ – ‘ayaṃ, bhante, āyasmā ānando kiñcāpi	bhikkhū āyasmantam mahākassapam etat avocuṃ ayam bhante āyasmā ānando kiñca api 
PA_atk-vin01_a:89_1	sekkho abhabbo chandā dosā mohā bhayā agatiṃ gantuṃ, bahu cānena bhagavato santike	sekkhaḥ abhabbaḥ chandā dosā mohā bhayā agatim gantum bahu ca anena bhagavato santike 
PA_atk-vin01_a:89_2	dhammo ca vinayo ca pariyatto; tena hi, bhante, thero āyasmantampi ānandaṃ uccinatū’ti.	dhammo ca vinayo ca pariyatto tena hi bhante theraḥ āyasmantam pi ānandam uccinatu uti 
PA_atk-vin01_a:89_3	Atha kho āyasmā mahākassapo āyasmantampi ānandaṃ uccinī”ti.	atha kho āyasmā mahākassapaḥ āyasmantam pi ānandam uccinīti 
PA_atk-vin01_a:90	Evaṃ bhikkhūnaṃ anumatiyā uccinitena tenāyasmatā saddhiṃ pañca therasatāni ahesuṃ.	evam bhikkhūnam anumatiyā uccinitena tena ayasmatā saddhim pañca thera satāni ahesuṃ 
PA_atk-vin01_a:91_0	Atha kho therānaṃ bhikkhūnaṃ etadahosi – “kattha nu kho mayaṃ dhammañca vinayañca	atha kho therānam bhikkhūnam etat ahosi kattha nu kho mayam dhammañca vinayañca 
PA_atk-vin01_a:91_1	saṅgāyeyyāmā”ti. Atha kho therānaṃ bhikkhūnaṃ etadahosi – “rājagahaṃ kho mahāgocaraṃ	saṅgāyeyyāma ati atha kho therānam bhikkhūnam etat ahosi rājagaham kho mahā gocaram 
PA_atk-vin01_a:91_2	pahūtasenāsanaṃ, yaṃnūna mayaṃ rājagahe vassaṃ vasantā dhammañca vinayañca saṅgāyeyyāma,	pahūta senāsanam yaṃ nūna mayam rājagahe vassam vasantā dhammam ca vinayam ca saṅgāyeyyāma 
