segmentnr	original	analyzed
PA_atk-vin01_a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-vin01_a:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_atk-vin01_a:2	Pārājikakaṇḍa-aṭṭhakathā (paṭhamo bhāgo)	▁pārājik akaṇḍ a aṭṭh akathā ▁paṭham o ▁ bhāg o
PA_atk-vin01_a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-vin01_a:4	Yo kappakoṭīhipi appameyyaṃ;	▁yo ▁kapp ako ṭ īhi pi ▁appa m eyyaṃ
PA_atk-vin01_a:5	Kālaṃ karonto atidukkarāni;	▁kālaṃ ▁karonto ▁ati d uk kar āni
PA_atk-vin01_a:6	Khedaṃ gato lokahitāya nātho;	▁kh e d aṃ ▁gato ▁loka hi tāya ▁nā th o
PA_atk-vin01_a:7	Namo mahākāruṇikassa tassa.	▁na mo ▁mahā kā ruṇ ika ssa ▁tassa
PA_atk-vin01_a:8	Asambudhaṃ buddhanisevitaṃ yaṃ;	▁as a mbu dh aṃ ▁buddha ni sevit aṃ ▁yaṃ
PA_atk-vin01_a:9	Bhavābhavaṃ gacchati jīvaloko;	▁bhav ā bhav aṃ ▁gacchati ▁jīv a lok o
PA_atk-vin01_a:10	Namo avijjādikilesajāla-	▁na mo ▁avijjā di kiles a jāl a
PA_atk-vin01_a:11	Viddhaṃsino dhammavarassa tassa.	▁ viddh aṃ s ino ▁dhamma var assa ▁tassa
PA_atk-vin01_a:12	Guṇehi yo sīlasamādhipaññā-	▁guṇ ehi ▁yo ▁sīl asamādhi paññā
PA_atk-vin01_a:13	Vimuttiñāṇappabhutīhi yutto;	▁vimutti ñāṇ appa bhut īhi ▁yutt o
PA_atk-vin01_a:14	Khettaṃ janānaṃ kusalatthikānaṃ;	▁khett aṃ ▁jan ānaṃ ▁kusal atth ikānaṃ
PA_atk-vin01_a:15	Tamariyasaṅghaṃ sirasā namāmi.	▁tam a riy a saṃgh aṃ ▁si ras ā ▁na m āmi
PA_atk-vin01_a:16	Iccevamaccantanamassaneyyaṃ;	▁ icceva ma cc anta nam assa n eyyaṃ
PA_atk-vin01_a:17	Namassamāno ratanattayaṃ yaṃ;	▁namass amāno ▁ratan attaya ṃ ▁yaṃ
PA_atk-vin01_a:18	Puññābhisandaṃ vipulaṃ alatthaṃ;	▁puññ ābhi san d aṃ ▁vipul aṃ ▁a l atthaṃ
PA_atk-vin01_a:19	Tassānubhāvena hatantarāyo.	▁tassā nu bhāvena ▁hat antarāy o
PA_atk-vin01_a:20	Yasmiṃ ṭhite sāsanamaṭṭhitassa;	▁yasmiṃ ▁ṭhit e ▁sāsan ama ṭṭhit assa
PA_atk-vin01_a:21	Patiṭṭhitaṃ hoti susaṇṭhitassa;	▁patiṭṭhit aṃ ▁hoti ▁su saṇṭh it assa
PA_atk-vin01_a:22	Taṃ vaṇṇayissaṃ vinayaṃ amissaṃ;	▁taṃ ▁vaṇṇ ayi ssa ṃ ▁vinay aṃ ▁a miss aṃ
PA_atk-vin01_a:23	Nissāya pubbācariyānubhāvaṃ.	▁nissāya ▁pubb ācariy ānubhāv aṃ
PA_atk-vin01_a:24	Kāmañca pubbācariyāsabhehi;	▁kām añca ▁pubb ā cariyā sabh ehi
PA_atk-vin01_a:25	Ñāṇambuniddhotamalāsavehi;	▁ñāṇ a mbu ni ddh o ta mal āsav ehi
PA_atk-vin01_a:26	Visuddhavijjāpaṭisambhidehi;	▁ visuddh a vijj ā paṭisambhid ehi
PA_atk-vin01_a:27	Saddhammasaṃvaṇṇanakovidehi.	▁saddhamma saṃvaṇṇan ako vi d ehi
PA_atk-vin01_a:28	Sallekhiye nosulabhūpamehi;	▁ sal lekh iy e ▁no su la bh ūpam ehi
PA_atk-vin01_a:29	Mahāvihārassa dhajūpamehi;	▁mahā vihār assa ▁dha j ūpam ehi
PA_atk-vin01_a:30	Saṃvaṇṇitoyaṃ vinayo nayehi;	▁saṃ vaṇṇ ito yaṃ ▁vinay o ▁na y ehi
PA_atk-vin01_a:31	Cittehi sambuddhavaranvayehi.	▁citt ehi ▁sambuddh avara n va y ehi
PA_atk-vin01_a:32	Saṃvaṇṇanā sīhaḷadīpakena;	▁saṃ vaṇṇanā ▁sīh a ḷ a dīp akena
PA_atk-vin01_a:33	Vākyena esā pana saṅkhatattā;	▁vā k y ena ▁esā ▁pana ▁ saṃkhat attā
PA_atk-vin01_a:34	Na kiñci atthaṃ abhisambhuṇāti;	▁na ▁kiñci ▁atthaṃ ▁abhi sam bhu ṇ āti
PA_atk-vin01_a:35	Dīpantare bhikkhujanassa yasmā.	▁dīp antare ▁bhikkhu jan assa ▁yasmā
PA_atk-vin01_a:36	Tasmā imaṃ pāḷinayānurūpaṃ;	▁tasmā ▁imaṃ ▁pāḷi na y ānurūp aṃ
PA_atk-vin01_a:37	Saṃvaṇṇanaṃ dāni samārabhissaṃ;	▁ saṃvaṇṇan aṃ ▁d āni ▁samā ra bhi ssa ṃ
PA_atk-vin01_a:38	Ajjhesanaṃ buddhasirivhayassa;	▁ajjh e san aṃ ▁buddh asi ri v ha y assa
PA_atk-vin01_a:39	Therassa sammā samanussaranto.	▁therassa ▁sammā ▁samanu ssa r anto
PA_atk-vin01_a:40	Saṃvaṇṇanaṃ tañca samārabhanto;	▁ saṃvaṇṇan aṃ ▁tañca ▁samā ra bh anto
PA_atk-vin01_a:41	Tassā mahāaṭṭhakathaṃ sarīraṃ;	▁tassā ▁mahā aṭṭh akathaṃ ▁sarīr aṃ
PA_atk-vin01_a:42	Katvā mahāpaccariyaṃ tatheva;	▁katvā ▁mahā pacc a riy aṃ ▁tatheva
PA_atk-vin01_a:43	Kurundināmādisu vissutāsu.	▁kuru nd i nām ādi su ▁vi ssu tā su
PA_atk-vin01_a:44	Vinicchayo aṭṭhakathāsu vutto;	▁vinicchay o ▁aṭṭhakathā su ▁vutto
PA_atk-vin01_a:45	Yo yuttamatthaṃ apariccajanto;	▁yo ▁yutt amatt haṃ ▁apari cca j anto
PA_atk-vin01_a:46	Tatopi antogadhatheravādaṃ;	▁tato pi ▁anto ga dha ther a vād aṃ
PA_atk-vin01_a:47	Saṃvaṇṇanaṃ samma samārabhissaṃ.	▁ saṃvaṇṇan aṃ ▁samma ▁samā ra bhi ssa ṃ
PA_atk-vin01_a:48	Taṃ me nisāmentu pasannacittā;	▁taṃ ▁me ▁ni sām e n tu ▁pasann acitt ā
PA_atk-vin01_a:49	Therā ca bhikkhū navamajjhimā ca;	▁ther ā ▁ca ▁bhikkhū ▁nava majjh imā ▁ca
PA_atk-vin01_a:50	Dhammappadīpassa tathāgatassa;	▁dhamm appa dīp assa ▁tathāgatassa
PA_atk-vin01_a:51	Sakkacca dhammaṃ patimānayantā.	▁sakka cca ▁dhammaṃ ▁pati mān a yant ā
PA_atk-vin01_a:52	Buddhena dhammo vinayo ca vutto;	▁buddh ena ▁dhammo ▁vinay o ▁ca ▁vutto
PA_atk-vin01_a:53	Yo tassa puttehi tatheva ñāto;	▁yo ▁tassa ▁putt ehi ▁tatheva ▁ñāt o
PA_atk-vin01_a:54	So yehi tesaṃ matimaccajantā;	▁so ▁ye hi ▁tesaṃ ▁ mati ma cca j antā
PA_atk-vin01_a:55	Yasmā pure aṭṭhakathā akaṃsu.	▁yasmā ▁pure ▁aṭṭhakathā ▁akaṃsu
PA_atk-vin01_a:56	Tasmā hi yaṃ aṭṭhakathāsu vuttaṃ;	▁tasmā ▁hi ▁yaṃ ▁aṭṭhakathā su ▁vuttaṃ
PA_atk-vin01_a:57	Taṃ vajjayitvāna pamādalekhaṃ;	▁taṃ ▁vajj ayitvā na ▁pa mā da lekh aṃ
PA_atk-vin01_a:58	Sabbampi sikkhāsu sagāravānaṃ;	▁sabb ampi ▁sikkhā su ▁sa gārav ānaṃ
PA_atk-vin01_a:59	Yasmā pamāṇaṃ idha paṇḍitānaṃ.	▁yasmā ▁pamāṇ aṃ ▁idha ▁paṇḍit ānaṃ
