segmentnr	original	analyzed
PA_iti_44:0.1	Itivuttaka 44	itivuttaka 
PA_iti_44:0.2	Dukanipāta	duka nipāta 
PA_iti_44:0.3	Dutiyavagga	dutiya vagga 
PA_iti_44:0.4	Nibbānadhātusutta	nibbāna dhātu sutta 
PA_iti_44:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_44:2.1	“Dvemā, bhikkhave, nibbānadhātuyo.	dve imāḥ bhikkhave nibbāna dhātuyaḥ 
PA_iti_44:2.2	Katamā dve?	katamā dve 
PA_iti_44:2.3	Saupādisesā ca nibbānadhātu, anupādisesā ca nibbānadhātu.	sa aupādisesā ca nibbāna dhātu anupādisesā ca nibbāna dhātu 
PA_iti_44:3.1	Katamā ca, bhikkhave, saupādisesā nibbānadhātu?	katamā ca bhikkhave sa aupādisesā nibbāna dhātu 
PA_iti_44:3.2	Idha, bhikkhave, bhikkhu arahaṁ hoti khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto.	idha bhikkhave bhikkhu araham hoti khīṇa āsavaḥ vusitavā kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojanaḥ sammad aññā vimutto 
PA_iti_44:3.3	Tassa tiṭṭhanteva pañcindriyāni yesaṁ avighātattā manāpāmanāpaṁ paccanubhoti, sukhadukkhaṁ paṭisaṁvedeti.	tassa tiṭṭhantā iva pañca indriyāni yesam a vighāta ttā manāpa amanāpam paccanubhoti sukha dukkham paṭisavedeti 
PA_iti_44:3.4	Tassa yo rāgakkhayo, dosakkhayo, mohakkhayo—	tassa yaḥ rāga khayaḥ dosa khayaḥ moha kkhayo 
PA_iti_44:3.5	ayaṁ vuccati, bhikkhave, saupādisesā nibbānadhātu.	ayam vuccati bhikkhave sa aupādisesā nibbāna dhātu 
PA_iti_44:4.1	Katamā ca, bhikkhave, anupādisesā nibbānadhātu?	katamā ca bhikkhave anupādisesā nibbāna dhātu 
PA_iti_44:4.2	Idha, bhikkhave, bhikkhu arahaṁ hoti khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto.	idha bhikkhave bhikkhu araham hoti khīṇa āsavaḥ vusitavā kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojanaḥ sammad aññā vimutto 
PA_iti_44:4.3	Tassa idheva, bhikkhave, sabbavedayitāni anabhinanditāni sīti bhavissanti.	tassa idha iva bhikkhave sabba vedayitāni an abhinanditāni sīti bhavissanti 
PA_iti_44:4.4	Ayaṁ vuccati, bhikkhave, anupādisesā nibbānadhātu.	ayam vuccati bhikkhave anupādisesā nibbāna dhātu 
PA_iti_44:4.5	Imā kho, bhikkhave, dve nibbānadhātuyo”ti.	imāḥ kho bhikkhave dve nibbāna dhātuyo ti 
PA_iti_44:4.6	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_44:4.7	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_44:5.1	“Duve imā cakkhumatā pakāsitā,	duve imā cakkhumatā pakāsitā 
PA_iti_44:5.2	Nibbānadhātū anissitena tādinā;	nibbāna dhātū a nissitena ta ādinā 
PA_iti_44:5.3	Ekā hi dhātu idha diṭṭhadhammikā,	ekā hi dhātu idha diṭṭhadhammikā 
PA_iti_44:5.4	Saupādisesā bhavanettisaṅkhayā;	sā aupādisesā bhavana itti saṅkhayā 
PA_iti_44:5.5	Anupādisesā pana samparāyikā,	anupādisesā pana samparāyikā 
PA_iti_44:5.6	Yamhi nirujjhanti bhavāni sabbaso.	yamhi nirujjhanti bhavāni sabbaso 
PA_iti_44:6.1	Ye etadaññāya padaṁ asaṅkhataṁ,	ye etat aññāya padam 
PA_iti_44:6.2	Vimuttacittā bhavanettisaṅkhayā;	vimutta cittāḥ 
PA_iti_44:6.3	Te dhammasārādhigamā khaye ratā,	te dhamma sāra adhigamā khaye ratā 
PA_iti_44:6.4	Pahaṁsu te sabbabhavāni tādino”ti.	te sabba bhavāni tādinoti 
PA_iti_44:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_44:7.2	Sattamaṁ.	sattama 
