segmentnr	original	analyzed
PA_iti_44:0.1	Itivuttaka 44	▁iti vutt aka
PA_iti_44:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_44:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_44:0.4	Nibbānadhātusutta	▁nibbān adhātu sutt a
PA_iti_44:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_44:2.1	“Dvemā, bhikkhave, nibbānadhātuyo.	▁dve mā ▁bhikkhave ▁nibbān adhātu yo
PA_iti_44:2.2	Katamā dve?	▁katamā ▁dve
PA_iti_44:2.3	Saupādisesā ca nibbānadhātu, anupādisesā ca nibbānadhātu.	▁sa up ādi ses ā ▁ca ▁nibbān adhātu ▁anup ādi ses ā ▁ca ▁nibbān adhātu
PA_iti_44:3.1	Katamā ca, bhikkhave, saupādisesā nibbānadhātu?	▁katamā ▁ca ▁bhikkhave ▁sa up ādi ses ā ▁nibbān adhātu
PA_iti_44:3.2	Idha, bhikkhave, bhikkhu arahaṁ hoti khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto.	▁idha ▁bhikkhave ▁bhikkhu ▁araha ṃ ▁hoti ▁khīṇāsav o ▁ vu sita vā ▁kat a karaṇīy o ▁ o hita bhā ro ▁anuppatt a sa d attho ▁par ikkh ī ṇa bhav asaṃ yojan o ▁samma da ññā vimutt o
PA_iti_44:3.3	Tassa tiṭṭhanteva pañcindriyāni yesaṁ avighātattā manāpāmanāpaṁ paccanubhoti, sukhadukkhaṁ paṭisaṁvedeti.	▁tassa ▁tiṭṭh ante va ▁pañc indriy āni ▁yesaṃ ▁avi ghāt attā ▁manāp āma nā p aṃ ▁pacc anu bh oti ▁sukh adukkh aṃ ▁paṭisaṃved eti
PA_iti_44:3.4	Tassa yo rāgakkhayo, dosakkhayo, mohakkhayo—	▁tassa ▁yo ▁rāg akkhay o ▁dos akkhay o ▁moh akkhay o
PA_iti_44:3.5	ayaṁ vuccati, bhikkhave, saupādisesā nibbānadhātu.	▁ayaṃ ▁vuccati ▁bhikkhave ▁sa up ādi ses ā ▁nibbān adhātu
PA_iti_44:4.1	Katamā ca, bhikkhave, anupādisesā nibbānadhātu?	▁katamā ▁ca ▁bhikkhave ▁anup ādi ses ā ▁nibbān adhātu
PA_iti_44:4.2	Idha, bhikkhave, bhikkhu arahaṁ hoti khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto.	▁idha ▁bhikkhave ▁bhikkhu ▁araha ṃ ▁hoti ▁khīṇāsav o ▁ vu sita vā ▁kat a karaṇīy o ▁ o hita bhā ro ▁anuppatt a sa d attho ▁par ikkh ī ṇa bhav asaṃ yojan o ▁samma da ññā vimutt o
PA_iti_44:4.3	Tassa idheva, bhikkhave, sabbavedayitāni anabhinanditāni sīti bhavissanti.	▁tassa ▁idheva ▁bhikkhave ▁sabba ve day it āni ▁ana bhinand it āni ▁ sīti ▁bhav issanti
PA_iti_44:4.4	Ayaṁ vuccati, bhikkhave, anupādisesā nibbānadhātu.	▁ayaṃ ▁vuccati ▁bhikkhave ▁anup ādi ses ā ▁nibbān adhātu
PA_iti_44:4.5	Imā kho, bhikkhave, dve nibbānadhātuyo”ti.	▁imā ▁kho ▁bhikkhave ▁dve ▁nibbān adhātu yo ti
PA_iti_44:4.6	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_44:4.7	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_44:5.1	“Duve imā cakkhumatā pakāsitā,	▁du ve ▁imā ▁cakkhu mat ā ▁pakās itā
PA_iti_44:5.2	Nibbānadhātū anissitena tādinā;	▁nibbān a dhā tū ▁ anissit ena ▁t ādinā
PA_iti_44:5.3	Ekā hi dhātu idha diṭṭhadhammikā,	▁ekā ▁hi ▁dhātu ▁idha ▁diṭṭhadhamm ikā
PA_iti_44:5.4	Saupādisesā bhavanettisaṅkhayā;	▁sa up ādi ses ā ▁bhav a net ti saṃ kh a yā
PA_iti_44:5.5	Anupādisesā pana samparāyikā,	▁anup ādi ses ā ▁pana ▁sampa rā y ikā
PA_iti_44:5.6	Yamhi nirujjhanti bhavāni sabbaso.	▁y amhi ▁nirujjhanti ▁bhav āni ▁sabbaso
PA_iti_44:6.1	Ye etadaññāya padaṁ asaṅkhataṁ,	▁ye ▁et a da ññ āya ▁pad aṃ ▁asaṃkhat aṃ
PA_iti_44:6.2	Vimuttacittā bhavanettisaṅkhayā;	▁vimutt acitt ā ▁bhav a net ti saṃ kh a yā
PA_iti_44:6.3	Te dhammasārādhigamā khaye ratā,	▁te ▁dhamma sār ādhigam ā ▁khay e ▁ rat ā
PA_iti_44:6.4	Pahaṁsu te sabbabhavāni tādino”ti.	▁pah aṃ su ▁te ▁sabba bhav āni ▁tā din oti
PA_iti_44:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_44:7.2	Sattamaṁ.	▁sattam aṃ
