segmentnr	original	analyzed
PA_an_11:1.0.1	Aṅguttara Nikāya 11.1	aṅguttara nikāya 
PA_an_11:1.0.2	1. Nissayavagga	nissaya vagga 
PA_an_11:1.0.3	Kimatthiyasutta	kimatthiya sutta 
PA_an_11:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_11:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_11:1.1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_an_11:1.1.4	“kimatthiyāni, bhante, kusalāni sīlāni kimānisaṁsānī”ti?	kimatthiyāni bhante kusalāni sīlāni kimānisasāni iti 
PA_an_11:1.1.5	“Avippaṭisāratthāni kho, ānanda, kusalāni sīlāni avippaṭisārānisaṁsānī”ti.	a vippaṭisāra atthāni kho ānanda kusalāni sīlāni a vippaṭisāra anisasāni iti 
PA_an_11:1.2.1	“Avippaṭisāro pana, bhante, kimatthiyo kimānisaṁso”?	a vippaṭisāraḥ pana bhante kimatthiyaḥ 
PA_an_11:1.2.2	“Avippaṭisāro kho, ānanda, pāmojjattho pāmojjānisaṁso”.	a vippaṭisāraḥ kho ānanda pāmojja atthaḥ pāmojja anisasaḥ 
PA_an_11:1.3.1	“Pāmojjaṁ pana, bhante, kimatthiyaṁ kimānisaṁsaṁ”?	pāmojjam pana bhante kimatthiyam 
PA_an_11:1.3.2	“Pāmojjaṁ kho, ānanda, pītatthaṁ pītānisaṁsaṁ”.	pāmojjam kho ānanda pītattham 
PA_an_11:1.4.1	“Pīti pana, bhante, kimatthiyā kimānisaṁsā”?	pi iti pana bhante kimatthiyā 
PA_an_11:1.4.2	“Pīti kho, ānanda, passaddhatthā passaddhānisaṁsā”.	pi iti kho ānanda passaddhatthā passaddha anisasā 
PA_an_11:1.5.1	“Passaddhi pana, bhante, kimatthiyā kimānisaṁsā”?	passaddhi pana bhante kimatthiyā kimānisasā 
PA_an_11:1.5.2	“Passaddhi kho, ānanda, sukhatthā sukhānisaṁsā”.	passaddhi kho ānanda sukhatthā sukhānisasā 
PA_an_11:1.6.1	“Sukhaṁ pana, bhante, kimatthiyaṁ kimānisaṁsaṁ”?	sukham pana bhante kim atthiyam 
PA_an_11:1.6.2	“Sukhaṁ kho, ānanda, samādhatthaṁ samādhānisaṁsaṁ”.	sukham khalu ānanda samādhattham samādhānisasa 
PA_an_11:1.7.1	“Samādhi pana, bhante, kimatthiyo kimānisaṁso”?	pana bhante kimatthiyaḥ 
PA_an_11:1.7.2	“Samādhi kho, ānanda, yathābhūtañāṇadassanattho yathābhūtañāṇadassanānisaṁso”.	samādhi kho ānanda yathābhūta ñāṇa dassana tthaḥ yathābhūta ñāṇa dassana anisasaḥ 
PA_an_11:1.8.1	“Yathābhūtañāṇadassanaṁ pana, bhante, kimatthiyaṁ kimānisaṁsaṁ”?	yathā bhūta ñāṇa dassanam pana bhante kim atthiyam 
PA_an_11:1.8.2	“Yathābhūtañāṇadassanaṁ kho, ānanda, nibbidatthaṁ nibbidānisaṁsaṁ”.	yathā bhūta ñāṇa dassanam kho ānanda nibbida attham 
PA_an_11:1.9.1	“Nibbidā pana, bhante, kimatthiyā kimānisaṁsā”?	nibbidā pana bhante kimatthiyā kimānisasā 
PA_an_11:1.9.2	“Nibbidā kho, ānanda, virāgatthā virāgānisaṁsā”.	nibbidā kho ānanda virāga atthā virāga anisasā 
PA_an_11:1.10.1	“Virāgo pana, bhante, kimatthiyo kimānisaṁso”?	virāgaḥ pana bhante kimatthiyaḥ kimānisasaḥ 
PA_an_11:1.10.2	“Virāgo kho, ānanda, vimuttiñāṇadassanattho vimuttiñāṇadassanānisaṁso.	virāgaḥ kho ānanda vimutti ñāṇa dassana atthaḥ vimutti ñāṇa dassana anisasaḥ 
PA_an_11:1.11.1	Iti kho, ānanda, kusalāni sīlāni avippaṭisāratthāni avippaṭisārānisaṁsāni,	iti kho ānanda kusalāni sīlāni a vippaṭisāra tthāni a vippaṭisāra anisasāni 
PA_an_11:1.11.2	avippaṭisāro pāmojjattho pāmojjānisaṁso,	a vippaṭisāro pāmojja atthaḥ pāmojja anisaso 
PA_an_11:1.11.3	pāmojjaṁ pītatthaṁ pītānisaṁsaṁ,	pāmojjam pītattham 
PA_an_11:1.11.4	pīti passaddhatthā passaddhānisaṁsā,	pīti passaddhatthā passaddha anisasā 
PA_an_11:1.11.5	passaddhi sukhatthā sukhānisaṁsā,	passaddhi sukhatthā sukhānisasā 
PA_an_11:1.11.6	sukhaṁ samādhatthaṁ samādhānisaṁsaṁ,	sukham samādhattham samādhānisasa 
PA_an_11:1.11.7	samādhi yathābhūtañāṇadassanattho yathābhūtañāṇadassanānisaṁso,	samādhi yathābhūta ñāṇa dassana tthaḥ yathābhūta ñāṇa dassana anisasaḥ 
PA_an_11:1.11.8	yathābhūtañāṇadassanaṁ nibbidatthaṁ nibbidānisaṁsaṁ,	yathā bhūta ñāṇa dassanam nibbida attham 
PA_an_11:1.11.9	nibbidā virāgatthā virāgānisaṁsā,	nibbidā virāga atthā virāga anisasā 
PA_an_11:1.11.10	virāgo vimuttiñāṇadassanattho vimuttiñāṇadassanānisaṁso.	virāgaḥ vimutti ñāṇa dassana tthaḥ vimutti ñāṇa dassana anisasaḥ 
PA_an_11:1.11.11	Iti kho, ānanda, kusalāni sīlāni anupubbena aggāya parentī”ti.	iti kho ānanda kusalāni sīlāni anupubbena aggāya parenti iti 
PA_an_11:1.11.12	Paṭhamaṁ.	paṭhama 
PA_an_11:2.0.1	Aṅguttara Nikāya 11.2	aṅguttara nikāya 
PA_an_11:2.0.2	1. Nissayavagga	nissaya vagga 
PA_an_11:2.0.3	Cetanākaraṇīyasutta	cetanākaraṇīya sutta 
