segmentnr	original	analyzed
PA_an_11:1.0.1	Aṅguttara Nikāya 11.1	▁aṃguttara ▁nikāya
PA_an_11:1.0.2	1. Nissayavagga	▁nissay avagga
PA_an_11:1.0.3	Kimatthiyasutta	▁kim atth iy asutta
PA_an_11:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_11:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_11:1.1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ānand o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_an_11:1.1.4	“kimatthiyāni, bhante, kusalāni sīlāni kimānisaṁsānī”ti?	▁kim atth iy āni ▁bhante ▁kusal āni ▁sīl āni ▁kim ānisaṃs ānīti
PA_an_11:1.1.5	“Avippaṭisāratthāni kho, ānanda, kusalāni sīlāni avippaṭisārānisaṁsānī”ti.	▁avi ppaṭi sār atth āni ▁kho ▁ānanda ▁kusal āni ▁sīl āni ▁avi ppaṭi sār ānisaṃs ānīti
PA_an_11:1.2.1	“Avippaṭisāro pana, bhante, kimatthiyo kimānisaṁso”?	▁avi ppaṭi sār o ▁pana ▁bhante ▁kim atth iyo ▁kim ānisaṃs o
PA_an_11:1.2.2	“Avippaṭisāro kho, ānanda, pāmojjattho pāmojjānisaṁso”.	▁avi ppaṭi sār o ▁kho ▁ānanda ▁pāmojj attho ▁pāmojj ānisaṃs o
PA_an_11:1.3.1	“Pāmojjaṁ pana, bhante, kimatthiyaṁ kimānisaṁsaṁ”?	▁pāmojj aṃ ▁pana ▁bhante ▁kim atth iyaṃ ▁kim ānisaṃs aṃ
PA_an_11:1.3.2	“Pāmojjaṁ kho, ānanda, pītatthaṁ pītānisaṁsaṁ”.	▁pāmojj aṃ ▁kho ▁ānanda ▁ pīt atthaṃ ▁ pīt ānisaṃs aṃ
PA_an_11:1.4.1	“Pīti pana, bhante, kimatthiyā kimānisaṁsā”?	▁pīti ▁pana ▁bhante ▁kim atth iyā ▁kim ānisaṃs ā
PA_an_11:1.4.2	“Pīti kho, ānanda, passaddhatthā passaddhānisaṁsā”.	▁pīti ▁kho ▁ānanda ▁pass a ddh atth ā ▁pass a ddh ānisaṃs ā
PA_an_11:1.5.1	“Passaddhi pana, bhante, kimatthiyā kimānisaṁsā”?	▁ passaddhi ▁pana ▁bhante ▁kim atth iyā ▁kim ānisaṃs ā
PA_an_11:1.5.2	“Passaddhi kho, ānanda, sukhatthā sukhānisaṁsā”.	▁ passaddhi ▁kho ▁ānanda ▁sukh atth ā ▁sukh ānisaṃs ā
PA_an_11:1.6.1	“Sukhaṁ pana, bhante, kimatthiyaṁ kimānisaṁsaṁ”?	▁sukhaṃ ▁pana ▁bhante ▁kim atth iyaṃ ▁kim ānisaṃs aṃ
PA_an_11:1.6.2	“Sukhaṁ kho, ānanda, samādhatthaṁ samādhānisaṁsaṁ”.	▁sukhaṃ ▁kho ▁ānanda ▁samā dh atthaṃ ▁samā dh ānisaṃs aṃ
PA_an_11:1.7.1	“Samādhi pana, bhante, kimatthiyo kimānisaṁso”?	▁samādhi ▁pana ▁bhante ▁kim atth iyo ▁kim ānisaṃs o
PA_an_11:1.7.2	“Samādhi kho, ānanda, yathābhūtañāṇadassanattho yathābhūtañāṇadassanānisaṁso”.	▁samādhi ▁kho ▁ānanda ▁yathā bhūt añāṇ adassan attho ▁yathā bhūt añāṇ adassan ānisaṃs o
PA_an_11:1.8.1	“Yathābhūtañāṇadassanaṁ pana, bhante, kimatthiyaṁ kimānisaṁsaṁ”?	▁yathā bhūt añāṇ adassan aṃ ▁pana ▁bhante ▁kim atth iyaṃ ▁kim ānisaṃs aṃ
PA_an_11:1.8.2	“Yathābhūtañāṇadassanaṁ kho, ānanda, nibbidatthaṁ nibbidānisaṁsaṁ”.	▁yathā bhūt añāṇ adassan aṃ ▁kho ▁ānanda ▁nibb i d atthaṃ ▁nibbidā ni saṃ saṃ
PA_an_11:1.9.1	“Nibbidā pana, bhante, kimatthiyā kimānisaṁsā”?	▁nibbidā ▁pana ▁bhante ▁kim atth iyā ▁kim ānisaṃs ā
PA_an_11:1.9.2	“Nibbidā kho, ānanda, virāgatthā virāgānisaṁsā”.	▁nibbidā ▁kho ▁ānanda ▁virāg atth ā ▁virāg ānisaṃs ā
PA_an_11:1.10.1	“Virāgo pana, bhante, kimatthiyo kimānisaṁso”?	▁virāg o ▁pana ▁bhante ▁kim atth iyo ▁kim ānisaṃs o
PA_an_11:1.10.2	“Virāgo kho, ānanda, vimuttiñāṇadassanattho vimuttiñāṇadassanānisaṁso.	▁virāg o ▁kho ▁ānanda ▁vimutti ñāṇ adassan attho ▁vimutti ñāṇ adassan ānisaṃs o
PA_an_11:1.11.1	Iti kho, ānanda, kusalāni sīlāni avippaṭisāratthāni avippaṭisārānisaṁsāni,	▁iti ▁kho ▁ānanda ▁kusal āni ▁sīl āni ▁avi ppaṭi sār atth āni ▁avi ppaṭi sār ānisaṃs āni
PA_an_11:1.11.2	avippaṭisāro pāmojjattho pāmojjānisaṁso,	▁avi ppaṭi sār o ▁pāmojj attho ▁pāmojj ānisaṃs o
PA_an_11:1.11.3	pāmojjaṁ pītatthaṁ pītānisaṁsaṁ,	▁pāmojj aṃ ▁ pīt atthaṃ ▁ pīt ānisaṃs aṃ
PA_an_11:1.11.4	pīti passaddhatthā passaddhānisaṁsā,	▁pīti ▁pass a ddh atth ā ▁pass a ddh ānisaṃs ā
PA_an_11:1.11.5	passaddhi sukhatthā sukhānisaṁsā,	▁ passaddhi ▁sukh atth ā ▁sukh ānisaṃs ā
PA_an_11:1.11.6	sukhaṁ samādhatthaṁ samādhānisaṁsaṁ,	▁sukhaṃ ▁samā dh atthaṃ ▁samā dh ānisaṃs aṃ
PA_an_11:1.11.7	samādhi yathābhūtañāṇadassanattho yathābhūtañāṇadassanānisaṁso,	▁samādhi ▁yathā bhūt añāṇ adassan attho ▁yathā bhūt añāṇ adassan ānisaṃs o
PA_an_11:1.11.8	yathābhūtañāṇadassanaṁ nibbidatthaṁ nibbidānisaṁsaṁ,	▁yathā bhūt añāṇ adassan aṃ ▁nibb i d atthaṃ ▁nibbidā ni saṃ saṃ
PA_an_11:1.11.9	nibbidā virāgatthā virāgānisaṁsā,	▁nibbidā ▁virāg atth ā ▁virāg ānisaṃs ā
PA_an_11:1.11.10	virāgo vimuttiñāṇadassanattho vimuttiñāṇadassanānisaṁso.	▁virāg o ▁vimutti ñāṇ adassan attho ▁vimutti ñāṇ adassan ānisaṃs o
PA_an_11:1.11.11	Iti kho, ānanda, kusalāni sīlāni anupubbena aggāya parentī”ti.	▁iti ▁kho ▁ānanda ▁kusal āni ▁sīl āni ▁anupubb ena ▁agg āya ▁par entīti
PA_an_11:1.11.12	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_11:2.0.1	Aṅguttara Nikāya 11.2	▁aṃguttara ▁nikāya
PA_an_11:2.0.2	1. Nissayavagga	▁nissay avagga
PA_an_11:2.0.3	Cetanākaraṇīyasutta	▁cetanā karaṇīy asutta
PA_an_11:2.1.1	“Sīlavato, bhikkhave, sīlasampannassa na cetanāya karaṇīyaṁ:	▁sīl avat o ▁bhikkhave ▁sīl asampann assa ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.1.2	‘avippaṭisāro me uppajjatū’ti.	▁avi ppaṭi sār o ▁me ▁uppajj a tūti
PA_an_11:2.1.3	Dhammatā esā, bhikkhave, yaṁ sīlavato sīlasampannassa avippaṭisāro uppajjati.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁sīl avat o ▁sīl asampann assa ▁avi ppaṭi sār o ▁uppajjati
PA_an_11:2.2.1	Avippaṭisārissa, bhikkhave, na cetanāya karaṇīyaṁ:	▁avi ppaṭi sār issa ▁bhikkhave ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.2.2	‘pāmojjaṁ me uppajjatū’ti.	▁pāmojj aṃ ▁me ▁uppajj a tūti
PA_an_11:2.2.3	Dhammatā esā, bhikkhave, yaṁ avippaṭisārissa pāmojjaṁ uppajjati.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁avi ppaṭi sār issa ▁pāmojj aṃ ▁uppajjati
PA_an_11:2.3.1	Pamuditassa, bhikkhave, na cetanāya karaṇīyaṁ:	▁pa mud it assa ▁bhikkhave ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.3.2	‘pīti me uppajjatū’ti.	▁pīti ▁me ▁uppajj a tūti
PA_an_11:2.3.3	Dhammatā esā, bhikkhave, yaṁ pamuditassa pīti uppajjati.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁pa mud it assa ▁pīti ▁uppajjati
PA_an_11:2.4.1	Pītimanassa, bhikkhave, na cetanāya karaṇīyaṁ:	▁pīti man assa ▁bhikkhave ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.4.2	‘kāyo me passambhatū’ti.	▁kāy o ▁me ▁pass am bha tūti
PA_an_11:2.4.3	Dhammatā esā, bhikkhave, yaṁ pītimanassa kāyo passambhati.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁pīti man assa ▁kāy o ▁pass am bha ti
PA_an_11:2.5.1	Passaddhakāyassa, bhikkhave, na cetanāya karaṇīyaṁ:	▁pass a ddh akāy assa ▁bhikkhave ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.5.2	‘sukhaṁ vediyāmī’ti.	▁sukhaṃ ▁ved iy āmīti
PA_an_11:2.5.3	Dhammatā esā, bhikkhave, yaṁ passaddhakāyo sukhaṁ vediyati.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁pass a ddh akāy o ▁sukhaṃ ▁ved iy ati
PA_an_11:2.6.1	Sukhino, bhikkhave, na cetanāya karaṇīyaṁ:	▁sukh ino ▁bhikkhave ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.6.2	‘cittaṁ me samādhiyatū’ti.	▁cittaṃ ▁me ▁samādhi ya tūti
PA_an_11:2.6.3	Dhammatā esā, bhikkhave, yaṁ sukhino cittaṁ samādhiyati.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁sukh ino ▁cittaṃ ▁samādhi yati
PA_an_11:2.7.1	Samāhitassa, bhikkhave, na cetanāya karaṇīyaṁ:	▁samāhit assa ▁bhikkhave ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.7.2	‘yathābhūtaṁ jānāmi passāmī’ti.	▁yathābhūtaṃ ▁jānāmi ▁pass āmīti
PA_an_11:2.7.3	Dhammatā esā, bhikkhave, yaṁ samāhito yathābhūtaṁ jānāti passati.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁samāhit o ▁yathābhūtaṃ ▁jānāti ▁passati
PA_an_11:2.8.1	Yathābhūtaṁ, bhikkhave, jānato passato na cetanāya karaṇīyaṁ:	▁yathābhūtaṃ ▁bhikkhave ▁jān ato ▁pass ato ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.8.2	‘nibbindāmī’ti.	▁nibbind āmīti
PA_an_11:2.8.3	Dhammatā esā, bhikkhave, yaṁ yathābhūtaṁ jānaṁ passaṁ nibbindati.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁yathābhūtaṃ ▁jān aṃ ▁pass aṃ ▁nibbind ati
PA_an_11:2.9.1	Nibbinnassa, bhikkhave, na cetanāya karaṇīyaṁ:	▁nibb i n n assa ▁bhikkhave ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.9.2	‘virajjāmī’ti.	▁vi rajj āmīti
PA_an_11:2.9.3	Dhammatā esā, bhikkhave, yaṁ nibbinno virajjati.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁nibb i n no ▁vi rajj ati
PA_an_11:2.10.1	Virattassa, bhikkhave, na cetanāya karaṇīyaṁ:	▁vi ratt assa ▁bhikkhave ▁na ▁cetanā ya ▁ karaṇīy aṃ
PA_an_11:2.10.2	‘vimuttiñāṇadassanaṁ sacchikaromī’ti.	▁vimutti ñāṇ adassan aṃ ▁sacchikar o m īti
PA_an_11:2.10.3	Dhammatā esā, bhikkhave, yaṁ viratto vimuttiñāṇadassanaṁ sacchikaroti.	▁dhamm atā ▁esā ▁bhikkhave ▁yaṃ ▁vi ratt o ▁vimutti ñāṇ adassan aṃ ▁sacchikar oti
