segmentnr	original	analyzed
PA_patthana_12.18:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.18:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.18:0.3	12.18. Saraṇaduka, Mahantaraduka	▁saraṇ aduk a ▁mah antar aduk a
PA_patthana_12.18:1.1	Nasaraṇaṁ nasārammaṇaṁ dhammaṁ paṭicca. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na sa raṇaṃ ▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.18:2.1	Nasaraṇaṁ nacittaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na sa raṇaṃ ▁na citt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.18:3.1	Nasaraṇaṁ nacetasikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁na sa raṇaṃ ▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_12.18:4.1	Nasaraṇaṁ nacittasampayuttaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na sa raṇaṃ ▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na citt a saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.18:5.1	Nasaraṇaṁ nacittasamuṭṭhānaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na sa raṇaṃ ▁na citt asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.18:6.1	Nasaraṇaṁ nacittasahabhuṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nacittānuparivattiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁na sa raṇaṃ ▁na citt a saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na citt ānu parivatt iṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_12.18:7.1_0	Nasaraṇaṁ nacittasaṁsaṭṭhasamuṭṭhānaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nacittasaṁsaṭṭhasamuṭṭhānasahabhuṁ	▁na sa raṇaṃ ▁na citt a saṃsaṭṭh asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na citt a saṃsaṭṭh asamuṭṭhān a saha bhu ṃ
PA_patthana_12.18:7.1_1	dhammaṁ paṭicca …pe… nasaraṇaṁ nacittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na citt a saṃsaṭṭh asamuṭṭhān ānu parivatt iṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.18:7.1_2	…. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_12.18:8.1	Nasaraṇaṁ naajjhattikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na sa raṇaṃ ▁na ajjhatt ikaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.18:9.1	Nasaraṇaṁ nabāhiraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na sa raṇaṃ ▁na bāh i raṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.18:10.1	Nasaraṇaṁ naupādā dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	▁na sa raṇaṃ ▁na upādā ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁cattāri ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
PA_patthana_12.18:11.1	Nasaraṇaṁ naupādinnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na sa raṇaṃ ▁na upādinn aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.18:12.1	Nasaraṇaṁ naanupādinnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na sa raṇaṃ ▁na an upādinn aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
