segmentnr	original	analyzed
PA_kv_23.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_23.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_23.2:0.3	Tevīsatimavagga	tevīsatima vagga 
PA_kv_23.2:0.4	Arahantavaṇṇakathā	arahanta vaṇṇa kathā 
PA_kv_23.2:1.1	Arahantānaṁ vaṇṇena amanussā methunaṁ dhammaṁ paṭisevantīti?	arahantānam vaṇṇena amanussāḥ methunam dhammam paṭisevanti iti 
PA_kv_23.2:1.2	Āmantā.	āmantā 
PA_kv_23.2:1.3	Arahantānaṁ vaṇṇena amanussā pāṇaṁ hananti …pe…	arahantānam vaṇṇena amanussā pāṇam hananti pe 
PA_kv_23.2:1.4	adinnaṁ ādiyanti,	a dinnam ādiyanti 
PA_kv_23.2:1.5	musā bhaṇanti,	musā bhaṇanti 
PA_kv_23.2:1.6	pisuṇaṁ bhaṇanti,	pisuṇam bhaṇanti 
PA_kv_23.2:1.7	pharusaṁ bhaṇanti,	pharusam bhaṇanti 
PA_kv_23.2:1.8	samphaṁ palapanti,	sampham palapanti 
PA_kv_23.2:1.9	sandhiṁ chindanti,	sandhim chindanti 
PA_kv_23.2:1.10	nillopaṁ haranti,	nillopam haranti 
PA_kv_23.2:1.11	ekāgārikaṁ karonti,	ekāgārikam karonti 
PA_kv_23.2:1.12	paripanthe tiṭṭhanti,	paripanthe tiṭṭhanti 
PA_kv_23.2:1.13	paradāraṁ gacchanti,	paradāram gacchanti 
PA_kv_23.2:1.14	gāmaghātakaṁ karonti …pe…	gāmaghātakam karonti pe 
PA_kv_23.2:1.15	nigamaghātakaṁ karontīti?	nigama ghātakam karonti iti 
PA_kv_23.2:1.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_23.2:1.17	Arahantavaṇṇakathā niṭṭhitā.	arahanta vaṇṇa kathā niṭṭhitā 
