segmentnr	original	analyzed
PA_kv_23.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_23.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_23.2:0.3	Tevīsatimavagga	▁te vīsati m avagga
PA_kv_23.2:0.4	Arahantavaṇṇakathā	▁arahant avaṇṇ akathā
PA_kv_23.2:1.1	Arahantānaṁ vaṇṇena amanussā methunaṁ dhammaṁ paṭisevantīti?	▁arahant ānaṃ ▁vaṇṇ ena ▁a manuss ā ▁methun aṃ ▁dhammaṃ ▁paṭisev antīti
PA_kv_23.2:1.2	Āmantā.	▁āmantā
PA_kv_23.2:1.3	Arahantānaṁ vaṇṇena amanussā pāṇaṁ hananti …pe…	▁arahant ānaṃ ▁vaṇṇ ena ▁a manuss ā ▁pāṇ aṃ ▁ han anti ▁pe
PA_kv_23.2:1.4	adinnaṁ ādiyanti,	▁adinn aṃ ▁ādi yanti
PA_kv_23.2:1.5	musā bhaṇanti,	▁mu sā ▁bhaṇ anti
PA_kv_23.2:1.6	pisuṇaṁ bhaṇanti,	▁ pi su ṇ aṃ ▁bhaṇ anti
PA_kv_23.2:1.7	pharusaṁ bhaṇanti,	▁p har u saṃ ▁bhaṇ anti
PA_kv_23.2:1.8	samphaṁ palapanti,	▁sam ph aṃ ▁pa lapan ti
PA_kv_23.2:1.9	sandhiṁ chindanti,	▁sandh iṃ ▁chind anti
PA_kv_23.2:1.10	nillopaṁ haranti,	▁ni l lop aṃ ▁har anti
PA_kv_23.2:1.11	ekāgārikaṁ karonti,	▁ekā gār ikaṃ ▁karonti
PA_kv_23.2:1.12	paripanthe tiṭṭhanti,	▁pari pan th e ▁tiṭṭh anti
PA_kv_23.2:1.13	paradāraṁ gacchanti,	▁para dā raṃ ▁gacchanti
PA_kv_23.2:1.14	gāmaghātakaṁ karonti …pe…	▁gām a ghāt akaṃ ▁karonti ▁pe
PA_kv_23.2:1.15	nigamaghātakaṁ karontīti?	▁ni gam a ghāt akaṃ ▁karont īti
PA_kv_23.2:1.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.2:1.17	Arahantavaṇṇakathā niṭṭhitā.	▁arahant avaṇṇ akathā ▁niṭṭhitā
