segmentnr	original	analyzed
PA_sn_30:1.0.1	Saṁyutta Nikāya 30.1	▁saṃyutta ▁nikāya
PA_sn_30:1.0.2	1. Supaṇṇavagga	▁su paṇṇ avagga
PA_sn_30:1.0.3	Suddhikasutta	▁ suddhi k asutta
PA_sn_30:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_30:1.1.2	“Catasso imā, bhikkhave, supaṇṇayoniyo.	▁catasso ▁imā ▁bhikkhave ▁su paṇṇ a yo ni yo
PA_sn_30:1.1.3	Katamā catasso?	▁katamā ▁catasso
PA_sn_30:1.1.4	Aṇḍajā supaṇṇā, jalābujā supaṇṇā, saṁsedajā supaṇṇā, opapātikā supaṇṇā—	▁a ṇḍ a j ā ▁su paṇṇ ā ▁jal ā b u j ā ▁su paṇṇ ā ▁saṃ se da j ā ▁su paṇṇ ā ▁ o pa pāt ikā ▁su paṇṇ ā
PA_sn_30:1.1.5	imā kho, bhikkhave, catasso supaṇṇayoniyo”ti.	▁imā ▁kho ▁bhikkhave ▁catasso ▁su paṇṇ a yo ni yo ti
PA_sn_30:1.1.6	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_30:2.0.1	Saṁyutta Nikāya 30.2	▁saṃyutta ▁nikāya
PA_sn_30:2.0.2	1. Supaṇṇavagga	▁su paṇṇ avagga
PA_sn_30:2.0.3	Harantisutta	▁har anti sutt a
PA_sn_30:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_30:2.1.2	“Catasso imā, bhikkhave, supaṇṇayoniyo.	▁catasso ▁imā ▁bhikkhave ▁su paṇṇ a yo ni yo
PA_sn_30:2.1.3	Katamā catasso?	▁katamā ▁catasso
PA_sn_30:2.1.4	Aṇḍajā …pe…	▁a ṇḍ a j ā ▁pe
PA_sn_30:2.1.5	imā kho, bhikkhave, catasso supaṇṇayoniyo.	▁imā ▁kho ▁bhikkhave ▁catasso ▁su paṇṇ a yo ni yo
PA_sn_30:2.1.6	Tatra, bhikkhave, aṇḍajā supaṇṇā aṇḍajeva nāge haranti, na jalābuje, na saṁsedaje, na opapātike.	▁tatra ▁bhikkhave ▁a ṇḍ a j ā ▁su paṇṇ ā ▁a ṇḍ a j eva ▁nāg e ▁har anti ▁na ▁jal ā b u j e ▁na ▁saṃ se da j e ▁na ▁ o pa pāt ike
PA_sn_30:2.1.7	Tatra, bhikkhave, jalābujā supaṇṇā aṇḍaje ca jalābuje ca nāge haranti, na saṁsedaje, na opapātike.	▁tatra ▁bhikkhave ▁jal ā b u j ā ▁su paṇṇ ā ▁a ṇḍ a j e ▁ca ▁jal ā b u j e ▁ca ▁nāg e ▁har anti ▁na ▁saṃ se da j e ▁na ▁ o pa pāt ike
PA_sn_30:2.1.8	Tatra, bhikkhave, saṁsedajā supaṇṇā aṇḍaje ca jalābuje ca saṁsedaje ca nāge haranti, na opapātike.	▁tatra ▁bhikkhave ▁saṃ se da j ā ▁su paṇṇ ā ▁a ṇḍ a j e ▁ca ▁jal ā b u j e ▁ca ▁saṃ se da j e ▁ca ▁nāg e ▁har anti ▁na ▁ o pa pāt ike
PA_sn_30:2.1.9	Tatra, bhikkhave, opapātikā supaṇṇā aṇḍaje ca jalābuje ca saṁsedaje ca opapātike ca nāge haranti.	▁tatra ▁bhikkhave ▁ o pa pāt ikā ▁su paṇṇ ā ▁a ṇḍ a j e ▁ca ▁jal ā b u j e ▁ca ▁saṃ se da j e ▁ca ▁ o pa pāt ike ▁ca ▁nāg e ▁har anti
PA_sn_30:2.1.10	Imā kho, bhikkhave, catasso supaṇṇayoniyo”ti.	▁imā ▁kho ▁bhikkhave ▁catasso ▁su paṇṇ a yo ni yo ti
PA_sn_30:2.1.11	Dutiyaṁ.	▁dutiy aṃ
PA_sn_30:3.0.1	Saṁyutta Nikāya 30.3	▁saṃyutta ▁nikāya
PA_sn_30:3.0.2	1. Supaṇṇavagga	▁su paṇṇ avagga
PA_sn_30:3.0.3	Dvayakārīsutta	▁ dvay akārī sutt a
PA_sn_30:3.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_30:3.1.2	Aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁aññatar o ▁bhikkhu ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_sn_30:3.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc o ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁a ṇḍ a jān aṃ ▁su paṇṇ ānaṃ ▁saha bya taṃ ▁upapajj atīti
PA_sn_30:3.1.4	“Idha, bhikkhu, ekacco kāyena dvayakārī hoti, vācāya dvayakārī, manasā dvayakārī.	▁idha ▁bhikkhu ▁ekacc o ▁kāyena ▁ dvay akārī ▁hoti ▁vācāya ▁ dvay akārī ▁manasā ▁ dvay akārī
PA_sn_30:3.1.5	Tassa sutaṁ hoti:	▁tassa ▁sut aṃ ▁hoti
PA_sn_30:3.1.6	‘aṇḍajā supaṇṇā dīghāyukā vaṇṇavanto sukhabahulā’ti.	▁a ṇḍ a j ā ▁su paṇṇ ā ▁dīgh āyuk ā ▁vaṇṇ avant o ▁sukh a bahul āti
PA_sn_30:3.1.7	Tassa evaṁ hoti:	▁tassa ▁evaṃ ▁hoti
PA_sn_30:3.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjeyyan’ti.	▁ah o ▁vat ā haṃ ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁a ṇḍ a jān aṃ ▁su paṇṇ ānaṃ ▁saha bya taṃ ▁upapajj eyyanti
PA_sn_30:3.1.9	So kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjati.	▁so ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁a ṇḍ a jān aṃ ▁su paṇṇ ānaṃ ▁saha bya taṃ ▁upapajj ati
PA_sn_30:3.1.10	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti.	▁ayaṃ ▁kho ▁bhikkhu ▁hetu ▁ayaṃ ▁paccayo ▁yena ▁mi dh eka cc o ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁a ṇḍ a jān aṃ ▁su paṇṇ ānaṃ ▁saha bya taṃ ▁upapajj atīti
PA_sn_30:3.1.11	Tatiyaṁ.	▁tatiy aṃ
