segmentnr	original	analyzed
PA_patthana_3.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.3:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.3:0.3	3.3. Cūḷantaraduka, Kusalattika	cūḍantaraduka kusalattika 
PA_patthana_3.3:1.0.1	Paccayacatukka	paccaya catukka 
PA_patthana_3.3:1.0.2	Hetu	hetu 
PA_patthana_3.3:1.1	Sappaccayaṁ kusalaṁ dhammaṁ paṭicca sappaccayo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	sappaccayam kusalam dhammam paṭicca sappaccayaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.3:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe eka adhipatiyā ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.3:3.0	Naadhipati	na adhipati 
PA_patthana_3.3:3.1	Sappaccayaṁ kusalaṁ dhammaṁ paṭicca sappaccayo kusalo dhammo uppajjati naadhipatipaccayā. (Saṅkhittaṁ.)	sa paccayam kusalam dhammam paṭicca sa paccayaḥ kusalaḥ dhammaḥ uppajjati na adhipati paccayā 
PA_patthana_3.3:4.1	Naadhipatiyā ekaṁ, napurejāte ekaṁ, napacchājāte ekaṁ, naāsevane ekaṁ, nakamme ekaṁ, navipāke ekaṁ, navippayutte ekaṁ. (Saṅkhittaṁ.)	na adhipatiyā eka na purejāte eka na pacchājāte eka na āsevane eka na kamme eka na vipāke eka na vippayutte eka saṅkhitta 
PA_patthana_3.3:5.1	(Sahajātavāropi paccayavāropi nissayavāropi saṁsaṭṭhavāropi sampayuttavāropi paṭiccavārasadisā vitthāretabbā.)	sahajāta vāraḥ api paccaya vāraḥ api nissaya vāraḥ api sa saṭṭha vāraḥ api sampayutta vāraḥ api paṭicca vāra sadisā vitthāretabbā 
PA_patthana_3.3:6.0	Hetu	hetu 
PA_patthana_3.3:6.1	Sappaccayo kusalo dhammo sappaccayassa kusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	sappaccayaḥ kusalaḥ dhammaḥ sappaccayassa kusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_3.3:7.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.3:8.1	Sappaccayaṁ akusalaṁ dhammaṁ paṭicca sappaccayo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	sa paccayam akusalam dhammam paṭicca sa paccayaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.3:9.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.3:10.0.1	3.3.1.2. Abyākatapada	a byākata pada 
