segmentnr	original	analyzed
PA_patthana_3.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.3:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.3:0.3	3.3. Cūḷantaraduka, Kusalattika	▁cūḷa n tar aduk a ▁kusal attika
PA_patthana_3.3:1.0.1	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.3:1.0.2	Hetu	▁hetu
PA_patthana_3.3:1.1	Sappaccayaṁ kusalaṁ dhammaṁ paṭicca sappaccayo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁sa ppaccay aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁sa ppaccay o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.3:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.3:3.0	Naadhipati	▁na a dhi pati
PA_patthana_3.3:3.1	Sappaccayaṁ kusalaṁ dhammaṁ paṭicca sappaccayo kusalo dhammo uppajjati naadhipatipaccayā. (Saṅkhittaṁ.)	▁sa ppaccay aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁sa ppaccay o ▁kusal o ▁dhammo ▁uppajjati ▁na a dhi pati paccayā ▁saṃkhittaṃ
PA_patthana_3.3:4.1	Naadhipatiyā ekaṁ, napurejāte ekaṁ, napacchājāte ekaṁ, naāsevane ekaṁ, nakamme ekaṁ, navipāke ekaṁ, navippayutte ekaṁ. (Saṅkhittaṁ.)	▁na adhipatiyā ▁ekaṃ ▁napurejāte ▁ekaṃ ▁napacchājāte ▁ekaṃ ▁naāsevane ▁ekaṃ ▁na kamm e ▁ekaṃ ▁navipāke ▁ekaṃ ▁navippayutte ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.3:5.1	(Sahajātavāropi paccayavāropi nissayavāropi saṁsaṭṭhavāropi sampayuttavāropi paṭiccavārasadisā vitthāretabbā.)	▁sahajātavār opi ▁paccay avāro pi ▁nissay avāro pi ▁ saṃsaṭṭh avāro pi ▁sampayutt avāro pi ▁paṭicca vā r asadis ā ▁vitthār etabbā
PA_patthana_3.3:6.0	Hetu	▁hetu
PA_patthana_3.3:6.1	Sappaccayo kusalo dhammo sappaccayassa kusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁sa ppaccay o ▁kusal o ▁dhammo ▁sa ppaccay assa ▁kusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_3.3:7.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.3:8.1	Sappaccayaṁ akusalaṁ dhammaṁ paṭicca sappaccayo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁sa ppaccay aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁sa ppaccay o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.3:9.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.3:10.0.1	3.3.1.2. Abyākatapada	▁abyākat apad a
PA_patthana_3.3:10.0.2	3.3.1.2.1–7 Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_3.3:10.0.3	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.3:10.0.4	Hetu	▁hetu
PA_patthana_3.3:10.1	Sappaccayaṁ abyākataṁ dhammaṁ paṭicca sappaccayo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁sa ppaccay aṃ ▁abyākat aṃ ▁dhammaṃ ▁paṭicca ▁sa ppaccay o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.3:11.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.3:12.1	Nahetuyā ekaṁ, naārammaṇe ekaṁ, naadhipatiyā ekaṁ. (Sabbattha ekaṁ, saṅkhittaṁ.)	▁nahetu yā ▁ekaṃ ▁na ārammaṇ e ▁ekaṃ ▁na adhipatiyā ▁ekaṃ ▁sabbattha ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.3:13.0	Hetvādi	▁h etvā di
PA_patthana_3.3:13.1	Sappaccayo abyākato dhammo sappaccayassa abyākatassa dhammassa hetupaccayena paccayo.	▁sa ppaccay o ▁abyākat o ▁dhammo ▁sa ppaccay assa ▁abyākat assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_3.3:14.1	Sappaccayo abyākato dhammo sappaccayassa abyākatassa dhammassa ārammaṇapaccayena paccayo.	▁sa ppaccay o ▁abyākat o ▁dhammo ▁sa ppaccay assa ▁abyākat assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_3.3:15.1	Appaccayo abyākato dhammo sappaccayassa abyākatassa dhammassa ārammaṇapaccayena paccayo.	▁a ppaccay o ▁abyākat o ▁dhammo ▁sa ppaccay assa ▁abyākat assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_3.3:16.1	Sappaccayo abyākato dhammo sappaccayassa abyākatassa dhammassa upanissayapaccayena paccayo.	▁sa ppaccay o ▁abyākat o ▁dhammo ▁sa ppaccay assa ▁abyākat assa ▁dhammassa ▁upa nissayapaccayena ▁paccayo
PA_patthana_3.3:17.1	Appaccayo abyākato dhammo sappaccayassa abyākatassa dhammassa upanissayapaccayena paccayo—ārammaṇūpanissayo. (Saṅkhittaṁ.)	▁a ppaccay o ▁abyākat o ▁dhammo ▁sa ppaccay assa ▁abyākat assa ▁dhammassa ▁upa nissayapaccayena ▁paccayo ārammaṇ ūpanissay o ▁saṃkhittaṃ
