segmentnr	original	analyzed
PA_ja_463:0.1	Jātaka	jātaka 
PA_ja_463:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_ja_463:0.3	Mātuposakavagga	mātu posaka vagga 
PA_ja_463:0.4	9. Suppārakajātaka	    
PA_ja_463:1.1	“Ummujjanti nimujjanti,	ummujjanti nimujjanti 
PA_ja_463:1.2	manussā khuranāsikā;	manussā khura nāsikā 
PA_ja_463:1.3	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 
PA_ja_463:1.4	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 
PA_ja_463:2.1	“Kurukacchā payātānaṁ,	kurukacchā payātāna 
PA_ja_463:2.2	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 
PA_ja_463:2.3	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 
PA_ja_463:2.4	khuramālīti vuccati”.	khura mālī iti vuccati 
PA_ja_463:3.1	“Yathā aggīva suriyova,	yathā aggī iva suriyaḥ uva 
PA_ja_463:3.2	samuddo paṭidissati;	samuddaḥ paṭidissati 
PA_ja_463:3.3	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 
PA_ja_463:3.4	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 
PA_ja_463:4.1	“Kurukacchā payātānaṁ,	kurukacchā payātāna 
PA_ja_463:4.2	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 
PA_ja_463:4.3	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 
PA_ja_463:4.4	aggimālīti vuccati”.	aggimālī iti vuccati 
PA_ja_463:5.1	“Yathā dadhīva khīraṁva,	yathā dadhi iva 
PA_ja_463:5.2	samuddo paṭidissati;	samuddaḥ paṭidissati 
PA_ja_463:5.3	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 
PA_ja_463:5.4	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 
PA_ja_463:6.1	“Kurukacchā payātānaṁ,	kurukacchā payātāna 
PA_ja_463:6.2	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 
PA_ja_463:6.3	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 
PA_ja_463:6.4	dadhimālīti vuccati”.	dadhimālī iti vuccati 
PA_ja_463:7.1	“Yathā kusova sassova,	yathā 
PA_ja_463:7.2	samuddo paṭidissati;	samuddaḥ paṭidissati 
PA_ja_463:7.3	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 
PA_ja_463:7.4	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 
PA_ja_463:8.1	“Kurukacchā payātānaṁ,	kurukacchā payātāna 
PA_ja_463:8.2	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 
PA_ja_463:8.3	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 
PA_ja_463:8.4	kusamālīti vuccati”.	kusamālī iti vuccati 
PA_ja_463:9.1	“Yathā naḷova veḷūva,	yathā 
PA_ja_463:9.2	samuddo paṭidissati;	samuddaḥ paṭidissati 
PA_ja_463:9.3	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 
PA_ja_463:9.4	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 
PA_ja_463:10.1	“Kurukacchā payātānaṁ,	kurukacchā payātāna 
PA_ja_463:10.2	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 
PA_ja_463:10.3	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 
PA_ja_463:10.4	naḷamālīti vuccati”.	naḷamālī iti vuccati 
PA_ja_463:11.1	“Mahabbhayo bhiṁsanako,	mahabbhayaḥ bhisanakaḥ 
PA_ja_463:11.2	saddo suyyatimānuso;	saddaḥ suyyati mānusaḥ 
PA_ja_463:11.3	Yathā sobbho papātova,	yathā papāta uva 
PA_ja_463:11.4	samuddo paṭidissati;	samuddaḥ paṭidissati 
PA_ja_463:11.5	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 
PA_ja_463:11.6	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 
PA_ja_463:12.1	“Kurukacchā payātānaṁ,	kurukacchā payātāna 
PA_ja_463:12.2	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 
PA_ja_463:12.3	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 
PA_ja_463:12.4	baḷavāmukhīti vuccati.	baḷavāmukhī iti vuccati 
PA_ja_463:13.1	Yato sarāmi attānaṁ,	yatas sarāmi attāna 
PA_ja_463:13.2	Yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 
PA_ja_463:13.3	Nābhijānāmi sañcicca,	na abhijānāmi sañcit ca 
PA_ja_463:13.4	Ekapāṇampi hiṁsitaṁ;	eka pāṇam 
PA_ja_463:13.5	Etena saccavajjena,	etena saccavajjena 
PA_ja_463:13.6	Sotthiṁ nāvā nivattatū”ti.	sa utthim nāvā nivattatu uti 
PA_ja_463:14.1	Suppārakajātakaṁ navamaṁ.	suppāraka jātakam navama 
PA_ja_463:15.1	Ekādasakanipātaṁ niṭṭhitaṁ.	ekādasaka nipātam 
PA_ja_463:16.1	Tassuddānaṁ	tassa uddāna 
PA_ja_463:17.1	Sirimātusuposakanāgavaro,	siri mātu suposaka nāgavaraḥ 
PA_ja_463:17.2	Puna juṇhaka dhammamudayavaro;	puna juṇhaka dhammam udaya varo 
PA_ja_463:17.3	Atha pāni yudhañcayako ca dasa-	atha pāni ca dasa 
PA_ja_463:17.4	Ratha saṁvara pāragatena navāti.	ratha savara pāragatena navāti 
