segmentnr	original	analyzed
PA_ja_463:0.1	Jātaka	▁jāt aka
PA_ja_463:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_ja_463:0.3	Mātuposakavagga	▁mātu p o sak avagga
PA_ja_463:0.4	9. Suppārakajātaka	▁su pp ā r aka jātak a
PA_ja_463:1.1	“Ummujjanti nimujjanti,	▁umm u jj anti ▁ni mu jj anti
PA_ja_463:1.2	manussā khuranāsikā;	▁manussā ▁khu ra nā s ikā
PA_ja_463:1.3	Suppārakaṁ taṁ pucchāma,	▁su pp ā r akaṃ ▁taṃ ▁pucchā ma
PA_ja_463:1.4	samuddo katamo ayaṁ”.	▁ samudd o ▁katamo ▁ayaṃ
PA_ja_463:2.1	“Kurukacchā payātānaṁ,	▁kuru kacch ā ▁pa yā t ānaṃ
PA_ja_463:2.2	vāṇijānaṁ dhanesinaṁ;	▁ vāṇij ānaṃ ▁dhan esi naṃ
PA_ja_463:2.3	Nāvāya vippanaṭṭhāya,	▁nā v āya ▁vippa na ṭṭh āya
PA_ja_463:2.4	khuramālīti vuccati”.	▁khu ram ā l īti ▁vuccati
PA_ja_463:3.1	“Yathā aggīva suriyova,	▁yathā ▁agg ī va ▁su riy ova
PA_ja_463:3.2	samuddo paṭidissati;	▁ samudd o ▁paṭi d issati
PA_ja_463:3.3	Suppārakaṁ taṁ pucchāma,	▁su pp ā r akaṃ ▁taṃ ▁pucchā ma
PA_ja_463:3.4	samuddo katamo ayaṁ”.	▁ samudd o ▁katamo ▁ayaṃ
PA_ja_463:4.1	“Kurukacchā payātānaṁ,	▁kuru kacch ā ▁pa yā t ānaṃ
PA_ja_463:4.2	vāṇijānaṁ dhanesinaṁ;	▁ vāṇij ānaṃ ▁dhan esi naṃ
PA_ja_463:4.3	Nāvāya vippanaṭṭhāya,	▁nā v āya ▁vippa na ṭṭh āya
PA_ja_463:4.4	aggimālīti vuccati”.	▁aggi mā l īti ▁vuccati
PA_ja_463:5.1	“Yathā dadhīva khīraṁva,	▁yathā ▁dad hī va ▁khīr aṃ va
PA_ja_463:5.2	samuddo paṭidissati;	▁ samudd o ▁paṭi d issati
PA_ja_463:5.3	Suppārakaṁ taṁ pucchāma,	▁su pp ā r akaṃ ▁taṃ ▁pucchā ma
PA_ja_463:5.4	samuddo katamo ayaṁ”.	▁ samudd o ▁katamo ▁ayaṃ
PA_ja_463:6.1	“Kurukacchā payātānaṁ,	▁kuru kacch ā ▁pa yā t ānaṃ
PA_ja_463:6.2	vāṇijānaṁ dhanesinaṁ;	▁ vāṇij ānaṃ ▁dhan esi naṃ
PA_ja_463:6.3	Nāvāya vippanaṭṭhāya,	▁nā v āya ▁vippa na ṭṭh āya
PA_ja_463:6.4	dadhimālīti vuccati”.	▁dad hi mā l īti ▁vuccati
PA_ja_463:7.1	“Yathā kusova sassova,	▁yathā ▁ku so va ▁s ass ova
PA_ja_463:7.2	samuddo paṭidissati;	▁ samudd o ▁paṭi d issati
PA_ja_463:7.3	Suppārakaṁ taṁ pucchāma,	▁su pp ā r akaṃ ▁taṃ ▁pucchā ma
PA_ja_463:7.4	samuddo katamo ayaṁ”.	▁ samudd o ▁katamo ▁ayaṃ
PA_ja_463:8.1	“Kurukacchā payātānaṁ,	▁kuru kacch ā ▁pa yā t ānaṃ
PA_ja_463:8.2	vāṇijānaṁ dhanesinaṁ;	▁ vāṇij ānaṃ ▁dhan esi naṃ
PA_ja_463:8.3	Nāvāya vippanaṭṭhāya,	▁nā v āya ▁vippa na ṭṭh āya
PA_ja_463:8.4	kusamālīti vuccati”.	▁ku sam ā l īti ▁vuccati
PA_ja_463:9.1	“Yathā naḷova veḷūva,	▁yathā ▁na ḷ ova ▁ve ḷ ū va
PA_ja_463:9.2	samuddo paṭidissati;	▁ samudd o ▁paṭi d issati
PA_ja_463:9.3	Suppārakaṁ taṁ pucchāma,	▁su pp ā r akaṃ ▁taṃ ▁pucchā ma
PA_ja_463:9.4	samuddo katamo ayaṁ”.	▁ samudd o ▁katamo ▁ayaṃ
PA_ja_463:10.1	“Kurukacchā payātānaṁ,	▁kuru kacch ā ▁pa yā t ānaṃ
PA_ja_463:10.2	vāṇijānaṁ dhanesinaṁ;	▁ vāṇij ānaṃ ▁dhan esi naṃ
PA_ja_463:10.3	Nāvāya vippanaṭṭhāya,	▁nā v āya ▁vippa na ṭṭh āya
PA_ja_463:10.4	naḷamālīti vuccati”.	▁na ḷ amā l īti ▁vuccati
PA_ja_463:11.1	“Mahabbhayo bhiṁsanako,	▁mah ab bhay o ▁bh iṃ san ako
PA_ja_463:11.2	saddo suyyatimānuso;	▁ saddo ▁su yy ati mān u so
PA_ja_463:11.3	Yathā sobbho papātova,	▁yathā ▁so bbh o ▁pa pāt ova
PA_ja_463:11.4	samuddo paṭidissati;	▁ samudd o ▁paṭi d issati
PA_ja_463:11.5	Suppārakaṁ taṁ pucchāma,	▁su pp ā r akaṃ ▁taṃ ▁pucchā ma
PA_ja_463:11.6	samuddo katamo ayaṁ”.	▁ samudd o ▁katamo ▁ayaṃ
PA_ja_463:12.1	“Kurukacchā payātānaṁ,	▁kuru kacch ā ▁pa yā t ānaṃ
PA_ja_463:12.2	vāṇijānaṁ dhanesinaṁ;	▁ vāṇij ānaṃ ▁dhan esi naṃ
PA_ja_463:12.3	Nāvāya vippanaṭṭhāya,	▁nā v āya ▁vippa na ṭṭh āya
PA_ja_463:12.4	baḷavāmukhīti vuccati.	▁b a ḷ avā mukh īti ▁vuccati
PA_ja_463:13.1	Yato sarāmi attānaṁ,	▁yato ▁sar āmi ▁attānaṃ
PA_ja_463:13.2	Yato pattosmi viññutaṁ;	▁yato ▁patt o smi ▁viññu taṃ
PA_ja_463:13.3	Nābhijānāmi sañcicca,	▁nābhijānāmi ▁sa ñc icc a
PA_ja_463:13.4	Ekapāṇampi hiṁsitaṁ;	▁eka pāṇ ampi ▁ hiṃs itaṃ
PA_ja_463:13.5	Etena saccavajjena,	▁etena ▁sacc avajj ena
PA_ja_463:13.6	Sotthiṁ nāvā nivattatū”ti.	▁so tth iṃ ▁nā vā ▁nivatt a tūti
PA_ja_463:14.1	Suppārakajātakaṁ navamaṁ.	▁su pp ā r aka jātak aṃ ▁navam aṃ
PA_ja_463:15.1	Ekādasakanipātaṁ niṭṭhitaṁ.	▁ekādasa ka nipāt aṃ ▁niṭṭhitaṃ
PA_ja_463:16.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_463:17.1	Sirimātusuposakanāgavaro,	▁siri mā tu su p o sak anā ga var o
PA_ja_463:17.2	Puna juṇhaka dhammamudayavaro;	▁puna ▁ j uṇh aka ▁dhamma mud a ya var o
PA_ja_463:17.3	Atha pāni yudhañcayako ca dasa-	▁atha ▁p āni ▁ yu dh añca y ako ▁ca ▁dasa
PA_ja_463:17.4	Ratha saṁvara pāragatena navāti.	▁rath a ▁saṃvar a ▁ pārag at ena ▁na vāti
