segmentnr	original	analyzed
PA_thag_2.48:0.1	Theragāthā 2.48	theragāthā 
PA_thag_2.48:0.2	Dukanipāta	duka nipāta 
PA_thag_2.48:0.3	Pañcamavagga	pañcama vagga 
PA_thag_2.48:0.4	Vajjitattheragāthā	vajjitattheragāthā 
PA_thag_2.48:1.1	“Saṁsaraṁ dīghamaddhānaṁ,	sasaram 
PA_thag_2.48:1.2	gatīsu parivattisaṁ;	gatīsu parivattisa 
PA_thag_2.48:1.3	Apassaṁ ariyasaccāni,	apassam ariya saccāni 
PA_thag_2.48:1.4	andhabhūto puthujjano.	andha bhūtaḥ puthujjanaḥ 
PA_thag_2.48:2.1	Tassa me appamattassa,	tassa me appamattassa 
PA_thag_2.48:2.2	saṁsārā vinaḷīkatā;	sa sārā vinaḍīka tā 
PA_thag_2.48:2.3	Sabbā gatī samucchinnā,	sabbā gatī samucchinnā 
PA_thag_2.48:2.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_2.48:2.5	… Vajjito thero ….	vajjitaḥ theraḥ 
