segmentnr	original	analyzed
PA_thag_2.48:0.1	Theragāthā 2.48	▁ther agāthā
PA_thag_2.48:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.48:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_2.48:0.4	Vajjitattheragāthā	▁vajj it attheragāthā
PA_thag_2.48:1.1	“Saṁsaraṁ dīghamaddhānaṁ,	▁saṃsar aṃ ▁dīgh ama ddh ānaṃ
PA_thag_2.48:1.2	gatīsu parivattisaṁ;	▁gat īsu ▁parivatt i saṃ
PA_thag_2.48:1.3	Apassaṁ ariyasaccāni,	▁a pass aṃ ▁ariyasacc āni
PA_thag_2.48:1.4	andhabhūto puthujjano.	▁andh a bhūt o ▁puthujjan o
PA_thag_2.48:2.1	Tassa me appamattassa,	▁tassa ▁me ▁appamatt assa
PA_thag_2.48:2.2	saṁsārā vinaḷīkatā;	▁saṃsār ā ▁vi na ḷ ī kat ā
PA_thag_2.48:2.3	Sabbā gatī samucchinnā,	▁sabbā ▁gat ī ▁samu cchinn ā
PA_thag_2.48:2.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_2.48:2.5	… Vajjito thero ….	▁vajj ito ▁thero
