segmentnr	original	analyzed
PA_mn_48:0.1	Majjhima Nikāya 48	majjhima nikāya 
PA_mn_48:0.2	Kosambiyasutta	kosambiya sutta 
PA_mn_48:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_48:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	ekam samayam bhagavā kosambiyam viharati ghosita ārāme 
PA_mn_48:2.1	Tena kho pana samayena kosambiyaṁ bhikkhū bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti.	tena kho pana samayena kosambiyam bhikkhū bhaṇḍana jātā kalaha jātā vivāda āpannāḥ aññam aññam mukha sattīhi vitudantāḥ viharanti 
PA_mn_48:2.2	Te na ceva aññamaññaṁ saññāpenti na ca saññattiṁ upenti, na ca aññamaññaṁ nijjhāpenti, na ca nijjhattiṁ upenti.	te na ca iva aññamaññam saññāpenti na ca saññattim upenti na ca aññamaññam nijjhāpenti na ca nijjhattim upenti 
PA_mn_48:3.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_mn_48:3.2_0	“idha, bhante, kosambiyaṁ bhikkhū bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ	idha bhante kosambiyam bhikkhū bhaṇḍana jātā kalaha jātā vivāda āpannā 
PA_mn_48:3.2_1	mukhasattīhi vitudantā viharanti, te na ceva aññamaññaṁ saññāpenti, na ca saññattiṁ	mukha sattīhi vitudantāḥ viharanti te na ca iva aññam aññam saññāpenti na ca saññatti 
PA_mn_48:3.2_2	upenti, na ca aññamaññaṁ nijjhāpenti, na ca nijjhattiṁ upentī”ti.	upenti na ca aññam aññam nijjhāpenti na ca nijjhattim upenti iti 
PA_mn_48:4.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	atha kho bhagavā aññataram bhikkhum āmantesi 
PA_mn_48:4.2	“ehi tvaṁ, bhikkhu, mama vacanena te bhikkhū āmantehi:	ehi tva bhikkhu mama vacanena te bhikkhū āmantehi 
PA_mn_48:4.3	‘satthā vo āyasmante āmantetī’”ti.	satthā vaḥ āyasmante āmantā iti iti 
PA_mn_48:4.4	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	eva bhante iti kho saḥ bhikkhu bhagavataḥ paṭissutvā yena te bhikkhū tena upasaṅkami upasaṅkamitvā te bhikkhū etat avoca 
PA_mn_48:4.5	“satthā āyasmante āmantetī”ti.	satthā āyasmante āmantā iti iti 
PA_mn_48:4.6_0	“Evamāvuso”ti kho te bhikkhū tassa bhikkhuno paṭissutvā yena bhagavā tenupasaṅkamiṁsu;	evam āvuso ti kho te bhikkhū tassa bhikkhuno paṭissutvā yena bhagavā tena upasaṅkamisu 
PA_mn_48:4.6_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho	upasaṅkamitvā bhagavantam abhivādetvā ekamantam ekamantam nisīdisu ekamantam nisinne kho 
PA_mn_48:4.6_2	te bhikkhū bhagavā etadavoca:	te bhikkhū bhagavān etat avoca 
PA_mn_48:4.7	“saccaṁ kira tumhe, bhikkhave, bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharatha,	saccam kira tumhe bhikkhave bhaṇḍana jātā kalaha jātā vivāda āpannāḥ aññam aññam mukha sattīhi vitudantāḥ viharatha 
PA_mn_48:4.8	te na ceva aññamaññaṁ saññāpetha, na ca saññattiṁ upetha, na ca aññamaññaṁ nijjhāpetha, na ca nijjhattiṁ upethā”ti?	te na ca iva aññamaññam saññāpetha na ca saññattim upetha na ca aññamaññam nijjhāpetha na ca nijjhattim upetha ati 
PA_mn_48:4.9	“Evaṁ, bhante”.	eva bhante 
PA_mn_48:5.1	“Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_mn_48:5.2_0	yasmiṁ tumhe samaye bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā	yasmin tumhe samaye bhaṇḍana jātā kalaha jātā vivāda āpannā aññam aññam mukha sattīhi vitudantā 
PA_mn_48:5.2_1	viharatha, api nu tumhākaṁ tasmiṁ samaye mettaṁ kāyakammaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu	viharatha api nu tumhākam tasmin samaye mettam kāya kammam paccupaṭṭhitam hoti sabrahmacārīsu 
PA_mn_48:5.2_2	āvi ceva raho ca, mettaṁ vacīkammaṁ …pe… mettaṁ manokammaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu	āvi ca iva rahaḥ ca mettam vacī kammam pe mettam manaḥ kammam paccupaṭṭhitam hoti sabrahmacārīsu 
PA_mn_48:5.2_3	āvi ceva raho cā”ti?	āvi ca iva rahaḥ ca ati 
PA_mn_48:5.3	“No hetaṁ, bhante”.	naḥ heta bhante 
