segmentnr	original	analyzed
PA_mn_48:0.1	Majjhima Nikāya 48	▁majjhim a ▁nikāya
PA_mn_48:0.2	Kosambiyasutta	▁ko sa mb iy asutta
PA_mn_48:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_48:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_mn_48:2.1	Tena kho pana samayena kosambiyaṁ bhikkhū bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti.	▁tena ▁kho ▁pana ▁samayena ▁ko sa mb iyaṃ ▁bhikkhū ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁mukh a satt īhi ▁vi tu dant ā ▁viharanti
PA_mn_48:2.2	Te na ceva aññamaññaṁ saññāpenti na ca saññattiṁ upenti, na ca aññamaññaṁ nijjhāpenti, na ca nijjhattiṁ upenti.	▁te ▁na ▁ceva ▁aññamaññ aṃ ▁saññā pe nti ▁na ▁ca ▁saññ att iṃ ▁up enti ▁na ▁ca ▁aññamaññ aṃ ▁ni jjh āpent i ▁na ▁ca ▁ni jjh att iṃ ▁up enti
PA_mn_48:3.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁atha ▁kho ▁aññatar o ▁bhikkhu ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_mn_48:3.2_0	“idha, bhante, kosambiyaṁ bhikkhū bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ	▁idha ▁bhante ▁ko sa mb iyaṃ ▁bhikkhū ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ
PA_mn_48:3.2_1	mukhasattīhi vitudantā viharanti, te na ceva aññamaññaṁ saññāpenti, na ca saññattiṁ	▁mukh a satt īhi ▁vi tu dant ā ▁viharanti ▁te ▁na ▁ceva ▁aññamaññ aṃ ▁saññā pe nti ▁na ▁ca ▁saññ att iṃ
PA_mn_48:3.2_2	upenti, na ca aññamaññaṁ nijjhāpenti, na ca nijjhattiṁ upentī”ti.	▁up enti ▁na ▁ca ▁aññamaññ aṃ ▁ni jjh āpent i ▁na ▁ca ▁ni jjh att iṃ ▁up entīti
PA_mn_48:4.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁aññatar aṃ ▁bhikkhuṃ ▁āmantesi
PA_mn_48:4.2	“ehi tvaṁ, bhikkhu, mama vacanena te bhikkhū āmantehi:	▁ ehi ▁tvaṃ ▁bhikkhu ▁mama ▁vacan ena ▁te ▁bhikkhū ▁ ā mant ehi
PA_mn_48:4.3	‘satthā vo āyasmante āmantetī’”ti.	▁satthā ▁vo ▁āyasmant e ▁ ā mant etīti
PA_mn_48:4.4	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	▁evaṃ ▁bhanteti ▁kho ▁so ▁bhikkhu ▁bhagavato ▁paṭi ssu tvā ▁yena ▁te ▁bhikkhū ▁tenupasaṃkami ▁upasaṃkamitvā ▁te ▁bhikkhū ▁etadavoca
PA_mn_48:4.5	“satthā āyasmante āmantetī”ti.	▁satthā ▁āyasmant e ▁ ā mant etīti
PA_mn_48:4.6_0	“Evamāvuso”ti kho te bhikkhū tassa bhikkhuno paṭissutvā yena bhagavā tenupasaṅkamiṁsu;	▁evam āvuso ti ▁kho ▁te ▁bhikkhū ▁tassa ▁bhikkhuno ▁paṭi ssu tvā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su
PA_mn_48:4.6_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn e ▁kho
PA_mn_48:4.6_2	te bhikkhū bhagavā etadavoca:	▁te ▁bhikkhū ▁bhagavā ▁etadavoca
PA_mn_48:4.7	“saccaṁ kira tumhe, bhikkhave, bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharatha,	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁mukh a satt īhi ▁vi tu dant ā ▁viharat ha
