segmentnr	original	analyzed
PA_iti_7:0.1	Itivuttaka 7	▁iti vutt aka
PA_iti_7:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_7:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_7:0.4	Sabbapariññāsutta	▁sabb apari ññā sutt a
PA_iti_7:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_7:2.1	“Sabbaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	▁sabbaṃ ▁bhikkhave ▁anabhi jān aṃ ▁apari jān aṃ ▁tattha ▁cittaṃ ▁avi rāj a yaṃ ▁a ppajah aṃ ▁abhabb o ▁dukkh akkhay āya
PA_iti_7:2.2	Sabbañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	▁sabb añca ▁kho ▁bhikkhave ▁abhi jān aṃ ▁pari jān aṃ ▁tattha ▁cittaṃ ▁vi rāj a yaṃ ▁pajah aṃ ▁bha bb o ▁dukkh akkhay āyāti
PA_iti_7:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_7:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_7:3.1	“Yo sabbaṁ sabbato ñatvā,	▁yo ▁sabbaṃ ▁sabb ato ▁ñatvā
PA_iti_7:3.2	sabbatthesu na rajjati;	▁sabb atth esu ▁na ▁ rajj ati
PA_iti_7:3.3	Sa ve sabbapariññā so,	▁sa ▁ve ▁sabb apari ññā ▁so
PA_iti_7:3.4	sabbadukkhamupaccagā”ti.	▁sabb adukkh amu pacc a g āti
PA_iti_7:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_7:4.2	Sattamaṁ.	▁sattam aṃ
