segmentnr	original	analyzed
PA_iti_7:0.1	Itivuttaka 7	itivuttaka 
PA_iti_7:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_7:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_7:0.4	Sabbapariññāsutta	sabbapariññāsutta 
PA_iti_7:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_7:2.1	“Sabbaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	bhikkhave an abhijānam a parijānam tattha cittam a virājayam a pajaham abhabbaḥ dukkha kkhayāya 
PA_iti_7:2.2	Sabbañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	sabbañca kho bhikkhave abhijānam parijānam tattha cittam virājayam pajaham bhabbaḥ dukkha kkhayāya ati 
PA_iti_7:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_7:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_7:3.1	“Yo sabbaṁ sabbato ñatvā,	yaḥ sabbam sabbatas ñatvā 
PA_iti_7:3.2	sabbatthesu na rajjati;	sabbatthesu na rajjati 
PA_iti_7:3.3	Sa ve sabbapariññā so,	sa ve sabba pariññā saḥ 
PA_iti_7:3.4	sabbadukkhamupaccagā”ti.	sabba dukkham upaccagāti 
PA_iti_7:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_7:4.2	Sattamaṁ.	sattama 
