segmentnr	original	analyzed
PA_mn_56:0.1	Majjhima Nikāya 56	▁majjhim a ▁nikāya
PA_mn_56:0.2	Upālisutta	▁upāli sutt a
PA_mn_56:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_56:1.2	ekaṁ samayaṁ bhagavā nāḷandāyaṁ viharati pāvārikambavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁nā ḷ a nd āyaṃ ▁viharati ▁pā vā ri k amba vane
PA_mn_56:2.1	Tena kho pana samayena nigaṇṭho nāṭaputto nāḷandāyaṁ paṭivasati mahatiyā nigaṇṭhaparisāya saddhiṁ.	▁tena ▁kho ▁pana ▁samayena ▁nigaṇṭh o ▁nā ṭ aputto ▁nā ḷ a nd āyaṃ ▁paṭi va sati ▁mah ati yā ▁nigaṇṭh a paris āya ▁saddhiṃ
PA_mn_56:2.2_0	Atha kho dīghatapassī nigaṇṭho nāḷandāyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto	▁atha ▁kho ▁dīgh a ta pass ī ▁nigaṇṭh o ▁nā ḷ a nd āyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto
PA_mn_56:2.2_1	yena pāvārikambavanaṁ yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁yena ▁pā vā ri k amba van aṃ ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_56:2.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhitaṁ kho dīghatapassiṁ nigaṇṭhaṁ bhagavā etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhit aṃ ▁kho ▁dīgh a ta pass iṃ ▁nigaṇṭh aṃ ▁bhagavā ▁etadavoca
PA_mn_56:2.4	“saṁvijjanti kho, tapassi, āsanāni; sace ākaṅkhasi nisīdā”ti.	▁saṃ vijj anti ▁kho ▁ta pass i ▁āsan āni ▁sace ▁ākaṃkh asi ▁nisīd āti
PA_mn_56:3.1	Evaṁ vutte, dīghatapassī nigaṇṭho aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	▁evaṃ ▁vutte ▁dīgh a ta pass ī ▁nigaṇṭh o ▁aññatar aṃ ▁nī c aṃ ▁āsan aṃ ▁gahetvā ▁ekamantaṃ ▁nisīdi
PA_mn_56:3.2	Ekamantaṁ nisinnaṁ kho dīghatapassiṁ nigaṇṭhaṁ bhagavā etadavoca:	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁dīgh a ta pass iṃ ▁nigaṇṭh aṃ ▁bhagavā ▁etadavoca
PA_mn_56:3.3	“kati pana, tapassi, nigaṇṭho nāṭaputto kammāni paññapeti pāpassa kammassa kiriyāya pāpassa kammassa pavattiyā”ti?	▁kati ▁pana ▁ta pass i ▁nigaṇṭh o ▁nā ṭ aputto ▁kamm āni ▁paññap eti ▁pāp assa ▁kamm assa ▁kiriyā ya ▁pāp assa ▁kamm assa ▁pavatti yāti
PA_mn_56:3.4	“Na kho, āvuso gotama, āciṇṇaṁ nigaṇṭhassa nāṭaputtassa ‘kammaṁ, kamman’ti paññapetuṁ;	▁na ▁kho ▁āvuso ▁gotama ▁ ā ciṇṇ aṃ ▁nigaṇṭh assa ▁nā ṭ a putt assa ▁kammaṃ ▁kamm anti ▁paññap etuṃ
PA_mn_56:3.5	‘daṇḍaṁ, daṇḍan’ti kho, āvuso gotama, āciṇṇaṁ nigaṇṭhassa nāṭaputtassa paññapetun”ti.	▁daṇḍ aṃ ▁daṇḍ anti ▁kho ▁āvuso ▁gotama ▁ ā ciṇṇ aṃ ▁nigaṇṭh assa ▁nā ṭ a putt assa ▁paññap etunti
PA_mn_56:3.6	“Kati pana, tapassi, nigaṇṭho nāṭaputto daṇḍāni paññapeti pāpassa kammassa kiriyāya pāpassa kammassa pavattiyā”ti?	▁kati ▁pana ▁ta pass i ▁nigaṇṭh o ▁nā ṭ aputto ▁daṇḍ āni ▁paññap eti ▁pāp assa ▁kamm assa ▁kiriyā ya ▁pāp assa ▁kamm assa ▁pavatti yāti
PA_mn_56:3.7	“Tīṇi kho, āvuso gotama, nigaṇṭho nāṭaputto daṇḍāni paññapeti pāpassa kammassa kiriyāya pāpassa kammassa pavattiyāti, seyyathidaṁ—	▁tīṇi ▁kho ▁āvuso ▁gotama ▁nigaṇṭh o ▁nā ṭ aputto ▁daṇḍ āni ▁paññap eti ▁pāp assa ▁kamm assa ▁kiriyā ya ▁pāp assa ▁kamm assa ▁pavatti yāti ▁seyyathidaṃ
PA_mn_56:3.8	kāyadaṇḍaṁ, vacīdaṇḍaṁ, manodaṇḍan”ti.	▁kāya daṇḍ aṃ ▁vacī daṇḍ aṃ ▁mano daṇḍ anti
PA_mn_56:3.9	“Kiṁ pana, tapassi, aññadeva kāyadaṇḍaṁ, aññaṁ vacīdaṇḍaṁ, aññaṁ manodaṇḍan”ti?	▁kiṃ ▁pana ▁ta pass i ▁aññ a deva ▁kāya daṇḍ aṃ ▁aññaṃ ▁vacī daṇḍ aṃ ▁aññaṃ ▁mano daṇḍ anti
