segmentnr	original	analyzed
PA_thi-ap_20:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_20:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_20:0.3	10. Paṭācārātherīapadāna	▁paṭ ācār ā ther ī apad āna
PA_thi-ap_20:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_20:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thi-ap_20:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_20:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_20:2.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_thi-ap_20:2.2	jātā seṭṭhikule ahuṁ;	▁jāt ā ▁seṭṭhi kul e ▁ahu ṃ
PA_thi-ap_20:2.3	Nānāratanapajjote,	▁nānā ratan a pajjot e
PA_thi-ap_20:2.4	mahāsukhasamappitā.	▁mahā sukh asam a pp itā
PA_thi-ap_20:3.1	Upetvā taṁ mahāvīraṁ,	▁up etvā ▁taṃ ▁mahā vī raṃ
PA_thi-ap_20:3.2	assosiṁ dhammadesanaṁ;	▁ ass o si ṃ ▁dhammadesanaṃ
PA_thi-ap_20:3.3	Tato jātapasādāhaṁ,	▁tato ▁jāt a pasād ā haṃ
PA_thi-ap_20:3.4	upesiṁ saraṇaṁ jinaṁ.	▁up esi ṃ ▁saraṇ aṃ ▁jin aṃ
PA_thi-ap_20:4.1	Tato vinayadhārīnaṁ,	▁tato ▁vinay a dhār īnaṃ
PA_thi-ap_20:4.2	aggaṁ vaṇṇesi nāyako;	▁agg aṃ ▁vaṇṇ esi ▁ nāyak o
PA_thi-ap_20:4.3	Bhikkhuniṁ lajjiniṁ tādiṁ,	▁bhikkhu ni ṃ ▁lajj ini ṃ ▁t ādiṃ
PA_thi-ap_20:4.4	kappākappavisāradaṁ.	▁kapp ā kapp avi sār a d aṃ
PA_thi-ap_20:5.1	Tadā muditacittāhaṁ,	▁tadā ▁mu dit acitt ā haṃ
PA_thi-ap_20:5.2	taṁ ṭhānamabhikaṅkhinī;	▁taṃ ▁ṭhān ama bhi kaṃkh inī
PA_thi-ap_20:5.3	Nimantetvā dasabalaṁ,	▁nimant etvā ▁dasabal aṃ
PA_thi-ap_20:5.4	sasaṅghaṁ lokanāyakaṁ.	▁sa saṃgh aṃ ▁loka nāyak aṃ
