segmentnr	original	analyzed
PA_thi-ap_20:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_20:0.2	Ekūposathikavagga	eka uposathika vagga 
PA_thi-ap_20:0.3	10. Paṭācārātherīapadāna	      
PA_thi-ap_20:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_20:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_thi-ap_20:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_20:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_20:2.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_thi-ap_20:2.2	jātā seṭṭhikule ahuṁ;	jātā seṭṭhi kule ahu 
PA_thi-ap_20:2.3	Nānāratanapajjote,	nānā ratana pajjote 
PA_thi-ap_20:2.4	mahāsukhasamappitā.	        
PA_thi-ap_20:3.1	Upetvā taṁ mahāvīraṁ,	upetvā tam mahāvīra 
PA_thi-ap_20:3.2	assosiṁ dhammadesanaṁ;	assosim dhamma desana 
PA_thi-ap_20:3.3	Tato jātapasādāhaṁ,	tatas jāta pasāt āha 
PA_thi-ap_20:3.4	upesiṁ saraṇaṁ jinaṁ.	upesim saraṇam jina 
PA_thi-ap_20:4.1	Tato vinayadhārīnaṁ,	tatas 
PA_thi-ap_20:4.2	aggaṁ vaṇṇesi nāyako;	aggam vaṇṇesi nāyakaḥ 
PA_thi-ap_20:4.3	Bhikkhuniṁ lajjiniṁ tādiṁ,	bhikkhunim lajjinim tādi 
PA_thi-ap_20:4.4	kappākappavisāradaṁ.	kappākappa visārada 
PA_thi-ap_20:5.1	Tadā muditacittāhaṁ,	tadā mudita cittā āha 
PA_thi-ap_20:5.2	taṁ ṭhānamabhikaṅkhinī;	tam ṭhānam abhikaṅkhinī 
PA_thi-ap_20:5.3	Nimantetvā dasabalaṁ,	dasabala 
PA_thi-ap_20:5.4	sasaṅghaṁ lokanāyakaṁ.	sa saṅgham lokanāyaka 
PA_thi-ap_20:6.1	Bhojayitvāna sattāhaṁ,	bhojayitvāna sattā āha 
PA_thi-ap_20:6.2	daditvāva ticīvaraṁ;	ticīvara 
PA_thi-ap_20:6.3	Nipacca sirasā pāde,	nipad ca sirasā pāde 
PA_thi-ap_20:6.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_thi-ap_20:7.1	‘Yā tayā vaṇṇitā vīra,	yā tayā vaṇṇitā vīra 
PA_thi-ap_20:7.2	ito aṭṭhamake muni;	itas aṭṭhamake muni 
PA_thi-ap_20:7.3	Tādisāhaṁ bhavissāmi,	tādisā aham bhavissāmi 
PA_thi-ap_20:7.4	yadi sijjhati nāyaka’.	yadi sijjhati nāyaka 
PA_thi-ap_20:8.1	Tadā avoca maṁ satthā,	tadā avoca mama satthā 
PA_thi-ap_20:8.2	‘bhadde mā bhāyi assasa;	bhadde mā bhāyi assasa 
PA_thi-ap_20:8.3	Anāgatamhi addhāne,	anāgatamhi addhāne 
PA_thi-ap_20:8.4	lacchase taṁ manorathaṁ.	lacchase tam manoratha 
PA_thi-ap_20:9.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_20:9.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_thi-ap_20:9.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_thi-ap_20:9.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_thi-ap_20:10.1	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 
PA_thi-ap_20:10.2	orasā dhammanimmitā;	orasā dhamma nimmitā 
PA_thi-ap_20:10.3	Paṭācārāti nāmena,	nāmena 
PA_thi-ap_20:10.4	hessati satthu sāvikā’.	hessati satthu sāvikā 
PA_thi-ap_20:11.1	Tadāhaṁ muditā hutvā,	tadā aham muditā hutvā 
PA_thi-ap_20:11.2	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 
PA_thi-ap_20:11.3	Mettacittā paricariṁ,	metta cittā 
PA_thi-ap_20:11.4	sasaṅghaṁ lokanāyakaṁ.	sa saṅgham lokanāyaka 
PA_thi-ap_20:12.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_20:12.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_20:12.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_20:12.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_20:13.1	Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_thi-ap_20:13.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_thi-ap_20:13.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_thi-ap_20:13.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_thi-ap_20:14.1	Upaṭṭhāko mahesissa,	upaṭṭhākaḥ mahesissa 
PA_thi-ap_20:14.2	tadā āsi narissaro;	tadā āsi narissaraḥ 
PA_thi-ap_20:14.3	Kāsirājā kikī nāma,	kāsirājā kikī nāma 
PA_thi-ap_20:14.4	bārāṇasipuruttame.	bārāṇasi puruttame 
PA_thi-ap_20:15.1	Tassāsiṁ tatiyā dhītā,	tassa asim tatiyā dhītā 
PA_thi-ap_20:15.2	bhikkhunī iti vissutā;	bhikkhunī iti vissutā 
PA_thi-ap_20:15.3	Dhammaṁ sutvā jinaggassa,	dhammam sutvā jinaggassa 
PA_thi-ap_20:15.4	pabbajjaṁ samarocayiṁ.	pabbajjam samarocayi 
PA_thi-ap_20:16.1	Anujāni na no tāto,	anujāni na naḥ tāto 
PA_thi-ap_20:16.2	agāreva tadā mayaṁ;	agārā iva tadā 
PA_thi-ap_20:16.3	Vīsavassasahassāni,	vīsa vassa sahassāni 
PA_thi-ap_20:16.4	vicarimha atanditā.	vicarimha a tanditā 
PA_thi-ap_20:17.1	Komāribrahmacariyaṁ,	komāribrahmacariya 
PA_thi-ap_20:17.2	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 
PA_thi-ap_20:17.3	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 
PA_thi-ap_20:17.4	muditā sattadhītaro.	muditā 
PA_thi-ap_20:18.1	Samaṇī samaṇaguttā ca,	samaṇī samaṇa guttā ca 
PA_thi-ap_20:18.2	bhikkhunī bhikkhudāyikā;	bhikkhunī bhikkhudāyikā 
PA_thi-ap_20:18.3	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 
PA_thi-ap_20:18.4	sattamī saṅghadāyikā.	sattamī saṅgha dāyikā 
PA_thi-ap_20:19.1	Ahaṁ uppalavaṇṇā ca,	aham uppala vaṇṇā ca 
PA_thi-ap_20:19.2	khemā bhaddā ca bhikkhunī;	khemā bhaddā ca bhikkhunī 
PA_thi-ap_20:19.3	Kisāgotamī dhammadinnā,	kisāgotamī dhamma dinnā 
PA_thi-ap_20:19.4	visākhā hoti sattamī.	visākhā hoti sattamī 
PA_thi-ap_20:20.1	Tehi kammehi sukatehi,	tehi kammehi su katehi 
PA_thi-ap_20:20.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_20:20.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_20:20.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_20:21.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_thi-ap_20:21.2	jātā seṭṭhikule ahaṁ;	jātā seṭṭhi kule aha 
PA_thi-ap_20:21.3	Sāvatthiyaṁ puravare,	sāvatthiyam puravare 
PA_thi-ap_20:21.4	iddhe phīte mahaddhane.	iddhe phīte mahat dhane 
PA_thi-ap_20:22.1	Yadā ca yobbanūpetā,	yadā ca 
PA_thi-ap_20:22.2	vitakkavasagā ahaṁ;	vitakka vasagāḥ aha 
PA_thi-ap_20:22.3	Naraṁ jārapatiṁ disvā,	naram jārapatim disvā 
PA_thi-ap_20:22.4	tena saddhiṁ agacchahaṁ.	tena saddhim agacchaha 
PA_thi-ap_20:23.1	Ekaputtapasūtāhaṁ,	āha 
PA_thi-ap_20:23.2	dutiyo kucchiyā mamaṁ;	dutiyaḥ kucchiyā mama 
PA_thi-ap_20:23.3	Tadāhaṁ mātāpitaro,	tadā aham mātā pitaraḥ 
PA_thi-ap_20:23.4	okkhāmīti sunicchitā.	okkhāmi iti su nicchitā 
PA_thi-ap_20:24.1	Nārocesiṁ patiṁ mayhaṁ,	nārocesim patim mayha 
PA_thi-ap_20:24.2	tadā tamhi pavāsite;	tadā pavāsite 
PA_thi-ap_20:24.3	Ekikā niggatā gehā,	ekikā niggatā gehā 
PA_thi-ap_20:24.4	gantuṁ sāvatthimuttamaṁ.	gantum sāvatthim uttama 
PA_thi-ap_20:25.1	Tato me sāmi āgantvā,	tatas me sāmi āgantvā 
PA_thi-ap_20:25.2	sambhāvesi pathe mamaṁ;	sambhāvesi pathe mama 
PA_thi-ap_20:25.3	Tadā me kammajā vātā,	tadā me kamma jāḥ vātā 
PA_thi-ap_20:25.4	uppannā atidāruṇā.	uppannā ati dāruṇā 
PA_thi-ap_20:26.1	Uṭṭhito ca mahāmegho,	uṭṭhitaḥ ca mahā meghaḥ 
PA_thi-ap_20:26.2	pasūtisamaye mama;	mama 
PA_thi-ap_20:26.3	Dabbatthāya tadā gantvā,	dabbatthāya tadā gantvā 
PA_thi-ap_20:26.4	sāmi sappena mārito.	sāmi sappena māritaḥ 
PA_thi-ap_20:27.1	Tadā vijātadukkhena,	tadā vijāta dukkhena 
PA_thi-ap_20:27.2	anāthā kapaṇā ahaṁ;	anāthā kapaṇā aha 
PA_thi-ap_20:27.3	Kunnadiṁ pūritaṁ disvā,	kunnadim pūritam disvā 
PA_thi-ap_20:27.4	gacchantī sakulālayaṁ.	gacchantī sa kula ālaya 
PA_thi-ap_20:28.1	Bālaṁ ādāya atariṁ,	bālam ādāya atari 
PA_thi-ap_20:28.2	pārakūle ca ekakaṁ;	pārakūle ca ekaka 
PA_thi-ap_20:28.3	Sāyetvā bālakaṁ puttaṁ,	sā āyetvā bālakam putta 
PA_thi-ap_20:28.4	itaraṁ taraṇāyahaṁ.	itaram taraṇāya ha 
PA_thi-ap_20:29.1	Nivattā ukkuso hāsi,	nivattā ukkusaḥ hāsi 
PA_thi-ap_20:29.2	taruṇaṁ vilapantakaṁ;	taruṇam vilapantaka 
PA_thi-ap_20:29.3	Itarañca vahī soto,	itarañca vahī soto 
PA_thi-ap_20:29.4	sāhaṁ sokasamappitā.	sā aham soka samappitā 
PA_thi-ap_20:30.1	Sāvatthinagaraṁ gantvā,	sāvatthi nagaram gantvā 
PA_thi-ap_20:30.2	assosiṁ sajane mate;	assosim sajane mate 
PA_thi-ap_20:30.3	Tadā avocaṁ sokaṭṭā,	tadā avocam sokaṭṭā 
PA_thi-ap_20:30.4	mahāsokasamappitā.	mahā soka samappitā 
PA_thi-ap_20:31.1	‘Ubho puttā kālaṅkatā,	ubho puttā kālaṅkatā 
PA_thi-ap_20:31.2	panthe mayhaṁ patī mato;	panthe mayham patī mataḥ 
PA_thi-ap_20:31.3	Mātā pitā ca bhātā ca,	mātā pitā ca bhātā ca 
PA_thi-ap_20:31.4	ekacitamhi ḍayhare’.	eka citamhi ḍay hare 
PA_thi-ap_20:32.1	Tadā kisā ca paṇḍu ca,	tadā kisā ca paṇḍu ca 
PA_thi-ap_20:32.2	anāthā dīnamānasā;	anāthā dīna mānasā 
PA_thi-ap_20:32.3	Ito tato bhamantīhaṁ,	itas tatas bhamanti iha 
PA_thi-ap_20:32.4	addasaṁ narasārathiṁ.	addasam nara sārathi 
PA_thi-ap_20:33.1	Tato avoca maṁ satthā,	tatas avoca mama satthā 
PA_thi-ap_20:33.2	‘putte mā soci assasa;	putte mā soci assasa 
PA_thi-ap_20:33.3	Attānaṁ te gavesassu,	attānam te gavesassu 
PA_thi-ap_20:33.4	kiṁ niratthaṁ vihaññasi.	kim nirattham vihaññasi 
PA_thi-ap_20:34.1	Na santi puttā tāṇāya,	na santi puttā tāṇāya 
PA_thi-ap_20:34.2	na ñātī napi bandhavā;	na ñātī na pi bandhavā 
PA_thi-ap_20:34.3	Antakenādhipannassa,	antakena adhipannassa 
PA_thi-ap_20:34.4	natthi ñātīsu tāṇatā’.	natthi ñātīsu tāṇa tā 
PA_thi-ap_20:35.1	Taṁ sutvā munino vākyaṁ,	tam sutvā muninaḥ vākya 
PA_thi-ap_20:35.2	paṭhamaṁ phalamajjhagaṁ;	paṭhamam phalam ajjhaga 
PA_thi-ap_20:35.3	Pabbajitvāna naciraṁ,	pabbajitvāna nacira 
PA_thi-ap_20:35.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_thi-ap_20:36.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_20:36.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_20:36.3	Paracittāni jānāmi,	para cittāni jānāmi 
PA_thi-ap_20:36.4	satthusāsanakārikā.	satthu sāsana kārikā 
PA_thi-ap_20:37.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_20:37.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_20:37.3	Khepetvā āsave sabbe,	khepetvā āsave sabbe 
PA_thi-ap_20:37.4	visuddhāsiṁ sunimmalā.	visuddha asim su nimmalā 
PA_thi-ap_20:38.1	Tatohaṁ vinayaṁ sabbaṁ,	tatas ham vinayam 
PA_thi-ap_20:38.2	santike sabbadassino;	santike sabbadassinaḥ 
PA_thi-ap_20:38.3	Uggahiṁ sabbavitthāraṁ,	uggahim sabba vitthāra 
PA_thi-ap_20:38.4	byāhariñca yathātathaṁ.	byāhariñca yathātatha 
PA_thi-ap_20:39.1	Jino tasmiṁ guṇe tuṭṭho,	jinaḥ tasmin guṇe tuṭṭhaḥ 
PA_thi-ap_20:39.2	etadagge ṭhapesi maṁ;	etat agge ṭhapesi ma 
PA_thi-ap_20:39.3	‘Aggā vinayadhārīnaṁ,	aggā 
PA_thi-ap_20:39.4	paṭācārāva ekikā’.	ekikā 
PA_thi-ap_20:40.1	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 
PA_thi-ap_20:40.2	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 
PA_thi-ap_20:40.3	Ohito garuko bhāro,	ohitaḥ garukaḥ 
PA_thi-ap_20:40.4	bhavanetti samūhatā.	samūha tā 
PA_thi-ap_20:41.1	Yassatthāya pabbajitā,	yassa atthāya pabbajitā 
PA_thi-ap_20:41.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_thi-ap_20:41.3	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 
PA_thi-ap_20:41.4	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 
PA_thi-ap_20:42.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_20:42.2	…pe…	pe 
PA_thi-ap_20:42.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_20:43.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_20:43.2	…pe…	pe 
PA_thi-ap_20:43.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_20:44.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_20:44.2	…pe…	pe 
PA_thi-ap_20:44.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_20:45.1	Itthaṁ sudaṁ paṭācārā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam paṭācārā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_20:46.1	Paṭācārātheriyāpadānaṁ dasamaṁ.	paṭācārātheriyā apadānam dasama 
PA_thi-ap_20:47.1	Ekūposathikavaggo dutiyo.	ekūposathika vaggo dutiyaḥ 
PA_thi-ap_20:48.1	Tassuddānaṁ	tassa uddāna 
PA_thi-ap_20:49.1	Ekūposathikā ceva,	eka uposathikā ca iva 
PA_thi-ap_20:49.2	saḷalā cātha modakā;	saḷalā ca atha modakā 
PA_thi-ap_20:49.3	Ekāsanā pañcadīpā,	eka āsanā pañca dīpā 
PA_thi-ap_20:49.4	naḷamālī ca gotamī.	naḷamālī ca gotamī 
PA_thi-ap_20:50.1	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 
PA_thi-ap_20:50.2	paṭācārā ca bhikkhunī;	paṭa ācārā ca bhikkhunī 
PA_thi-ap_20:50.3	Gāthā satāni pañceva,	gāthā satāni pañca iva 
PA_thi-ap_20:50.4	nava cāpi taduttari.	nava ca api tad uttari 
