segmentnr	original	analyzed
PA_ps_1.2:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.2:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.2:0.3	1.2. Diṭṭhikathā	▁diṭṭhi kathā
PA_ps_1.2:1.1	Kā diṭṭhi, kati diṭṭhiṭṭhānāni, kati diṭṭhipariyuṭṭhānāni, kati diṭṭhiyo, kati diṭṭhābhinivesā, katamo diṭṭhiṭṭhānasamugghātoti?	▁kā ▁diṭṭhi ▁kati ▁diṭṭhi ṭṭhān āni ▁kati ▁diṭṭhi pariyuṭṭhān āni ▁kati ▁diṭṭhi yo ▁kati ▁diṭṭh ā bhinives ā ▁katamo ▁diṭṭhi ṭṭhān asam u g ghāt oti
PA_ps_1.2:2.1	Kā diṭṭhīti abhinivesaparāmāso diṭṭhi.	▁kā ▁diṭṭh īti ▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:3.1	Kati diṭṭhiṭṭhānānīti aṭṭha diṭṭhiṭṭhānāni.	▁kati ▁diṭṭhi ṭṭhān ānīti ▁aṭṭha ▁diṭṭhi ṭṭhān āni
PA_ps_1.2:4.1	Kati diṭṭhipariyuṭṭhānānīti aṭṭhārasa diṭṭhipariyuṭṭhānāni.	▁kati ▁diṭṭhi pariyuṭṭhān ānīti ▁aṭṭhārasa ▁diṭṭhi pariyuṭṭhān āni
PA_ps_1.2:5.1	Kati diṭṭhiyoti soḷasa diṭṭhiyo.	▁kati ▁diṭṭhi yo ti ▁soḷasa ▁diṭṭhi yo
PA_ps_1.2:6.1	Kati diṭṭhābhinivesāti tīṇi sataṁ diṭṭhābhinivesā.	▁kati ▁diṭṭh ā bhinives āti ▁tīṇi ▁sat aṃ ▁diṭṭh ā bhinives ā
PA_ps_1.2:7.1	Katamo diṭṭhiṭṭhānasamugghātoti sotāpattimaggo diṭṭhiṭṭhānasamugghāto.	▁katamo ▁diṭṭhi ṭṭhān asam u g ghāt oti ▁sotāpattimagg o ▁diṭṭhi ṭṭhān asam u g ghāt o
PA_ps_1.2:8.1	Kathaṁ abhinivesaparāmāso diṭṭhi?	▁kathaṃ ▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:8.2	Rūpaṁ etaṁ mama, esohamasmi, eso me attāti—	▁rūpaṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:8.3	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:8.4	Vedanaṁ etaṁ mama …pe…	▁vedanaṃ ▁etaṃ ▁mama ▁pe
PA_ps_1.2:8.5	saññaṁ etaṁ mama …pe…	▁saññ aṃ ▁etaṃ ▁mama ▁pe
PA_ps_1.2:8.6	saṅkhāre etaṁ mama …pe…	▁saṃkhār e ▁etaṃ ▁mama ▁pe
PA_ps_1.2:8.7	viññāṇaṁ etaṁ mama, esohamasmi, eso me attāti—	▁viññāṇaṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:8.8	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:8.9	Cakkhuṁ etaṁ mama …	▁cakkhu ṃ ▁etaṃ ▁mama
PA_ps_1.2:8.10	sotaṁ etaṁ mama …	▁so taṃ ▁etaṃ ▁mama
PA_ps_1.2:8.11	ghānaṁ etaṁ mama …	▁ghān aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.12	jivhaṁ etaṁ mama …	▁jivh aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.13	kāyaṁ etaṁ mama …	▁kāy aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.14	manaṁ etaṁ mama, esohamasmi, eso me attāti—	▁man aṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:8.15	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:8.16	Rūpe etaṁ mama …	▁rūp e ▁etaṃ ▁mama
PA_ps_1.2:8.17	sadde etaṁ mama …	▁sadd e ▁etaṃ ▁mama
PA_ps_1.2:8.18	gandhe etaṁ mama …	▁gandh e ▁etaṃ ▁mama
PA_ps_1.2:8.19	rase etaṁ mama …	▁ras e ▁etaṃ ▁mama
PA_ps_1.2:8.20	phoṭṭhabbe etaṁ mama …	▁phoṭṭhabb e ▁etaṃ ▁mama
PA_ps_1.2:8.21	dhamme etaṁ mama, esohamasmi, eso me attāti—	▁dhamme ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:8.22	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:8.23	Cakkhuviññāṇaṁ etaṁ mama …	▁cakkhuviññāṇ aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.24	sotaviññāṇaṁ etaṁ mama …	▁sota viññāṇ aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.25	ghānaviññāṇaṁ etaṁ mama …	▁ghān a viññāṇ aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.26	jivhāviññāṇaṁ etaṁ mama …	▁jivhā viññāṇ aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.27	kāyaviññāṇaṁ etaṁ mama …	▁kāyaviññāṇ aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.28	manoviññāṇaṁ etaṁ mama, esohamasmi, eso me attāti—	▁mano viññāṇ aṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:8.29	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:8.30	Cakkhusamphassaṁ etaṁ mama …	▁cakkhu samphass aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.31	sotasamphassaṁ etaṁ mama …	▁sota samphass aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.32	ghānasamphassaṁ etaṁ mama …	▁ghān a samphass aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.33	jivhāsamphassaṁ etaṁ mama …	▁jivhā samphass aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.34	kāyasamphassaṁ etaṁ mama …	▁kāya samphass aṃ ▁etaṃ ▁mama
PA_ps_1.2:8.35	manosamphassaṁ etaṁ mama, esohamasmi, eso me attāti—	▁mano samphass aṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:8.36	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:8.37	Cakkhusamphassajaṁ vedanaṁ …	▁cakkhu samphassaj aṃ ▁vedanaṃ
PA_ps_1.2:8.38	sotasamphassajaṁ vedanaṁ …	▁sota samphassaj aṃ ▁vedanaṃ
PA_ps_1.2:8.39	ghānasamphassajaṁ vedanaṁ …	▁ghān a samphassaj aṃ ▁vedanaṃ
PA_ps_1.2:8.40	jivhāsamphassajaṁ vedanaṁ …	▁jivhā samphassaj aṃ ▁vedanaṃ
PA_ps_1.2:8.41	kāyasamphassajaṁ vedanaṁ …	▁kāya samphassaj aṃ ▁vedanaṃ
PA_ps_1.2:8.42	manosamphassajaṁ vedanaṁ etaṁ mama, esohamasmi, eso me attāti—	▁mano samphassaj aṃ ▁vedanaṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:8.43	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:9.1	Rūpasaññaṁ etaṁ mama …	▁rūp a saññ aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.2	saddasaññaṁ etaṁ mama …	▁sadd a saññ aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.3	gandhasaññaṁ etaṁ mama …	▁gandh a saññ aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.4	rasasaññaṁ etaṁ mama …	▁ras a saññ aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.5	phoṭṭhabbasaññaṁ etaṁ mama …	▁phoṭṭhabb a saññ aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.6	dhammasaññaṁ etaṁ mama, esohamasmi, eso me attāti—	▁dhamma saññ aṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:9.7	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:9.8	Rūpasañcetanaṁ etaṁ mama …	▁rūp as añce tan aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.9	saddasañcetanaṁ etaṁ mama …	▁sadd as añce tan aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.10	gandhasañcetanaṁ etaṁ mama …	▁gandh as añce tan aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.11	rasasañcetanaṁ etaṁ mama …	▁ras as añce tan aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.12	phoṭṭhabbasañcetanaṁ etaṁ mama …	▁phoṭṭhabb as añce tan aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.13	dhammasañcetanaṁ etaṁ mama, esohamasmi, eso me attāti—	▁dhamma s añce tan aṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:9.14	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:9.15	Rūpataṇhaṁ etaṁ mama …	▁rūp a taṇh aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.16	saddataṇhaṁ etaṁ mama …	▁sadd a taṇh aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.17	gandhataṇhaṁ etaṁ mama …	▁gandh a taṇh aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.18	rasataṇhaṁ etaṁ mama …	▁ras a taṇh aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.19	phoṭṭhabbataṇhaṁ etaṁ mama …	▁phoṭṭhabb a taṇh aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.20	dhammataṇhaṁ etaṁ mama, esohamasmi, eso me attāti—	▁dhamma taṇh aṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:9.21	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:9.22	Rūpavitakkaṁ etaṁ mama …	▁rūp a vitakk aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.23	saddavitakkaṁ etaṁ mama …	▁sadd a vitakk aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.24	gandhavitakkaṁ etaṁ mama …	▁gandh a vitakk aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.25	rasavitakkaṁ etaṁ mama …	▁ras a vitakk aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.26	phoṭṭhabbavitakkaṁ etaṁ mama …	▁phoṭṭhabb a vitakk aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.27	dhammavitakkaṁ etaṁ mama, esohamasmi, eso me attāti—	▁dhamma vitakk aṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:9.28	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:9.29	Rūpavicāraṁ etaṁ mama …	▁rūp a vicār aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.30	saddavicāraṁ etaṁ mama …	▁sadd a vicār aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.31	gandhavicāraṁ etaṁ mama …	▁gandh a vicār aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.32	rasavicāraṁ etaṁ mama …	▁ras a vicār aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.33	phoṭṭhabbavicāraṁ etaṁ mama …	▁phoṭṭhabb a vicār aṃ ▁etaṃ ▁mama
PA_ps_1.2:9.34	dhammavicāraṁ etaṁ mama, esohamasmi, eso me attāti—	▁dhamma vicār aṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:9.35	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:10.1	Pathavīdhātuṁ etaṁ mama …	▁pathavī dhātu ṃ ▁etaṃ ▁mama
PA_ps_1.2:10.2	āpodhātuṁ etaṁ mama …	▁āp o dhātu ṃ ▁etaṃ ▁mama
PA_ps_1.2:10.3	tejodhātuṁ etaṁ mama …	▁te j o dhātu ṃ ▁etaṃ ▁mama
PA_ps_1.2:10.4	vāyodhātuṁ etaṁ mama …	▁vā yo dhātu ṃ ▁etaṃ ▁mama
PA_ps_1.2:10.5	ākāsadhātuṁ etaṁ mama …	▁ākās adhātu ṃ ▁etaṃ ▁mama
PA_ps_1.2:10.6	viññāṇadhātuṁ etaṁ mama, esohamasmi, eso me attāti—	▁viññāṇ adhātu ṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:10.7	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:10.8	Pathavīkasiṇaṁ etaṁ mama …	▁pathavī kasiṇ aṃ ▁etaṃ ▁mama
PA_ps_1.2:10.9	āpokasiṇaṁ …	▁āp o kasiṇ aṃ
PA_ps_1.2:10.10	tejokasiṇaṁ …	▁te j o kasiṇ aṃ
PA_ps_1.2:10.11	vāyokasiṇaṁ …	▁vā yo kasiṇ aṃ
PA_ps_1.2:10.12	nīlakasiṇaṁ …	▁nīl a kasiṇ aṃ
PA_ps_1.2:10.13	pītakasiṇaṁ …	▁ pīt a kasiṇ aṃ
PA_ps_1.2:10.14	lohitakasiṇaṁ …	▁lohita kasiṇ aṃ
PA_ps_1.2:10.15	odātakasiṇaṁ …	▁odāt a kasiṇ aṃ
PA_ps_1.2:10.16	ākāsakasiṇaṁ …	▁ākās a kasiṇ aṃ
PA_ps_1.2:10.17	viññāṇakasiṇaṁ etaṁ mama, esohamasmi, eso me attāti—	▁viññāṇ a kasiṇ aṃ ▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_ps_1.2:10.18	abhinivesaparāmāso diṭṭhi.	▁a bhinives a parāmās o ▁diṭṭhi
PA_ps_1.2:11.1	Kesaṁ etaṁ mama …	▁kes aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.2	lomaṁ etaṁ mama …	▁ lom aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.3	nakhaṁ etaṁ mama …	▁na kh aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.4	dantaṁ etaṁ mama …	▁dant aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.5	tacaṁ etaṁ mama …	▁ta c aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.6	maṁsaṁ etaṁ mama …	▁maṃs aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.7	nhāruṁ etaṁ mama …	▁n hār uṃ ▁etaṃ ▁mama
PA_ps_1.2:11.8	aṭṭhiṁ etaṁ mama …	▁aṭṭh iṃ ▁etaṃ ▁mama
PA_ps_1.2:11.9	aṭṭhimiñjaṁ etaṁ mama …	▁aṭṭh i m iñj aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.10	vakkaṁ etaṁ mama …	▁va kk aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.11	hadayaṁ etaṁ mama …	▁haday aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.12	yakanaṁ etaṁ mama …	▁y ak anaṃ ▁etaṃ ▁mama
PA_ps_1.2:11.13	kilomakaṁ etaṁ mama …	▁ki lom akaṃ ▁etaṃ ▁mama
PA_ps_1.2:11.14	pihakaṁ etaṁ mama …	▁ pi hak aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.15	papphāsaṁ etaṁ mama …	▁pa pp hās aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.16	antaṁ etaṁ mama …	▁ antaṃ ▁etaṃ ▁mama
PA_ps_1.2:11.17	antaguṇaṁ etaṁ mama …	▁ anta guṇ aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.18	udariyaṁ etaṁ mama …	▁ud a riy aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.19	karīsaṁ etaṁ mama …	▁kar ī saṃ ▁etaṃ ▁mama
PA_ps_1.2:11.20	pittaṁ etaṁ mama …	▁ pi tt aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.21	semhaṁ etaṁ mama …	▁ se m haṃ ▁etaṃ ▁mama
PA_ps_1.2:11.22	pubbaṁ etaṁ mama …	▁pubb aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.23	lohitaṁ etaṁ mama …	▁lohita ṃ ▁etaṃ ▁mama
PA_ps_1.2:11.24	sedaṁ etaṁ mama …	▁ se d aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.25	medaṁ etaṁ mama …	▁me d aṃ ▁etaṃ ▁mama
PA_ps_1.2:11.26	assuṁ etaṁ mama …	▁a ssu ṃ ▁etaṃ ▁mama
PA_ps_1.2:11.27	vasaṁ etaṁ mama …	▁vas aṃ ▁etaṃ ▁mama
