segmentnr	original	analyzed
PA_ud_4.1:0.1	Udāna 4.1	udāna 
PA_ud_4.1:0.2	Meghiyasutta	meghiya sutta 
PA_ud_4.1:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.1:1.2	ekaṁ samayaṁ bhagavā cālikāyaṁ viharati cālike pabbate.	ekam samayam bhagavā cālikāyam viharati cālike pabbate 
PA_ud_4.1:1.3	Tena kho pana samayena āyasmā meghiyo bhagavato upaṭṭhāko hoti.	tena kho pana samayena āyasmā meghiyaḥ bhagavataḥ upaṭṭhākaḥ hoti 
PA_ud_4.1:1.4	Atha kho āyasmā meghiyo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho āyasmā meghiyo bhagavantaṁ etadavoca:	atha kho āyasmā meghiyaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho āyasmā meghiyaḥ bhagavantam etat avoca 
PA_ud_4.1:1.5	“icchāmahaṁ, bhante, jantugāmaṁ piṇḍāya pavisitun”ti.	icchāmaha bhante jantu gāmam piṇḍāya pavisitunti 
PA_ud_4.1:1.6	“Yassadāni tvaṁ, meghiya, kālaṁ maññasī”ti.	yaḥ sadāni tva meghiya kālam maññasi iti 
PA_ud_4.1:2.1	Atha kho āyasmā meghiyo pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya jantugāmaṁ piṇḍāya pāvisi.	atha kho āyasmā meghiyaḥ pubbaṇhasamayam nivāsetvā patta cīvaram ādāya jantugāmam piṇḍāya pāvisi 
PA_ud_4.1:2.2	Jantugāme piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena kimikāḷāya nadiyā tīraṁ tenupasaṅkami.	jantugāme piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena kimikāḷāya nadiyā tīram tena upasaṅkami 
PA_ud_4.1:2.3	Addasā kho āyasmā meghiyo kimikāḷāya nadiyā tīre jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno ambavanaṁ pāsādikaṁ manuññaṁ ramaṇīyaṁ.	addasā kho āyasmā meghiyaḥ kimikāḷāya nadiyā tīre jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ ambavanam pāsādikam manuññam ramaṇīya 
PA_ud_4.1:2.4	Disvānassa etadahosi:	disvānassa etat ahosi 
PA_ud_4.1:2.5	“pāsādikaṁ vatidaṁ ambavanaṁ manuññaṁ ramaṇīyaṁ. Alaṁ vatidaṁ kulaputtassa padhānatthikassa padhānāya.	pāsādikam vatidam ambavanam manuññam ramaṇīya alam vatidam kula puttassa padhānatthikassa padhānāya 
PA_ud_4.1:2.6	Sace maṁ bhagavā anujāneyya, āgaccheyyāhaṁ imaṁ ambavanaṁ padhānāyā”ti.	sace mam bhagavā anujāneyyaḥ āgaccheyya aham imam ambavanam padhānāya ati 
PA_ud_4.1:3.1	Atha kho āyasmā meghiyo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu āyasmā meghiyaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_4.1:3.2	Ekamantaṁ nisinno kho āyasmā meghiyo bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu āyasmai meghiyaḥ bhagavantam etat avoca 
PA_ud_4.1:4.1	“Idhāhaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya jantugāmaṁ piṇḍāya pāvisiṁ.	idha aha bhante pubbaṇha samayam nivāsetvā patta cīvaram ādāya jantugāmam piṇḍāya pāvisi 
PA_ud_4.1:4.2	Jantugāme piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena kimikāḷāya nadiyā tīraṁ tenupasaṅkamiṁ.	jantugāme piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena kimikāḷāya nadiyā tīram tena upasaṅkami 
PA_ud_4.1:4.3	Addasaṁ kho ahaṁ, bhante, kimikāḷāya nadiyā tīre jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno ambavanaṁ pāsādikaṁ manuññaṁ ramaṇīyaṁ.	addasam kho aha bhante kimikāḷāya nadiyā tīre jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ ambavanam pāsādikam manuññam ramaṇīya 
PA_ud_4.1:4.4	Disvāna me etadahosi:	disvāna me etadahaḥ usi 
