segmentnr	original	analyzed
PA_ud_4.1:0.1	Udāna 4.1	▁udān a
PA_ud_4.1:0.2	Meghiyasutta	▁ megh iy asutta
PA_ud_4.1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.1:1.2	ekaṁ samayaṁ bhagavā cālikāyaṁ viharati cālike pabbate.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ cāl ikā yaṃ ▁viharati ▁ cāl ike ▁pabbat e
PA_ud_4.1:1.3	Tena kho pana samayena āyasmā meghiyo bhagavato upaṭṭhāko hoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ megh iyo ▁bhagavato ▁ upaṭṭhāk o ▁hoti
PA_ud_4.1:1.4	Atha kho āyasmā meghiyo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho āyasmā meghiyo bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ megh iyo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁āyasmā ▁ megh iyo ▁bhagavantaṃ ▁etadavoca
PA_ud_4.1:1.5	“icchāmahaṁ, bhante, jantugāmaṁ piṇḍāya pavisitun”ti.	▁icch āma haṃ ▁bhante ▁jan tu gā maṃ ▁piṇḍāya ▁pavis itunti
PA_ud_4.1:1.6	“Yassadāni tvaṁ, meghiya, kālaṁ maññasī”ti.	▁yassa d āni ▁tvaṃ ▁ megh iya ▁kālaṃ ▁maññ a sīti
PA_ud_4.1:2.1	Atha kho āyasmā meghiyo pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya jantugāmaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁āyasmā ▁ megh iyo ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁jan tu gā maṃ ▁piṇḍāya ▁pāvisi
PA_ud_4.1:2.2	Jantugāme piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena kimikāḷāya nadiyā tīraṁ tenupasaṅkami.	▁jan tu gā me ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁kim ikā ḷ āya ▁na d iyā ▁ tī raṃ ▁tenupasaṃkami
PA_ud_4.1:2.3	Addasā kho āyasmā meghiyo kimikāḷāya nadiyā tīre jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno ambavanaṁ pāsādikaṁ manuññaṁ ramaṇīyaṁ.	▁ad das ā ▁kho ▁āyasmā ▁ megh iyo ▁kim ikā ḷ āya ▁na d iyā ▁ tī re ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁ amba van aṃ ▁pāsādik aṃ ▁man u ññaṃ ▁ramaṇīy aṃ
PA_ud_4.1:2.4	Disvānassa etadahosi:	▁disvā n assa ▁etadahosi
PA_ud_4.1:2.5	“pāsādikaṁ vatidaṁ ambavanaṁ manuññaṁ ramaṇīyaṁ. Alaṁ vatidaṁ kulaputtassa padhānatthikassa padhānāya.	▁pāsādik aṃ ▁vat idaṃ ▁ amba van aṃ ▁man u ññaṃ ▁ramaṇīy aṃ ▁alaṃ ▁vat idaṃ ▁kulaputt assa ▁padhān a tthik assa ▁padhān āya
PA_ud_4.1:2.6	Sace maṁ bhagavā anujāneyya, āgaccheyyāhaṁ imaṁ ambavanaṁ padhānāyā”ti.	▁sace ▁maṃ ▁bhagavā ▁anu jān eyya ▁ ā gacch eyyā haṃ ▁imaṃ ▁ amba van aṃ ▁padhān āyāti
PA_ud_4.1:3.1	Atha kho āyasmā meghiyo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁āyasmā ▁ megh iyo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_4.1:3.2	Ekamantaṁ nisinno kho āyasmā meghiyo bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ megh iyo ▁bhagavantaṃ ▁etadavoca
PA_ud_4.1:4.1	“Idhāhaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya jantugāmaṁ piṇḍāya pāvisiṁ.	▁idh ā haṃ ▁bhante ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁jan tu gā maṃ ▁piṇḍāya ▁pāvisi ṃ
