segmentnr	original	analyzed
PA_bu-vb_pc16:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc16:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc16:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc16:0.4	Bhūtagāmavagga	bhūta gāma vagga 
PA_bu-vb_pc16:0.5	16. Anupakhajjasikkhāpada	an upakhajja sikkhāpada 
PA_bu-vb_pc16:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc16:1.2	Tena kho pana samayena chabbaggiyā bhikkhū varaseyyāyo palibundhenti, therā bhikkhū vuṭṭhāpenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū varaseyyāyo palibundhenti therāḥ bhikkhū vuṭṭhāpenti 
PA_bu-vb_pc16:1.3	Atha kho chabbaggiyānaṁ bhikkhūnaṁ etadahosi—	atha kho chabbaggiyānam bhikkhūnam etat ahosi 
PA_bu-vb_pc16:1.4	“kena nu kho mayaṁ upāyena idheva vassaṁ vaseyyāmā”ti?	kena nu kho mayam upāyena idha iva vassam vaseyyāma ati 
PA_bu-vb_pc16:1.5	Atha kho chabbaggiyā bhikkhū there bhikkhū anupakhajja seyyaṁ kappenti—	atha kho chabbaggiyāḥ bhikkhū there bhikkhū an upakhajja seyyam kappenti 
PA_bu-vb_pc16:1.6	“yassa sambādho bhavissati so pakkamissatī”ti.	yassa sambādhaḥ bhavissati saḥ pakkamissati iti 
PA_bu-vb_pc16:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc16:1.8	“kathañhi nāma chabbaggiyā bhikkhū there bhikkhū anupakhajja seyyaṁ kappessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū there bhikkhū an upakhajja seyyam kappessanti iti 
PA_bu-vb_pc16:1.9	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc16:1.10	“saccaṁ kira tumhe, bhikkhave, there bhikkhū anupakhajja seyyaṁ kappethā”ti?	saccam kira tumhe bhikkhave there bhikkhū an upakhajja seyyam kappetha ati 
PA_bu-vb_pc16:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc16:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc16:1.13	kathañhi nāma tumhe, moghapurisā, there bhikkhū anupakhajja seyyaṁ kappessatha.	katham hi nāma tumhe moghapurisāḥ there bhikkhū an upakhajja seyyam kappessatha 
PA_bu-vb_pc16:1.14	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc16:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc16:1.16.1_0	“Yo pana bhikkhu saṅghike vihāre jānaṁ pubbupagataṁ bhikkhuṁ anupakhajja seyyaṁ kappeyya—	yaḥ pana bhikkhu saṅghike vihāre jānam pubbupagatam bhikkhum an upakhajja seyyam kappeyya 
PA_bu-vb_pc16:1.16.1_1	yassa sambādho bhavissati so pakkamissatī’ti, etadeva paccayaṁ karitvā anaññaṁ, pācittiyan”ti.	yassa sambādhaḥ bhavissati so pakkamissati iti etat eva paccayam karitvā pācittiyanti 
PA_bu-vb_pc16:2.1.1	Yo panāti	yaḥ panāti 
