segmentnr	original	analyzed
PA_sn_48:1.0.1	Saṁyutta Nikāya 48.1	sayutta nikāya 
PA_sn_48:1.0.2	1. Suddhikavagga	suddhika vagga 
PA_sn_48:1.0.3	Suddhikasutta	suddhika sutta 
PA_sn_48:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_48:1.1.2	Tatra kho bhagavā etadavoca.	tatra khalu bhagavān etat avoca 
PA_sn_48:1.1.3	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 
PA_sn_48:1.1.4	Katamāni pañca?	katamāni pañca 
PA_sn_48:1.1.5	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ—	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 
PA_sn_48:1.1.6	imāni kho, bhikkhave, pañcindriyānī”ti.	imāni kho bhikkhave pañca indriyāni iti 
PA_sn_48:1.1.7	Paṭhamaṁ.	paṭhama 
PA_sn_48:2.0.1	Saṁyutta Nikāya 48.2	sayutta nikāya 
PA_sn_48:2.0.2	1. Suddhikavagga	suddhika vagga 
PA_sn_48:2.0.3	Paṭhamasotāpannasutta	paṭhama sotāpanna sutta 
PA_sn_48:2.1.1	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 
PA_sn_48:2.1.2	Katamāni pañca?	katamāni pañca 
PA_sn_48:2.1.3	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 
PA_sn_48:2.1.4	Yato kho, bhikkhave, ariyasāvako imesaṁ pañcannaṁ indriyānaṁ assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti—	yatas kho bhikkhave ariya sāvakaḥ imesam pañcannam indriyānam assādam ca ādīnavam ca nissaraṇam ca yathābhūtam pajānāti 
PA_sn_48:2.1.5	ayaṁ vuccati, bhikkhave, ariyasāvako sotāpanno avinipātadhammo niyato sambodhiparāyaṇo”ti.	ayam vuccati bhikkhave ariya sāvako sotāpannaḥ a vinipāta dhammaḥ niyataḥ sambodhi parāyaṇaḥ ti 
PA_sn_48:2.1.6	Dutiyaṁ.	dutiya 
PA_sn_48:3.0.1	Saṁyutta Nikāya 48.3	sayutta nikāya 
PA_sn_48:3.0.2	1. Suddhikavagga	suddhika vagga 
PA_sn_48:3.0.3	Dutiyasotāpannasutta	dutiya sotāpanna sutta 
PA_sn_48:3.1.1	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 
PA_sn_48:3.1.2	Katamāni pañca?	katamāni pañca 
PA_sn_48:3.1.3	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 
PA_sn_48:3.1.4	Yato kho, bhikkhave, ariyasāvako imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti—	yatas kho bhikkhave ariya sāvakaḥ imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānāti 
PA_sn_48:3.1.5	ayaṁ vuccati, bhikkhave, ariyasāvako sotāpanno avinipātadhammo niyato sambodhiparāyaṇo”ti.	ayam vuccati bhikkhave ariya sāvako sotāpannaḥ a vinipāta dhammaḥ niyataḥ sambodhi parāyaṇaḥ ti 
PA_sn_48:3.1.6	Tatiyaṁ.	tatiya 
PA_sn_48:4.0.1	Saṁyutta Nikāya 48.4	sayutta nikāya 
PA_sn_48:4.0.2	1. Suddhikavagga	suddhika vagga 
PA_sn_48:4.0.3	Paṭhamaarahantasutta	paṭhama arahanta sutta 
PA_sn_48:4.1.1	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 
PA_sn_48:4.1.2	Katamāni pañca?	katamāni pañca 
PA_sn_48:4.1.3	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 
PA_sn_48:4.1.4	Yato kho, bhikkhave, ariyasāvako imesaṁ pañcannaṁ indriyānaṁ assādañca ādīnavañca nissaraṇañca yathābhūtaṁ viditvā anupādāvimutto hoti—	yatas kho bhikkhave ariya sāvakaḥ imesam pañcannam indriyānam assādam ca ādīnavam ca nissaraṇam ca yathābhūtam viditvā an upādā vimuttaḥ hoti 
PA_sn_48:4.1.5	ayaṁ vuccati, bhikkhave, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto”ti.	ayam vuccati bhikkhave bhikkhu araham khīṇa āsavaḥ vusitavā kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojanaḥ sammadaññā vimutto ti 
PA_sn_48:4.1.6	Catutthaṁ.	catuttha 
PA_sn_48:5.0.1	Saṁyutta Nikāya 48.5	sayutta nikāya 
PA_sn_48:5.0.2	1. Suddhikavagga	suddhika vagga 
PA_sn_48:5.0.3	Dutiyaarahantasutta	dutiya arahanta sutta 
PA_sn_48:5.1.1	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 
PA_sn_48:5.1.2	Katamāni pañca?	katamāni pañca 
PA_sn_48:5.1.3	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 
PA_sn_48:5.1.4	Yato kho, bhikkhave, bhikkhu imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ viditvā anupādāvimutto hoti—	yatas kho bhikkhave bhikkhu imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam viditvā an upādā vimuttaḥ hoti 
PA_sn_48:5.1.5	ayaṁ vuccati, bhikkhave, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto”ti.	ayam vuccati bhikkhave bhikkhu araham khīṇa āsavaḥ vusitavā kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojanaḥ sammadaññā vimutto ti 
PA_sn_48:5.1.6	Pañcamaṁ.	pañcama 
PA_sn_48:6.0.1	Saṁyutta Nikāya 48.6	sayutta nikāya 
PA_sn_48:6.0.2	1. Suddhikavagga	suddhika vagga 
PA_sn_48:6.0.3	Paṭhamasamaṇabrāhmaṇasutta	paṭhama samaṇa brāhmaṇa sutta 
PA_sn_48:6.1.1	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 
PA_sn_48:6.1.2	Katamāni pañca?	katamāni pañca 
PA_sn_48:6.1.3	Saddhindriyaṁ …pe… paññindriyaṁ.	saddhindriyam 
PA_sn_48:6.1.4	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā imesaṁ pañcannaṁ indriyānaṁ assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānanti,	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā imesam pañcannam indriyānam assādam ca ādīnavam ca nissaraṇam ca yathābhūtam na pajānanti 
PA_sn_48:6.1.5_0	na me te, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu vā samaṇasammatā brāhmaṇesu vā	na me te bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu vā samaṇa sammatāḥ brāhmaṇesu vā 
PA_sn_48:6.1.5_1	brāhmaṇasammatā, na ca panete āyasmanto sāmaññatthaṁ vā brahmaññatthaṁ vā diṭṭheva	brāhmaṇa sammatāḥ na ca pana ete āyasmanto sāmañña ttham vā brahmañña ttham vā diṭṭhā iva 
PA_sn_48:6.1.5_2	dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.	dhamme sayam abhiññā sacchikatvā upasampajja viharanti 
PA_sn_48:6.2.1	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānanti,	ye ca kho keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānanti 
PA_sn_48:6.2.2_0	te kho me, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu ceva samaṇasammatā brāhmaṇesu	te kho me bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu ca iva samaṇa sammatāḥ brāhmaṇesu 
PA_sn_48:6.2.2_1	ca brāhmaṇasammatā; te ca panāyasmanto sāmaññatthañca brahmaññatthañca diṭṭheva dhamme	ca brāhmaṇa sammatā te ca pana āyasmanto sāmañña ttham ca brahmañña ttham ca diṭṭhe iva dhamme 
PA_sn_48:6.2.2_2	sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	sayam abhiññā sacchikatvā upasampajja viharanti iti 
PA_sn_48:6.2.3	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_48:7.0.1	Saṁyutta Nikāya 48.7	sayutta nikāya 
PA_sn_48:7.0.2	1. Suddhikavagga	suddhika vagga 
PA_sn_48:7.0.3	Dutiyasamaṇabrāhmaṇasutta	dutiya samaṇa brāhmaṇa sutta 
PA_sn_48:7.1.1_0	“Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā saddhindriyaṁ nappajānanti, saddhindriyasamudayaṁ	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā saddhi indriyam na ppajānanti saddhi indriya samudaya 
PA_sn_48:7.1.1_1	nappajānanti, saddhindriyanirodhaṁ nappajānanti, saddhindriyanirodhagāminiṁ paṭipadaṁ nappajānanti;	na ppajānanti saddhi indriya nirodham na ppajānanti saddhi indriya nirodha gāminim paṭipadam na ppajānanti 
PA_sn_48:7.1.2	vīriyindriyaṁ nappajānanti …pe…	vīriya indriyam na ppajānanti pe 
PA_sn_48:7.1.3	satindriyaṁ nappajānanti …pe…	satindriyam na ppajānanti pe 
PA_sn_48:7.1.4	samādhindriyaṁ nappajānanti …pe…	samādhi indriyam na ppajānanti pe 
PA_sn_48:7.1.5	paññindriyaṁ nappajānanti, paññindriyasamudayaṁ nappajānanti, paññindriyanirodhaṁ nappajānanti, paññindriyanirodhagāminiṁ paṭipadaṁ nappajānanti,	paññindriyam na ppajānanti paññindriya samudayam na ppajānanti paññindriya nirodham na ppajānanti paññindriya nirodha gāminim paṭipadam na ppajānanti 
