segmentnr	original	analyzed
PA_sn_48:1.0.1	Saṁyutta Nikāya 48.1	▁saṃyutta ▁nikāya
PA_sn_48:1.0.2	1. Suddhikavagga	▁suddh ika vagga
PA_sn_48:1.0.3	Suddhikasutta	▁ suddhi k asutta
PA_sn_48:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_48:1.1.2	Tatra kho bhagavā etadavoca.	▁tatra ▁kho ▁bhagavā ▁etadavoca
PA_sn_48:1.1.3	“Pañcimāni, bhikkhave, indriyāni.	▁pañc imā ni ▁bhikkhave ▁indriy āni
PA_sn_48:1.1.4	Katamāni pañca?	▁katamā ni ▁pañca
PA_sn_48:1.1.5	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ—	▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ
PA_sn_48:1.1.6	imāni kho, bhikkhave, pañcindriyānī”ti.	▁imāni ▁kho ▁bhikkhave ▁pañc indriy ānīti
PA_sn_48:1.1.7	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_48:2.0.1	Saṁyutta Nikāya 48.2	▁saṃyutta ▁nikāya
PA_sn_48:2.0.2	1. Suddhikavagga	▁suddh ika vagga
PA_sn_48:2.0.3	Paṭhamasotāpannasutta	▁paṭhama sot āpan n asutta
PA_sn_48:2.1.1	“Pañcimāni, bhikkhave, indriyāni.	▁pañc imā ni ▁bhikkhave ▁indriy āni
PA_sn_48:2.1.2	Katamāni pañca?	▁katamā ni ▁pañca
PA_sn_48:2.1.3	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ
PA_sn_48:2.1.4	Yato kho, bhikkhave, ariyasāvako imesaṁ pañcannaṁ indriyānaṁ assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti—	▁yato ▁kho ▁bhikkhave ▁ariyasāvak o ▁imesaṃ ▁pañcannaṃ ▁indriy ānaṃ ▁assād añca ▁ādīnav añca ▁ni ssa raṇa ñca ▁yathābhūtaṃ ▁pajānāti
PA_sn_48:2.1.5	ayaṁ vuccati, bhikkhave, ariyasāvako sotāpanno avinipātadhammo niyato sambodhiparāyaṇo”ti.	▁ayaṃ ▁vuccati ▁bhikkhave ▁ariyasāvak o ▁sotāpann o ▁avi nipāt adhammo ▁ niyat o ▁sam bodhi parāyaṇ oti
PA_sn_48:2.1.6	Dutiyaṁ.	▁dutiy aṃ
