segmentnr	original	analyzed
PA_tha-ap_512:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_512:0.2	Kaṇikāravagga	kaṇikāra vagga 
PA_tha-ap_512:0.3	10 Nāḷikeraphaladāyakattheraapadāna	       
PA_tha-ap_512:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_512:1.2	ārāmiko ahaṁ tadā;	ārāmikaḥ aham tadā 
PA_tha-ap_512:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_512:1.4	gacchantaṁ anilañjase.	gacchantam anilañjase 
PA_tha-ap_512:2.1	Nāḷikeraphalaṁ gayha,	nāḷikera phalam 
PA_tha-ap_512:2.2	buddhaseṭṭhassadāsahaṁ;	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_512:2.3	Ākāse ṭhitako santo,	ākāse ṭhitakaḥ santo 
PA_tha-ap_512:2.4	paṭiggaṇhi mahāyaso.	paṭiggaṇhi mahāyasaḥ 
PA_tha-ap_512:3.1	Vittisañjanano mayhaṁ,	vitti sañjananaḥ mayha 
PA_tha-ap_512:3.2	diṭṭhadhammasukhāvaho;	diṭṭhadhamma sukha āvahaḥ 
PA_tha-ap_512:3.3	Phalaṁ buddhassa datvāna,	phalam buddhassa da tvāna 
PA_tha-ap_512:3.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_512:4.1	Adhigacchiṁ tadā pītiṁ,	tadā pi iti 
PA_tha-ap_512:4.2	vipulañca sukhuttamaṁ;	vipulam ca su khuttama 
PA_tha-ap_512:4.3	Uppajjateva ratanaṁ,	uppajjatā iva 
PA_tha-ap_512:4.4	nibbattassa tahiṁ tahiṁ.	nibbattassa tahim tahi 
PA_tha-ap_512:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_512:5.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_512:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_512:5.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_512:6.1	Dibbacakkhu visuddhaṁ me,	dibba cakkhu visuddham me 
PA_tha-ap_512:6.2	samādhikusalo ahaṁ;	samādhi kusalaḥ aha 
PA_tha-ap_512:6.3	Abhiññāpāramippatto,	abhiññāpārami patto 
PA_tha-ap_512:6.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_512:7.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_512:7.2	…pe…	pe 
PA_tha-ap_512:7.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_512:8.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_512:8.2	…pe…	pe 
PA_tha-ap_512:8.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_512:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_512:9.2	…pe…	pe 
PA_tha-ap_512:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_512:10.1	Itthaṁ sudaṁ āyasmā nāḷikeraphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nāḷikeraphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_512:11.1	Nāḷikeraphaladāyakattherassāpadānaṁ dasamaṁ.	nāḷikera phala dāyaka therassa apadānam dasama 
PA_tha-ap_512:12.1	Kaṇikāravaggo ekapaññāsamo.	kaṇikāra vaggaḥ ekapaññāsamaḥ 
PA_tha-ap_512:13.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_512:14.1	Kaṇikārekapattā ca,	kaṇikā areka pattā ca 
PA_tha-ap_512:14.2	kāsumārī tathāvaṭā;	kāsumārī tathā avaṭā 
PA_tha-ap_512:14.3	Pādañca mātuluṅgañca,	pādam ca mātuluṅgañca 
PA_tha-ap_512:14.4	ajelīmodameva ca.	ajelīmodam eva ca 
PA_tha-ap_512:15.1	Tālaṁ tathā nāḷikeraṁ,	tālam tathā nāḷikera 
PA_tha-ap_512:15.2	gāthāyo gaṇitā viha;	gāthāyaḥ gaṇitāḥ viha 
PA_tha-ap_512:15.3	Ekaṁ gāthāsataṁ hoti,	ekam gāthāsatam hoti 
PA_tha-ap_512:15.4	ūnādhikavivajjitaṁ.	ūna adhika vivajjita 
