segmentnr	original	analyzed
PA_tha-ap_512:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_512:0.2	Kaṇikāravagga	▁ka ṇi kār avagga
PA_tha-ap_512:0.3	10 Nāḷikeraphaladāyakattheraapadāna	▁ nāḷi ke r aphal adāyak attheraapadāna
PA_tha-ap_512:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_512:1.2	ārāmiko ahaṁ tadā;	▁ārām iko ▁ahaṃ ▁tadā
PA_tha-ap_512:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_512:1.4	gacchantaṁ anilañjase.	▁gacchant aṃ ▁ ani la ñja se
PA_tha-ap_512:2.1	Nāḷikeraphalaṁ gayha,	▁ nāḷi ke r aphal aṃ ▁gayh a
PA_tha-ap_512:2.2	buddhaseṭṭhassadāsahaṁ;	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_512:2.3	Ākāse ṭhitako santo,	▁ākās e ▁ṭhit ako ▁sant o
PA_tha-ap_512:2.4	paṭiggaṇhi mahāyaso.	▁paṭiggaṇh i ▁mahā ya so
PA_tha-ap_512:3.1	Vittisañjanano mayhaṁ,	▁vi t ti sa ñjan an o ▁mayhaṃ
PA_tha-ap_512:3.2	diṭṭhadhammasukhāvaho;	▁diṭṭhadhamm asukh āvah o
PA_tha-ap_512:3.3	Phalaṁ buddhassa datvāna,	▁phalaṃ ▁buddhassa ▁datvā na
PA_tha-ap_512:3.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_512:4.1	Adhigacchiṁ tadā pītiṁ,	▁adhi gacch iṃ ▁tadā ▁pīti ṃ
PA_tha-ap_512:4.2	vipulañca sukhuttamaṁ;	▁vipul añca ▁sukh uttama ṃ
PA_tha-ap_512:4.3	Uppajjateva ratanaṁ,	▁uppajj ate va ▁ratan aṃ
PA_tha-ap_512:4.4	nibbattassa tahiṁ tahiṁ.	▁nibbatt assa ▁tahiṃ ▁tahiṃ
PA_tha-ap_512:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_512:5.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_512:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_512:5.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_512:6.1	Dibbacakkhu visuddhaṁ me,	▁dibbacakkhu ▁ visuddh aṃ ▁me
PA_tha-ap_512:6.2	samādhikusalo ahaṁ;	▁samādhi kusal o ▁ahaṃ
PA_tha-ap_512:6.3	Abhiññāpāramippatto,	▁abhiññā pārami ppatt o
PA_tha-ap_512:6.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_512:7.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_512:7.2	…pe…	▁pe
PA_tha-ap_512:7.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_512:8.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_512:8.2	…pe…	▁pe
PA_tha-ap_512:8.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_512:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_512:9.2	…pe…	▁pe
PA_tha-ap_512:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_512:10.1	Itthaṁ sudaṁ āyasmā nāḷikeraphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ nāḷi ke r aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_512:11.1	Nāḷikeraphaladāyakattherassāpadānaṁ dasamaṁ.	▁ nāḷi ke r aphal adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_512:12.1	Kaṇikāravaggo ekapaññāsamo.	▁ka ṇi kār avaggo ▁eka paññāsa mo
PA_tha-ap_512:13.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_512:14.1	Kaṇikārekapattā ca,	▁ka ṇi kār eka patt ā ▁ca
PA_tha-ap_512:14.2	kāsumārī tathāvaṭā;	▁kā su mār ī ▁tathā va ṭ ā
PA_tha-ap_512:14.3	Pādañca mātuluṅgañca,	▁pād añca ▁mātu lu ṃg añca
PA_tha-ap_512:14.4	ajelīmodameva ca.	▁a j e lī mod ameva ▁ca
PA_tha-ap_512:15.1	Tālaṁ tathā nāḷikeraṁ,	▁tā laṃ ▁tathā ▁ nāḷi ke raṃ
PA_tha-ap_512:15.2	gāthāyo gaṇitā viha;	▁gāthā yo ▁gaṇ itā ▁vi ha
PA_tha-ap_512:15.3	Ekaṁ gāthāsataṁ hoti,	▁ekaṃ ▁gāthā sat aṃ ▁hoti
PA_tha-ap_512:15.4	ūnādhikavivajjitaṁ.	▁ ūn ā dhi k avi va jj itaṃ
