segmentnr	original	analyzed
PA_mil_7.4.9:0.1	Milindapañha	milindapañha 
PA_mil_7.4.9:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.4.9:0.3	Pathavīvagga	pathavīvagga 
PA_mil_7.4.9:0.4	9. Sakkaṅgapañha	sakkaṅga pañha 
PA_mil_7.4.9:1.1	“Bhante nāgasena, ‘sakkassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena sakkassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.4.9:1.2	“Yathā, mahārāja, sakko ekantasukhasamappito;	yathā mahā rāja sakkaḥ ekanta sukha samappitaḥ 
PA_mil_7.4.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena ekantapavivekasukhābhiratena bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena ekanta paviveka sukha abhiratena 
PA_mil_7.4.9:1.4	Idaṁ, mahārāja, sakkassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sakkassa paṭhamam aṅgam 
PA_mil_7.4.9:2.1	Puna caparaṁ, mahārāja, sakko deve disvā paggaṇhāti, hāsamabhijaneti;	puna capara mahā rāja sakkaḥ deve disvā paggaṇhāti hāsam abhijaneti 
PA_mil_7.4.9:2.2	evameva kho, mahārāja, yoginā yogāvacarena kusalesu dhammesu alīnamatanditaṁ santaṁ mānasaṁ paggahetabbaṁ, hāsamabhijanetabbaṁ, uṭṭhahitabbaṁ ghaṭitabbaṁ vāyamitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena kusalesu dhammesu a līnam a tanditam santam mānasam paggahetabba hāsam abhijanetabba uṭṭhahitabbam ghaṭitabbam vāyamitabba 
PA_mil_7.4.9:2.3	Idaṁ, mahārāja, sakkassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja sakkassa dutiyam aṅgam 
PA_mil_7.4.9:3.1	Puna caparaṁ, mahārāja, sakkassa anabhirati nuppajjati;	puna capara mahā rāja sakkassa anabhirati nu pajjati 
PA_mil_7.4.9:3.2	evameva kho, mahārāja, yoginā yogāvacarena suññāgāre anabhirati na uppādetabbā.	evam eva kho mahā rāja yoginā yogāvacarena suññāgāre anabhirati na uppādetabbā 
PA_mil_7.4.9:3.3	Idaṁ, mahārāja, sakkassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sakkassa tatiyam aṅgam 
PA_mil_7.4.9:3.4	Bhāsitampetaṁ, mahārāja, therena subhūtinā—	mahā rāja therena subhūtinā 
PA_mil_7.4.9:4.1	‘Sāsane te mahāvīra,	sāsane te mahāvīra 
PA_mil_7.4.9:4.2	yato pabbajito ahaṁ;	yatas pabbajitaḥ aha 
PA_mil_7.4.9:4.3	Nābhijānāmi uppannaṁ,	na abhijānāmi uppanna 
PA_mil_7.4.9:4.4	mānasaṁ kāmasaṁhitan’”ti.	mānasam kāma sahitam ti 
PA_mil_7.4.9:5.1	Sakkaṅgapañho navamo.	sakkaṅgapañhaḥ navamaḥ 
