segmentnr	original	analyzed
PA_mil_7.4.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.9:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.9:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.9:0.4	9. Sakkaṅgapañha	▁sakka ṃg a pañh a
PA_mil_7.4.9:1.1	“Bhante nāgasena, ‘sakkassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁sakka ssa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.9:1.2	“Yathā, mahārāja, sakko ekantasukhasamappito;	▁yathā ▁mahārāja ▁sakko ▁ekant asukh asam a pp ito
PA_mil_7.4.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena ekantapavivekasukhābhiratena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ekant ap avivek asukh ābhi rat ena ▁bhav itabbaṃ
PA_mil_7.4.9:1.4	Idaṁ, mahārāja, sakkassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sakka ssa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.9:2.1	Puna caparaṁ, mahārāja, sakko deve disvā paggaṇhāti, hāsamabhijaneti;	▁puna ▁caparaṃ ▁mahārāja ▁sakko ▁dev e ▁disvā ▁paggaṇh āti ▁ hās ama bhi jan eti
PA_mil_7.4.9:2.2	evameva kho, mahārāja, yoginā yogāvacarena kusalesu dhammesu alīnamatanditaṁ santaṁ mānasaṁ paggahetabbaṁ, hāsamabhijanetabbaṁ, uṭṭhahitabbaṁ ghaṭitabbaṁ vāyamitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kusal esu ▁dhammesu ▁a lī nam a tan dit aṃ ▁sant aṃ ▁mān asaṃ ▁paggah etabbaṃ ▁ hās ama bhi jan etabbaṃ ▁uṭṭhah itabbaṃ ▁ghaṭ itabbaṃ ▁vā yam itabbaṃ
PA_mil_7.4.9:2.3	Idaṁ, mahārāja, sakkassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sakka ssa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.9:3.1	Puna caparaṁ, mahārāja, sakkassa anabhirati nuppajjati;	▁puna ▁caparaṃ ▁mahārāja ▁sakka ssa ▁anabhi rati ▁nuppajj ati
PA_mil_7.4.9:3.2	evameva kho, mahārāja, yoginā yogāvacarena suññāgāre anabhirati na uppādetabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁su ññā gār e ▁anabhi rati ▁na ▁uppād etabbā
PA_mil_7.4.9:3.3	Idaṁ, mahārāja, sakkassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sakka ssa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.9:3.4	Bhāsitampetaṁ, mahārāja, therena subhūtinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁su bhūt inā
PA_mil_7.4.9:4.1	‘Sāsane te mahāvīra,	▁sāsane ▁te ▁mahā vī ra
PA_mil_7.4.9:4.2	yato pabbajito ahaṁ;	▁yato ▁pabbajit o ▁ahaṃ
PA_mil_7.4.9:4.3	Nābhijānāmi uppannaṁ,	▁nābhijānāmi ▁uppann aṃ
PA_mil_7.4.9:4.4	mānasaṁ kāmasaṁhitan’”ti.	▁mān asaṃ ▁kām asaṃ hi tanti
PA_mil_7.4.9:5.1	Sakkaṅgapañho navamo.	▁sakka ṃg a pañh o ▁navam o
