segmentnr	original	folio	analyzed
PA_pv_26:0.1	Petavatthu	0	
PA_pv_26:0.2	Cūḷavagga	0	
PA_pv_26:0.3	1. Abhijjamānapetavatthu	0	
PA_pv_26:1.1	“Abhijjamāne vārimhi,	1	
PA_pv_26:1.2	gaṅgāya idha gacchasi;	1	
PA_pv_26:1.3	Naggo pubbaddhapetova,	1	
PA_pv_26:1.4	māladhārī alaṅkato;	1	
PA_pv_26:1.5	Kuhiṁ gamissasi peta,	1	
PA_pv_26:1.6	kattha vāso bhavissatī”ti.	1	
PA_pv_26:2.1	“Cundaṭṭhilaṁ gamissāmi,	2	
PA_pv_26:2.2	peto so iti bhāsati;	2	
PA_pv_26:2.3	Antare vāsabhagāmaṁ,	2	
PA_pv_26:2.4	bārāṇasiṁ ca santike”.	2	
PA_pv_26:3.1	Tañca disvā mahāmatto,	3	
PA_pv_26:3.2	koliyo iti vissuto;	3	
PA_pv_26:3.3	Sattuṁ bhattañca petassa,	3	
PA_pv_26:3.4	pītakañca yugaṁ adā.	3	
PA_pv_26:4.1	Nāvāya tiṭṭhamānāya,	4	
PA_pv_26:4.2	kappakassa adāpayi;	4	
PA_pv_26:4.3	Kappakassa padinnamhi,	4	
PA_pv_26:4.4	ṭhāne petassa dissatha.	4	
PA_pv_26:5.1	Tato suvatthavasano,	5	
PA_pv_26:5.2	māladhārī alaṅkato;	5	
PA_pv_26:5.3	Ṭhāne ṭhitassa petassa,	5	
PA_pv_26:5.4	dakkhiṇā upakappatha;	5	
PA_pv_26:5.5	Tasmā dajjetha petānaṁ,	5	
PA_pv_26:5.6	anukampāya punappunaṁ.	5	
PA_pv_26:6.1	Sātunnavasanā eke,	6	
PA_pv_26:6.2	aññe kesanivāsanā;	6	
PA_pv_26:6.3	Petā bhattāya gacchanti,	6	
PA_pv_26:6.4	pakkamanti disodisaṁ.	6	
PA_pv_26:7.1	Dūre eke padhāvitvā,	7	
PA_pv_26:7.2	aladdhāva nivattare;	7	
PA_pv_26:7.3	Chātā pamucchitā bhantā,	7	
PA_pv_26:7.4	bhūmiyaṁ paṭisumbhitā.	7	
PA_pv_26:8.1	Te ca tattha papatitā,	8	
PA_pv_26:8.2	bhūmiyaṁ paṭisumbhitā;	8	
PA_pv_26:8.3	Pubbe akatakalyāṇā,	8	
PA_pv_26:8.4	aggidaḍḍhāva ātape.	8	
PA_pv_26:9.1	“Mayaṁ pubbe pāpadhammā,	9	
PA_pv_26:9.2	gharaṇī kulamātaro;	9	
PA_pv_26:9.3	Santesu deyyadhammesu,	9	
PA_pv_26:9.4	dīpaṁ nākamha attano.	9	
PA_pv_26:10.1	Pahūtaṁ annapānampi,	10	
PA_pv_26:10.2	apissu avakirīyati;	10	
PA_pv_26:10.3	Sammaggate pabbajite,	10	
PA_pv_26:10.4	na ca kiñci adamhase.	10	
PA_pv_26:11.1	Akammakāmā alasā,	11	
PA_pv_26:11.2	Sādukāmā mahagghasā;	11	
PA_pv_26:11.3	Ālopapiṇḍadātāro,	11	
PA_pv_26:11.4	Paṭiggahe paribhāsimhase.	11	
PA_pv_26:12.1	Te gharā tā ca dāsiyo,	12	
PA_pv_26:12.2	tānevābharaṇāni no;	12	
PA_pv_26:12.3	Te aññe paricārenti,	12	
PA_pv_26:12.4	mayaṁ dukkhassa bhāgino.	12	
PA_pv_26:13.1	Veṇī vā avaññā honti,	13	
PA_pv_26:13.2	rathakārī ca dubbhikā;	13	
PA_pv_26:13.3	Caṇḍālī kapaṇā honti,	13	
PA_pv_26:13.4	kappakā ca punappunaṁ.	13	
PA_pv_26:14.1	Yāni yāni nihīnāni,	14	
PA_pv_26:14.2	kulāni kapaṇāni ca;	14	
PA_pv_26:14.3	Tesu tesveva jāyanti,	14	
PA_pv_26:14.4	esā maccharino gati.	14	
PA_pv_26:15.1	Pubbe ca katakalyāṇā,	15	
PA_pv_26:15.2	dāyakā vītamaccharā;	15	
PA_pv_26:15.3	Saggaṁ te paripūrenti,	15	
PA_pv_26:15.4	obhāsenti ca nandanaṁ.	15	
PA_pv_26:16.1	Vejayante ca pāsāde,	16	
PA_pv_26:16.2	ramitvā kāmakāmino;	16	
PA_pv_26:16.3	Uccākulesu jāyanti,	16	
PA_pv_26:16.4	sabhogesu tato cutā.	16	
PA_pv_26:17.1	Kūṭāgāre ca pāsāde,	17	
PA_pv_26:17.2	pallaṅke gonakatthate;	17	
PA_pv_26:17.3	Bījitaṅgā morahatthehi,	17	
PA_pv_26:17.4	kule jātā yasassino.	17	
PA_pv_26:18.1	Aṅkato aṅkaṁ gacchanti,	18	
PA_pv_26:18.2	māladhārī alaṅkatā;	18	
PA_pv_26:18.3	Dhātiyo upatiṭṭhanti,	18	
PA_pv_26:18.4	sāyaṁ pātaṁ sukhesino.	18	
PA_pv_26:19.1	Nayidaṁ akatapuññānaṁ,	19	
PA_pv_26:19.2	katapuññānamevidaṁ;	19	
PA_pv_26:19.3	Asokaṁ nandanaṁ rammaṁ,	19	
PA_pv_26:19.4	tidasānaṁ mahāvanaṁ.	19	
PA_pv_26:20.1	Sukhaṁ akatapuññānaṁ,	20	
