segmentnr	original	analyzed
PA_pv_26:0.1	Petavatthu	▁pe t avatthu
PA_pv_26:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_26:0.3	1. Abhijjamānapetavatthu	▁abhi jj amān apet avatthu
PA_pv_26:1.1	“Abhijjamāne vārimhi,	▁abhi jj amān e ▁vā ri mhi
PA_pv_26:1.2	gaṅgāya idha gacchasi;	▁ga ṃg āya ▁idha ▁gacch asi
PA_pv_26:1.3	Naggo pubbaddhapetova,	▁na gg o ▁pubba ddh apet ova
PA_pv_26:1.4	māladhārī alaṅkato;	▁mā la dhār ī ▁alaṃ kat o
PA_pv_26:1.5	Kuhiṁ gamissasi peta,	▁kuhiṃ ▁gam issasi ▁pe ta
PA_pv_26:1.6	kattha vāso bhavissatī”ti.	▁kattha ▁vā so ▁bhavissatīti
PA_pv_26:2.1	“Cundaṭṭhilaṁ gamissāmi,	▁cund aṭṭh i laṃ ▁gam issāmi
PA_pv_26:2.2	peto so iti bhāsati;	▁pe to ▁so ▁iti ▁bhāsa ti
PA_pv_26:2.3	Antare vāsabhagāmaṁ,	▁ antare ▁vā sabh agām aṃ
PA_pv_26:2.4	bārāṇasiṁ ca santike”.	▁bārāṇasi ṃ ▁ca ▁santike
PA_pv_26:3.1	Tañca disvā mahāmatto,	▁tañca ▁disvā ▁mahā matt o
PA_pv_26:3.2	koliyo iti vissuto;	▁ko li yo ▁iti ▁vi ssu to
PA_pv_26:3.3	Sattuṁ bhattañca petassa,	▁satt uṃ ▁bhatt añca ▁pe t assa
PA_pv_26:3.4	pītakañca yugaṁ adā.	▁ pīt ak añca ▁ yug aṃ ▁ad ā
PA_pv_26:4.1	Nāvāya tiṭṭhamānāya,	▁nā v āya ▁tiṭṭh amān āya
PA_pv_26:4.2	kappakassa adāpayi;	▁kapp akassa ▁ad āpa yi
PA_pv_26:4.3	Kappakassa padinnamhi,	▁kapp akassa ▁pa din na mhi
PA_pv_26:4.4	ṭhāne petassa dissatha.	▁ṭhāne ▁pe t assa ▁d issa tha
PA_pv_26:5.1	Tato suvatthavasano,	▁tato ▁su vatth avas an o
PA_pv_26:5.2	māladhārī alaṅkato;	▁mā la dhār ī ▁alaṃ kat o
PA_pv_26:5.3	Ṭhāne ṭhitassa petassa,	▁ṭhāne ▁ṭhit assa ▁pe t assa
PA_pv_26:5.4	dakkhiṇā upakappatha;	▁ dakkhiṇ ā ▁upa kapp atha
PA_pv_26:5.5	Tasmā dajjetha petānaṁ,	▁tasmā ▁d a jj etha ▁pe t ānaṃ
PA_pv_26:5.6	anukampāya punappunaṁ.	▁anukamp āya ▁punappunaṃ
PA_pv_26:6.1	Sātunnavasanā eke,	▁sā tu n n avas anā ▁ek e
PA_pv_26:6.2	aññe kesanivāsanā;	▁aññe ▁kes ani vās anā
PA_pv_26:6.3	Petā bhattāya gacchanti,	▁pe tā ▁bhatt āya ▁gacchanti
PA_pv_26:6.4	pakkamanti disodisaṁ.	▁pakkam anti ▁dis o dis aṃ
PA_pv_26:7.1	Dūre eke padhāvitvā,	▁ dūr e ▁ek e ▁pa dhāv itvā
PA_pv_26:7.2	aladdhāva nivattare;	▁a laddh āva ▁nivatt a re
PA_pv_26:7.3	Chātā pamucchitā bhantā,	▁ch ā tā ▁pa mu cch itā ▁bh antā
PA_pv_26:7.4	bhūmiyaṁ paṭisumbhitā.	▁bhūmi yaṃ ▁paṭi su mb hitā
PA_pv_26:8.1	Te ca tattha papatitā,	▁te ▁ca ▁tattha ▁pa pati tā
PA_pv_26:8.2	bhūmiyaṁ paṭisumbhitā;	▁bhūmi yaṃ ▁paṭi su mb hitā
PA_pv_26:8.3	Pubbe akatakalyāṇā,	▁pubbe ▁akat a kalyāṇ ā
PA_pv_26:8.4	aggidaḍḍhāva ātape.	▁aggi d aḍḍh āva ▁ ā tap e
PA_pv_26:9.1	“Mayaṁ pubbe pāpadhammā,	▁mayaṃ ▁pubbe ▁pāp adhammā
PA_pv_26:9.2	gharaṇī kulamātaro;	▁ g haraṇ ī ▁kul amā tar o
PA_pv_26:9.3	Santesu deyyadhammesu,	▁sant esu ▁deyyadhamm esu
PA_pv_26:9.4	dīpaṁ nākamha attano.	▁dīp aṃ ▁nā ka mha ▁attano
PA_pv_26:10.1	Pahūtaṁ annapānampi,	▁pahūt aṃ ▁an na pān ampi
PA_pv_26:10.2	apissu avakirīyati;	▁api ssu ▁ava ki r īyati
PA_pv_26:10.3	Sammaggate pabbajite,	▁samma ggat e ▁pabbajit e
PA_pv_26:10.4	na ca kiñci adamhase.	▁na ▁ca ▁kiñci ▁ad a mha se
PA_pv_26:11.1	Akammakāmā alasā,	▁ akamm akā mā ▁ala sā
PA_pv_26:11.2	Sādukāmā mahagghasā;	▁sā du kām ā ▁mah aggh a sā
PA_pv_26:11.3	Ālopapiṇḍadātāro,	▁ ā lop apiṇḍ a dā tā ro
PA_pv_26:11.4	Paṭiggahe paribhāsimhase.	▁ paṭiggah e ▁pari bhās i mha se
PA_pv_26:12.1	Te gharā tā ca dāsiyo,	▁te ▁ghar ā ▁tā ▁ca ▁dās iyo
