segmentnr	original	analyzed
PA_tha-ap_450:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_450:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_450:0.3	8. Pādapīṭhiyattheraapadāna	pāda pīṭhi yat thera a padāna 
PA_tha-ap_450:1.1	“Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_450:1.2	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 
PA_tha-ap_450:1.3	Tārayitvā bahū satte,	tārayitvā bahū satte 
PA_tha-ap_450:1.4	nibbuto so mahāyaso.	nibbutaḥ saḥ mahā yasaḥ 
PA_tha-ap_450:2.1	Sīhāsanassa sāmantā,	sīhāsanassa sāmantā 
PA_tha-ap_450:2.2	sumedhassa mahesino;	sumedhassa mahesinaḥ 
PA_tha-ap_450:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_450:2.4	pādapīṭhamakārayiṁ.	pāda pīṭham akārayi 
PA_tha-ap_450:3.1	Katvāna kusalaṁ kammaṁ,	katvāna kusalam kamma 
PA_tha-ap_450:3.2	sukhapākaṁ sukhudrayaṁ;	sukha pākam su khudraya 
PA_tha-ap_450:3.3	Puññakammena saṁyutto,	puñña kammena sayuttaḥ 
PA_tha-ap_450:3.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_450:4.1	Tattha me vasamānassa,	tattha me vasamānassa 
PA_tha-ap_450:4.2	puññakammasamaṅgino;	puñña kamma samaṅginaḥ 
PA_tha-ap_450:4.3	Padāni uddharantassa,	padāni uddharantassa 
PA_tha-ap_450:4.4	soṇṇapīṭhā bhavanti me.	sa uṇṇa pīṭhāḥ bhavanti me 
PA_tha-ap_450:5.1	Lābhā tesaṁ suladdhaṁ vo,	tesam su laddham vaḥ 
PA_tha-ap_450:5.2	ye labhanti upassutiṁ;	ye labhanti upassuti 
PA_tha-ap_450:5.3	Nibbute kāraṁ katvāna,	nibbute kāram katvāna 
PA_tha-ap_450:5.4	labhanti vipulaṁ sukhaṁ.	labhanti vipulam sukha 
PA_tha-ap_450:6.1	Mayāpi sukataṁ kammaṁ,	mayā api su katam kamma 
PA_tha-ap_450:6.2	vāṇijjaṁ suppayojitaṁ;	vāṇijjam suppayojita 
PA_tha-ap_450:6.3	Pādapīṭhaṁ karitvāna,	pāda pīṭham karitvāna 
PA_tha-ap_450:6.4	soṇṇapīṭhaṁ labhāmahaṁ.	sa uṇṇa pīṭham labhāmaha 
PA_tha-ap_450:7.1	Yaṁ yaṁ disaṁ pakkamāmi,	yam yam disam pakkamāmi 
PA_tha-ap_450:7.2	kenaci kiccayenahaṁ;	kenacid kiccayena aha 
PA_tha-ap_450:7.3	Soṇṇapīṭhe akkamāmi,	soṇṇa pīṭhe akkamāmi 
PA_tha-ap_450:7.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_450:8.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_450:8.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_450:8.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_450:8.4	pādapīṭhassidaṁ phalaṁ.	pāda pīṭhaḥ sidam 
PA_tha-ap_450:9.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_450:9.2	…pe…	pe 
PA_tha-ap_450:9.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_450:10.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_450:10.2	…pe…	pe 
PA_tha-ap_450:10.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_450:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_450:11.2	…pe…	pe 
PA_tha-ap_450:11.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_450:12.1	Itthaṁ sudaṁ āyasmā pādapīṭhiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pādapīṭhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_450:13.1	Pādapīṭhiyattherassāpadānaṁ aṭṭhamaṁ.	pādapīṭhiya therassa apadānam aṭṭhama 
