segmentnr	original	analyzed
PA_tha-ap_450:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_450:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_450:0.3	8. Pādapīṭhiyattheraapadāna	▁pād a pīṭh iy attheraapadāna
PA_tha-ap_450:1.1	“Sumedho nāma sambuddho,	▁sumedh o ▁nāma ▁sambuddh o
PA_tha-ap_450:1.2	aggo kāruṇiko muni;	▁agg o ▁kā ruṇ iko ▁muni
PA_tha-ap_450:1.3	Tārayitvā bahū satte,	▁tā r ayitvā ▁bahū ▁satt e
PA_tha-ap_450:1.4	nibbuto so mahāyaso.	▁nibbut o ▁so ▁mahā ya so
PA_tha-ap_450:2.1	Sīhāsanassa sāmantā,	▁sīh ā san assa ▁sām antā
PA_tha-ap_450:2.2	sumedhassa mahesino;	▁sumedh assa ▁mah esi no
PA_tha-ap_450:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_450:2.4	pādapīṭhamakārayiṁ.	▁pād a pīṭh ama kār ayiṃ
PA_tha-ap_450:3.1	Katvāna kusalaṁ kammaṁ,	▁katvā na ▁kusalaṃ ▁kammaṃ
PA_tha-ap_450:3.2	sukhapākaṁ sukhudrayaṁ;	▁sukh apā kaṃ ▁sukh ud ra yaṃ
PA_tha-ap_450:3.3	Puññakammena saṁyutto,	▁puññ akamm ena ▁saṃ yutto
PA_tha-ap_450:3.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_450:4.1	Tattha me vasamānassa,	▁tattha ▁me ▁vas amān assa
PA_tha-ap_450:4.2	puññakammasamaṅgino;	▁puññ akamm a samaṃgi no
PA_tha-ap_450:4.3	Padāni uddharantassa,	▁pad āni ▁uddhar antassa
PA_tha-ap_450:4.4	soṇṇapīṭhā bhavanti me.	▁so ṇṇa pīṭh ā ▁bhav anti ▁me
PA_tha-ap_450:5.1	Lābhā tesaṁ suladdhaṁ vo,	▁lābh ā ▁tesaṃ ▁su laddh aṃ ▁vo
PA_tha-ap_450:5.2	ye labhanti upassutiṁ;	▁ye ▁labh anti ▁upa ssu ti ṃ
PA_tha-ap_450:5.3	Nibbute kāraṁ katvāna,	▁nibbut e ▁ kār aṃ ▁katvā na
PA_tha-ap_450:5.4	labhanti vipulaṁ sukhaṁ.	▁labh anti ▁vipul aṃ ▁sukhaṃ
PA_tha-ap_450:6.1	Mayāpi sukataṁ kammaṁ,	▁mayā pi ▁su kat aṃ ▁kammaṃ
PA_tha-ap_450:6.2	vāṇijjaṁ suppayojitaṁ;	▁ vāṇij j aṃ ▁su ppa yo j itaṃ
PA_tha-ap_450:6.3	Pādapīṭhaṁ karitvāna,	▁pād a pīṭh aṃ ▁karitvā na
PA_tha-ap_450:6.4	soṇṇapīṭhaṁ labhāmahaṁ.	▁so ṇṇa pīṭh aṃ ▁labh āma haṃ
PA_tha-ap_450:7.1	Yaṁ yaṁ disaṁ pakkamāmi,	▁yaṃ ▁yaṃ ▁dis aṃ ▁pakkam āmi
PA_tha-ap_450:7.2	kenaci kiccayenahaṁ;	▁kenaci ▁kicc a y ena haṃ
PA_tha-ap_450:7.3	Soṇṇapīṭhe akkamāmi,	▁so ṇṇa pīṭh e ▁a kkam āmi
PA_tha-ap_450:7.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_450:8.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_450:8.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_450:8.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_450:8.4	pādapīṭhassidaṁ phalaṁ.	▁pād a pīṭh ass idaṃ ▁phalaṃ
PA_tha-ap_450:9.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_450:9.2	…pe…	▁pe
PA_tha-ap_450:9.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_450:10.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_450:10.2	…pe…	▁pe
PA_tha-ap_450:10.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_450:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_450:11.2	…pe…	▁pe
PA_tha-ap_450:11.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_450:12.1	Itthaṁ sudaṁ āyasmā pādapīṭhiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pād a pīṭh iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_450:13.1	Pādapīṭhiyattherassāpadānaṁ aṭṭhamaṁ.	▁pād a pīṭh iya tther assā padān aṃ ▁aṭṭham aṃ
