segmentnr	original	analyzed
PA_tha-ap_301:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_301:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_301:0.3	9. Ambapiṇḍiyattheraapadāna	▁amb apiṇḍ iy attheraapadāna
PA_tha-ap_301:1.1	“Romaso nāma nāmena,	▁ ro mas o ▁nāma ▁nām ena
PA_tha-ap_301:1.2	dānavo iti vissuto;	▁dān a vo ▁iti ▁vi ssu to
PA_tha-ap_301:1.3	Ambapiṇḍī mayā dinnā,	▁amb apiṇḍ ī ▁mayā ▁dinn ā
PA_tha-ap_301:1.4	vipassissa mahesino.	▁vipassi ssa ▁mah esi no
PA_tha-ap_301:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_301:2.2	yamambamadadiṁ tadā;	▁ yam amba ma da d iṃ ▁tadā
PA_tha-ap_301:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_301:2.4	ambadānassidaṁ phalaṁ.	▁amb adān ass idaṃ ▁phalaṃ
PA_tha-ap_301:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_301:3.2	…pe…	▁pe
PA_tha-ap_301:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_301:4.1	Itthaṁ sudaṁ āyasmā ambapiṇḍiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁amb apiṇḍ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_301:5.1	Ambapiṇḍiyattherassāpadānaṁ navamaṁ.	▁amb apiṇḍ iya tther assā padān aṃ ▁navam aṃ
