segmentnr	original	analyzed
PA_tha-ap_301:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_301:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_301:0.3	9. Ambapiṇḍiyattheraapadāna	amba piṇḍiya tthera a padāna 
PA_tha-ap_301:1.1	“Romaso nāma nāmena,	romasaḥ nāma nāmena 
PA_tha-ap_301:1.2	dānavo iti vissuto;	dānavaḥ iti vissuto 
PA_tha-ap_301:1.3	Ambapiṇḍī mayā dinnā,	amba piṇḍī mayā dinnā 
PA_tha-ap_301:1.4	vipassissa mahesino.	vipassissa mahesinaḥ 
PA_tha-ap_301:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_301:2.2	yamambamadadiṁ tadā;	tadā 
PA_tha-ap_301:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_301:2.4	ambadānassidaṁ phalaṁ.	phala 
PA_tha-ap_301:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_301:3.2	…pe…	pe 
PA_tha-ap_301:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_301:4.1	Itthaṁ sudaṁ āyasmā ambapiṇḍiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ambapiṇḍiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_301:5.1	Ambapiṇḍiyattherassāpadānaṁ navamaṁ.	ambapiṇḍiya therassa apadānam navama 
