segmentnr	original	analyzed
PA_tika-abh05_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-abh05_t:1	Abhidhammapiṭake	▁abhidhamm a pi ṭak e
PA_tika-abh05_t:2	Pañcapakaraṇa-anuṭīkā	▁pañca p akaraṇ a anu ṭīkā
PA_tika-abh05_t:3	Dhātukathāpakaraṇa-anuṭīkā	▁dhātu kathā p akaraṇ a anu ṭīkā
PA_tika-abh05_t:4	Ganthārambhavaṇṇanā	▁ganth ārambh avaṇṇanā
PA_tika-abh05_t:5_0	Dhātukathāpakaraṇadesanāya desadesakaparisāpadesā vuttappakārā evāti kālāpadesaṃ	▁dhātu kathā p akaraṇ adesanā ya ▁des a des aka paris ā pades ā ▁vuttappakār ā ▁evāti ▁kāl ā pades aṃ
PA_tika-abh05_t:5_1	dassento “dhātukathāpakaraṇaṃ desento”tiādimāha. “Tasseva anantaraṃ adesayī”ti hi	▁dassento ▁dhātu kathā p akaraṇ aṃ ▁des ento tiādimāha ▁tasseva ▁anantar aṃ ▁a des a y īti ▁hi
PA_tika-abh05_t:5_2	iminā vibhaṅgānantaraṃ dhātukathā desitāti tassā desanākālo apadiṭṭho hoti. Ye pana	▁iminā ▁ vibhaṃg ā nantar aṃ ▁dhātu kathā ▁desit āti ▁tassā ▁desanā kā lo ▁apa diṭṭh o ▁hoti ▁ye ▁pana
PA_tika-abh05_t:5_3	“vibhaṅgānantaraṃ kathāvatthupakaraṇaṃ desita”nti vadanti, tesaṃ vādaṃ paṭikkhipanto	▁ vibhaṃg ā nantar aṃ ▁kathā vatthu p akaraṇ aṃ ▁desit anti ▁vadanti ▁tesaṃ ▁ vād aṃ ▁paṭikkhip anto
PA_tika-abh05_t:5_4	“vibhaṅgānantaraṃ…pe… dassetu”nti āha.	▁ vibhaṃg ā nantar aṃ pe ▁dass etunti ▁āha
PA_tika-abh05_t:6_0	“Kāmā te paṭhamā senā”tiādivacanato kilesaviddhaṃsanampi devaputtamārassa balavidhamananti	▁kām ā ▁te ▁paṭham ā ▁senā tiādi vacan ato ▁kilesa viddh aṃ san ampi ▁devaputt a mār assa ▁bal a vidh aman anti
